label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
H,0.0,0.0,0.24293785310734464,-0.192090395480226,0.3502824858757062,-0.3785310734463277,0.4067796610169492,-0.5028248587570622,0.4519774011299435,-0.632768361581921,0.12994350282485875,-0.576271186440678,0.192090395480226,-0.7570621468926554,0.2824858757062147,-0.8192090395480226,0.3502824858757062,-0.8418079096045198,0.05084745762711865,-0.5310734463276836,0.192090395480226,-0.7175141242937854,0.3446327683615819,-0.632768361581921,0.4350282485875706,-0.519774011299435,-0.03389830508474576,-0.480225988700565,0.02824858757062147,-0.7175141242937854,0.1638418079096045,-0.8813559322033898,0.24858757062146894,-1.0,-0.0847457627118644,-0.4180790960451977,-0.1694915254237288,-0.5988700564971752,-0.2655367231638418,-0.7175141242937854,-0.3785310734463277,-0.807909604519774
H,0.0,0.0,0.1989247311827957,-0.21505376344086022,0.3010752688172043,-0.41935483870967744,0.3602150537634409,-0.532258064516129,0.44086021505376344,-0.6290322580645161,0.03763440860215054,-0.553763440860215,0.053763440860215055,-0.7741935483870968,0.10215053763440861,-0.9086021505376344,0.14516129032258066,-1.0,-0.021505376344086023,-0.478494623655914,0.14516129032258066,-0.6720430107526881,0.3118279569892473,-0.6075268817204301,0.42473118279569894,-0.4946236559139785,-0.06989247311827956,-0.4032258064516129,0.010752688172043012,-0.6236559139784946,0.13978494623655913,-0.7903225806451613,0.23655913978494625,-0.9193548387096774,-0.07526881720430108,-0.3279569892473118,-0.17204301075268819,-0.45161290322580644,-0.26344086021505375,-0.5268817204301075,-0.3655913978494624,-0.6021505376344086
H,0.0,0.0,0.24,-0.2,0.34285714285714286,-0.38285714285714284,0.3942857142857143,-0.5085714285714286,0.4514285714285714,-0.6342857142857142,0.10285714285714286,-0.5771428571428572,0.14857142857142858,-0.7828571428571428,0.21714285714285714,-0.8971428571428571,0.2742857142857143,-0.9657142857142857,0.022857142857142857,-0.5142857142857142,0.17714285714285713,-0.7142857142857143,0.33714285714285713,-0.64,0.44,-0.5371428571428571,-0.05142857142857143,-0.4514285714285714,0.005714285714285714,-0.6914285714285714,0.14285714285714285,-0.8742857142857143,0.22857142857142856,-1.0,-0.09142857142857143,-0.3942857142857143,-0.19428571428571428,-0.56,-0.29714285714285715,-0.6742857142857143,-0.41714285714285715,-0.76
H,0.0,0.0,0.17801047120418848,-0.193717277486911,0.2617801047120419,-0.418848167539267,0.29842931937172773,-0.5602094240837696,0.33507853403141363,-0.680628272251309,0.031413612565445025,-0.5916230366492147,0.02617801047120419,-0.7801047120418848,0.08900523560209424,-0.8900523560209425,0.14659685863874344,-0.9738219895287958,-0.031413612565445025,-0.5706806282722513,0.08376963350785341,-0.7382198952879581,0.23036649214659685,-0.6910994764397905,0.32460732984293195,-0.612565445026178,-0.10471204188481675,-0.518324607329843,-0.06282722513089005,-0.7225130890052356,0.02617801047120419,-0.8795811518324608,0.09424083769633508,-1.0,-0.14659685863874344,-0.4293193717277487,-0.25654450261780104,-0.5549738219895288,-0.3507853403141361,-0.643979057591623,-0.44502617801047123,-0.7277486910994765
H,0.0,0.0,0.19270833333333334,-0.19270833333333334,0.28125,-0.40625,0.3125,-0.546875,0.3385416666666667,-0.671875,0.046875,-0.59375,0.046875,-0.7760416666666666,0.11979166666666667,-0.8802083333333334,0.17708333333333334,-0.9583333333333334,-0.020833333333333332,-0.5677083333333334,0.09375,-0.734375,0.23958333333333334,-0.6770833333333334,0.3333333333333333,-0.5885416666666666,-0.09375,-0.5208333333333334,-0.052083333333333336,-0.734375,0.046875,-0.8854166666666666,0.11979166666666667,-1.0,-0.140625,-0.4479166666666667,-0.23958333333333334,-0.5885416666666666,-0.3333333333333333,-0.6822916666666666,-0.4270833333333333,-0.765625
H,0.0,0.0,0.2127659574468085,-0.19148936170212766,0.30319148936170215,-0.40425531914893614,0.32978723404255317,-0.5531914893617021,0.34574468085106386,-0.6914893617021277,0.06914893617021277,-0.5904255319148937,0.0797872340425532,-0.776595744680851,0.15425531914893617,-0.8829787234042553,0.21808510638297873,-0.9574468085106383,0.005319148936170213,-0.574468085106383,0.11170212765957446,-0.7393617021276596,0.25,-0.7021276595744681,0.35106382978723405,-0.6223404255319149,-0.06914893617021277,-0.5372340425531915,-0.02127659574468085,-0.7606382978723404,0.0797872340425532,-0.898936170212766,0.15425531914893617,-1.0,-0.12234042553191489,-0.4734042553191489,-0.2074468085106383,-0.6329787234042553,-0.2978723404255319,-0.7340425531914894,-0.39361702127659576,-0.8138297872340425
H,0.0,0.0,0.21052631578947367,-0.2,0.30526315789473685,-0.41578947368421054,0.3526315789473684,-0.5526315789473685,0.3684210526315789,-0.6631578947368421,0.07368421052631578,-0.6,0.14210526315789473,-0.7684210526315789,0.2578947368421053,-0.7578947368421053,0.3526315789473684,-0.7105263157894737,0.010526315789473684,-0.5736842105263158,0.14210526315789473,-0.7368421052631579,0.28421052631578947,-0.6684210526315789,0.38421052631578945,-0.5578947368421052,-0.05789473684210526,-0.5210526315789473,-0.005263157894736842,-0.7368421052631579,0.1,-0.8894736842105263,0.1736842105263158,-1.0,-0.09473684210526316,-0.4473684210526316,-0.19473684210526315,-0.5736842105263158,-0.3,-0.6578947368421053,-0.4052631578947368,-0.7368421052631579
H,0.0,0.0,0.22580645161290322,-0.1989247311827957,0.3279569892473118,-0.3870967741935484,0.3709677419354839,-0.510752688172043,0.3978494623655914,-0.6236559139784946,0.07526881720430108,-0.5806451612903226,0.15053763440860216,-0.7473118279569892,0.24731182795698925,-0.7849462365591398,0.3387096774193548,-0.8010752688172043,0.010752688172043012,-0.543010752688172,0.15053763440860216,-0.7311827956989247,0.3064516129032258,-0.6505376344086021,0.41397849462365593,-0.543010752688172,-0.053763440860215055,-0.489247311827957,0.0,-0.7204301075268817,0.11290322580645161,-0.8817204301075269,0.1881720430107527,-1.0,-0.08602150537634409,-0.41397849462365593,-0.16666666666666666,-0.5806451612903226,-0.26344086021505375,-0.6935483870967742,-0.3655913978494624,-0.7956989247311828
H,0.0,0.0,0.24858757062146894,-0.1807909604519774,0.3672316384180791,-0.3672316384180791,0.4293785310734463,-0.4971751412429379,0.4293785310734463,-0.6440677966101694,0.1638418079096045,-0.5932203389830508,0.20903954802259886,-0.7853107344632768,0.2824858757062147,-0.9096045197740112,0.3446327683615819,-1.0,0.0847457627118644,-0.576271186440678,0.20903954802259886,-0.7401129943502824,0.327683615819209,-0.6610169491525424,0.4067796610169492,-0.559322033898305,0.0,-0.5480225988700564,0.06779661016949153,-0.768361581920904,0.192090395480226,-0.903954802259887,0.2824858757062147,-1.0,-0.06779661016949153,-0.4858757062146893,-0.1638418079096045,-0.6610169491525424,-0.24858757062146894,-0.7853107344632768,-0.3446327683615819,-0.8926553672316384
H,0.0,0.0,0.2346368715083799,-0.1787709497206704,0.36312849162011174,-0.3687150837988827,0.41899441340782123,-0.5027932960893855,0.4245810055865922,-0.6312849162011173,0.16759776536312848,-0.5921787709497207,0.20670391061452514,-0.7988826815642458,0.2737430167597765,-0.9106145251396648,0.3240223463687151,-1.0,0.08379888268156424,-0.5698324022346368,0.2122905027932961,-0.7206703910614525,0.33519553072625696,-0.6312849162011173,0.4134078212290503,-0.5251396648044693,-0.00558659217877095,-0.5363128491620112,0.055865921787709494,-0.7430167597765364,0.1787709497206704,-0.88268156424581,0.2681564245810056,-0.994413407821229,-0.0782122905027933,-0.4748603351955307,-0.18435754189944134,-0.6368715083798883,-0.2737430167597765,-0.7374301675977654,-0.3687150837988827,-0.8324022346368715
H,0.0,0.0,0.20786516853932585,-0.20224719101123595,0.33146067415730335,-0.38764044943820225,0.38764044943820225,-0.5,0.4606741573033708,-0.5842696629213483,0.06179775280898876,-0.5561797752808989,0.11235955056179775,-0.7808988764044944,0.1797752808988764,-0.9101123595505618,0.23595505617977527,-1.0,-0.0056179775280898875,-0.4943820224719101,0.16292134831460675,-0.6685393258426966,0.3258426966292135,-0.5898876404494382,0.43820224719101125,-0.47752808988764045,-0.06179775280898876,-0.43258426966292135,0.011235955056179775,-0.6404494382022472,0.15730337078651685,-0.8146067415730337,0.25842696629213485,-0.9325842696629213,-0.07865168539325842,-0.37640449438202245,-0.19662921348314608,-0.5,-0.29775280898876405,-0.5786516853932584,-0.398876404494382,-0.651685393258427
H,0.0,0.0,0.2111111111111111,-0.19444444444444445,0.3277777777777778,-0.38333333333333336,0.38333333333333336,-0.4888888888888889,0.45,-0.5611111111111111,0.06666666666666667,-0.5777777777777777,0.1111111111111111,-0.7833333333333333,0.18333333333333332,-0.9111111111111111,0.25,-1.0,0.0,-0.5388888888888889,0.18333333333333332,-0.6777777777777778,0.35,-0.5777777777777777,0.45,-0.45555555555555555,-0.05555555555555555,-0.4777777777777778,0.027777777777777776,-0.6666666666666666,0.17777777777777778,-0.8166666666666667,0.28888888888888886,-0.9388888888888889,-0.07777777777777778,-0.4166666666666667,-0.17777777777777778,-0.5388888888888889,-0.2722222222222222,-0.6222222222222222,-0.37222222222222223,-0.7055555555555556
H,0.0,0.0,0.21893491124260356,-0.15976331360946747,0.34911242603550297,-0.34911242603550297,0.41420118343195267,-0.48520710059171596,0.42011834319526625,-0.6035502958579881,0.05917159763313609,-0.5443786982248521,0.08875739644970414,-0.7218934911242604,0.11834319526627218,-0.8106508875739645,0.1242603550295858,-0.8757396449704142,-0.005917159763313609,-0.5266272189349113,0.15384615384615385,-0.6982248520710059,0.3076923076923077,-0.6153846153846154,0.40236686390532544,-0.5266272189349113,-0.0650887573964497,-0.4911242603550296,0.01775147928994083,-0.7100591715976331,0.15384615384615385,-0.863905325443787,0.2485207100591716,-1.0,-0.09467455621301775,-0.4437869822485207,-0.1952662721893491,-0.5798816568047337,-0.30177514792899407,-0.6745562130177515,-0.40828402366863903,-0.7633136094674556
H,0.0,0.0,0.19444444444444445,-0.13333333333333333,0.31666666666666665,-0.32222222222222224,0.37777777777777777,-0.46111111111111114,0.36666666666666664,-0.5611111111111111,0.06111111111111111,-0.5277777777777778,0.08888888888888889,-0.7055555555555556,0.12222222222222222,-0.8222222222222222,0.1388888888888889,-0.9333333333333333,-0.016666666666666666,-0.5111111111111111,0.12777777777777777,-0.6722222222222223,0.2611111111111111,-0.55,0.3388888888888889,-0.4444444444444444,-0.08888888888888889,-0.46111111111111114,-0.022222222222222223,-0.6777777777777778,0.08333333333333333,-0.8444444444444444,0.14444444444444443,-1.0,-0.13333333333333333,-0.39444444444444443,-0.23333333333333334,-0.5388888888888889,-0.32222222222222224,-0.6388888888888888,-0.43333333333333335,-0.7388888888888889
H,0.0,0.0,0.2032967032967033,-0.14835164835164835,0.3241758241758242,-0.32967032967032966,0.3901098901098901,-0.45054945054945056,0.42857142857142855,-0.5604395604395604,0.12087912087912088,-0.5714285714285714,0.17032967032967034,-0.7747252747252747,0.23076923076923078,-0.9010989010989011,0.27472527472527475,-1.0,0.027472527472527472,-0.5439560439560439,0.1978021978021978,-0.6758241758241759,0.3241758241758242,-0.5494505494505495,0.4010989010989011,-0.42857142857142855,-0.054945054945054944,-0.4945054945054945,0.016483516483516484,-0.6813186813186813,0.15934065934065933,-0.8186813186813187,0.26373626373626374,-0.9340659340659341,-0.12087912087912088,-0.42857142857142855,-0.24725274725274726,-0.554945054945055,-0.3516483516483517,-0.6483516483516484,-0.46153846153846156,-0.7362637362637363
H,0.0,0.0,0.20689655172413793,-0.21264367816091953,0.2988505747126437,-0.41379310344827586,0.3793103448275862,-0.5344827586206896,0.45977011494252873,-0.6436781609195402,-0.022988505747126436,-0.603448275862069,0.13793103448275862,-0.764367816091954,0.2413793103448276,-0.7988505747126436,0.3275862068965517,-0.8045977011494253,-0.06896551724137931,-0.5862068965517241,0.14942528735632185,-0.7586206896551724,0.29310344827586204,-0.8045977011494253,0.40804597701149425,-0.8160919540229885,-0.07471264367816093,-0.5287356321839081,0.11494252873563218,-0.7528735632183908,0.27011494252873564,-0.8850574712643678,0.39080459770114945,-1.0,-0.028735632183908046,-0.46551724137931033,-0.022988505747126436,-0.6264367816091954,-0.07471264367816093,-0.7183908045977011,-0.13218390804597702,-0.8045977011494253
H,0.0,0.0,0.1935483870967742,-0.1774193548387097,0.3010752688172043,-0.3655913978494624,0.3817204301075269,-0.489247311827957,0.3978494623655914,-0.6129032258064516,0.04838709677419355,-0.5268817204301075,0.1881720430107527,-0.6505376344086021,0.2903225806451613,-0.5967741935483871,0.3602150537634409,-0.521505376344086,0.0,-0.543010752688172,0.0913978494623656,-0.7473118279569892,0.20430107526881722,-0.8440860215053764,0.3010752688172043,-0.9032258064516129,-0.04838709677419355,-0.521505376344086,0.03225806451612903,-0.7634408602150538,0.13440860215053763,-0.8978494623655914,0.23118279569892472,-1.0,-0.05913978494623656,-0.4731182795698925,-0.11827956989247312,-0.6236559139784946,-0.1989247311827957,-0.7204301075268817,-0.26344086021505375,-0.8010752688172043
H,0.0,0.0,0.2,-0.17058823529411765,0.31176470588235294,-0.37058823529411766,0.4,-0.49411764705882355,0.4117647058823529,-0.611764705882353,0.058823529411764705,-0.5588235294117647,0.15294117647058825,-0.711764705882353,0.24705882352941178,-0.7058823529411765,0.31176470588235294,-0.6705882352941176,0.0058823529411764705,-0.5647058823529412,0.10588235294117647,-0.7588235294117647,0.22941176470588234,-0.8294117647058824,0.32941176470588235,-0.8470588235294118,-0.047058823529411764,-0.5411764705882353,0.041176470588235294,-0.7705882352941177,0.1588235294117647,-0.9,0.2647058823529412,-1.0,-0.07058823529411765,-0.4823529411764706,-0.12941176470588237,-0.6352941176470588,-0.20588235294117646,-0.7294117647058823,-0.27647058823529413,-0.8117647058823529
H,0.0,0.0,0.22413793103448276,-0.1781609195402299,0.3505747126436782,-0.3563218390804598,0.4540229885057471,-0.47701149425287354,0.45977011494252873,-0.6091954022988506,0.07471264367816093,-0.5517241379310345,0.2471264367816092,-0.6781609195402298,0.3620689655172414,-0.6206896551724138,0.42528735632183906,-0.5344827586206896,0.028735632183908046,-0.5689655172413793,0.16091954022988506,-0.7758620689655172,0.29310344827586204,-0.8850574712643678,0.40804597701149425,-0.9482758620689655,-0.011494252873563218,-0.5574712643678161,0.10919540229885058,-0.7931034482758621,0.22413793103448276,-0.9137931034482759,0.3218390804597701,-1.0,-0.017241379310344827,-0.5172413793103449,-0.028735632183908046,-0.7126436781609196,-0.08620689655172414,-0.8275862068965517,-0.13793103448275862,-0.9195402298850575
H,0.0,0.0,0.21348314606741572,-0.1853932584269663,0.33146067415730335,-0.3539325842696629,0.42696629213483145,-0.46629213483146065,0.4550561797752809,-0.601123595505618,0.07865168539325842,-0.5449438202247191,0.24719101123595505,-0.6741573033707865,0.34831460674157305,-0.6179775280898876,0.4157303370786517,-0.5337078651685393,0.028089887640449437,-0.5617977528089888,0.15730337078651685,-0.7640449438202247,0.28651685393258425,-0.8651685393258427,0.39325842696629215,-0.9213483146067416,-0.016853932584269662,-0.5449438202247191,0.10112359550561797,-0.7865168539325843,0.20786516853932585,-0.9101123595505618,0.29775280898876405,-1.0,-0.02247191011235955,-0.5056179775280899,-0.03932584269662921,-0.6685393258426966,-0.09550561797752809,-0.7752808988764045,-0.1404494382022472,-0.8707865168539326
H,0.0,0.0,0.2247191011235955,-0.1404494382022472,0.3707865168539326,-0.3089887640449438,0.46629213483146065,-0.43258426966292135,0.449438202247191,-0.5449438202247191,0.1404494382022472,-0.5786516853932584,0.21348314606741572,-0.7303370786516854,0.29213483146067415,-0.7584269662921348,0.33707865168539325,-0.7696629213483146,0.07303370786516854,-0.5786516853932584,0.2247191011235955,-0.7191011235955056,0.3539325842696629,-0.6348314606741573,0.42696629213483145,-0.5393258426966292,-0.0056179775280898875,-0.550561797752809,0.10112359550561797,-0.7584269662921348,0.2247191011235955,-0.8876404494382022,0.3146067415730337,-1.0,-0.056179775280898875,-0.4887640449438202,-0.11235955056179775,-0.651685393258427,-0.19101123595505617,-0.7584269662921348,-0.2752808988764045,-0.8595505617977528
H,0.0,0.0,0.22580645161290322,-0.12903225806451613,0.3709677419354839,-0.3010752688172043,0.46774193548387094,-0.43010752688172044,0.43010752688172044,-0.5483870967741935,0.15591397849462366,-0.5698924731182796,0.1827956989247312,-0.7741935483870968,0.24193548387096775,-0.8978494623655914,0.2849462365591398,-1.0,0.08064516129032258,-0.5591397849462365,0.22580645161290322,-0.6989247311827957,0.3387096774193548,-0.5591397849462365,0.40860215053763443,-0.42473118279569894,-0.010752688172043012,-0.532258064516129,0.06451612903225806,-0.7311827956989247,0.1935483870967742,-0.8548387096774194,0.27956989247311825,-0.956989247311828,-0.08602150537634409,-0.4731182795698925,-0.15591397849462366,-0.6505376344086021,-0.23118279569892472,-0.7580645161290323,-0.3225806451612903,-0.8548387096774194
H,0.0,0.0,0.2111111111111111,-0.1,0.37222222222222223,-0.2777777777777778,0.4777777777777778,-0.4166666666666667,0.42777777777777776,-0.5388888888888889,0.17777777777777778,-0.5666666666666667,0.2,-0.7722222222222223,0.2611111111111111,-0.8944444444444445,0.3111111111111111,-1.0,0.08888888888888889,-0.5722222222222222,0.22777777777777777,-0.7111111111111111,0.3277777777777778,-0.5611111111111111,0.3888888888888889,-0.4166666666666667,-0.011111111111111112,-0.55,0.07222222222222222,-0.7444444444444445,0.2,-0.8611111111111112,0.3055555555555556,-0.9611111111111111,-0.1,-0.5,-0.16666666666666666,-0.6777777777777778,-0.25,-0.7833333333333333,-0.3388888888888889,-0.8833333333333333
H,0.0,0.0,0.21951219512195122,-0.06097560975609756,0.40853658536585363,-0.24390243902439024,0.524390243902439,-0.4024390243902439,0.4695121951219512,-0.5426829268292683,0.21341463414634146,-0.5670731707317073,0.24390243902439024,-0.7682926829268293,0.31097560975609756,-0.8963414634146342,0.36585365853658536,-1.0,0.11585365853658537,-0.5853658536585366,0.2621951219512195,-0.7195121951219512,0.35365853658536583,-0.5609756097560976,0.4024390243902439,-0.4268292682926829,0.0,-0.5853658536585366,0.0975609756097561,-0.7865853658536586,0.25,-0.8902439024390244,0.3597560975609756,-0.9878048780487805,-0.10975609756097561,-0.5487804878048781,-0.16463414634146342,-0.7317073170731707,-0.23780487804878048,-0.8536585365853658,-0.3170731707317073,-0.9634146341463414
H,0.0,0.0,0.2261904761904762,-0.07142857142857142,0.4107142857142857,-0.24404761904761904,0.5238095238095238,-0.39880952380952384,0.47619047619047616,-0.5416666666666666,0.23809523809523808,-0.5535714285714286,0.27380952380952384,-0.7619047619047619,0.3392857142857143,-0.8869047619047619,0.39285714285714285,-1.0,0.14285714285714285,-0.5714285714285714,0.27380952380952384,-0.7023809523809523,0.3630952380952381,-0.5535714285714286,0.4166666666666667,-0.4166666666666667,0.023809523809523808,-0.5773809523809523,0.125,-0.7678571428571429,0.26785714285714285,-0.875,0.375,-0.9702380952380952,-0.07738095238095238,-0.5476190476190477,-0.13095238095238096,-0.7321428571428571,-0.20238095238095238,-0.8452380952380952,-0.2857142857142857,-0.9523809523809523
H,0.0,0.0,0.2275449101796407,-0.0658682634730539,0.41317365269461076,-0.24550898203592814,0.5269461077844312,-0.40119760479041916,0.48502994011976047,-0.5508982035928144,0.25149700598802394,-0.5568862275449101,0.2994011976047904,-0.7664670658682635,0.3652694610778443,-0.8922155688622755,0.41317365269461076,-1.0,0.15568862275449102,-0.5748502994011976,0.2874251497005988,-0.7065868263473054,0.3652694610778443,-0.5568862275449101,0.41916167664670656,-0.4251497005988024,0.03592814371257485,-0.5808383233532934,0.1317365269461078,-0.7664670658682635,0.2754491017964072,-0.8802395209580839,0.38922155688622756,-0.9820359281437125,-0.0658682634730539,-0.5568862275449101,-0.12574850299401197,-0.7425149700598802,-0.19760479041916168,-0.8562874251497006,-0.281437125748503,-0.9640718562874252
