label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
C,0.0,0.0,0.34265734265734266,-0.04195804195804196,0.5874125874125874,-0.14685314685314685,0.7622377622377622,-0.1958041958041958,0.9230769230769231,-0.2097902097902098,0.45454545454545453,-0.6223776223776224,0.6783216783216783,-0.7482517482517482,0.8601398601398601,-0.6923076923076923,0.986013986013986,-0.5944055944055944,0.38461538461538464,-0.6643356643356644,0.6643356643356644,-0.8321678321678322,0.8741258741258742,-0.7692307692307693,1.0,-0.6293706293706294,0.32167832167832167,-0.6643356643356644,0.5874125874125874,-0.8181818181818182,0.8041958041958042,-0.7482517482517482,0.9370629370629371,-0.6293706293706294,0.27972027972027974,-0.6153846153846154,0.5034965034965035,-0.7132867132867133,0.6783216783216783,-0.6923076923076923,0.8111888111888111,-0.6293706293706294
C,0.0,0.0,0.3360655737704918,-0.040983606557377046,0.5983606557377049,-0.16393442622950818,0.7950819672131147,-0.22131147540983606,0.9836065573770492,-0.28688524590163933,0.5081967213114754,-0.639344262295082,0.6967213114754098,-0.7950819672131147,0.8688524590163934,-0.7868852459016393,1.0,-0.7295081967213115,0.4262295081967213,-0.6967213114754098,0.639344262295082,-0.9262295081967213,0.8442622950819673,-0.9016393442622951,0.9836065573770492,-0.7950819672131147,0.32786885245901637,-0.7213114754098361,0.5327868852459017,-0.9508196721311475,0.7377049180327869,-0.9180327868852459,0.8852459016393442,-0.819672131147541,0.22950819672131148,-0.6885245901639344,0.4180327868852459,-0.8442622950819673,0.6065573770491803,-0.8360655737704918,0.7540983606557377,-0.7786885245901639
C,0.0,0.0,0.3442622950819672,-0.05737704918032787,0.5983606557377049,-0.1721311475409836,0.7786885245901639,-0.2540983606557377,0.9426229508196722,-0.3442622950819672,0.4672131147540984,-0.6311475409836066,0.6311475409836066,-0.8032786885245902,0.8032786885245902,-0.8278688524590164,0.9426229508196722,-0.8032786885245902,0.3770491803278688,-0.6885245901639344,0.5737704918032787,-0.9344262295081968,0.7622950819672131,-0.9426229508196722,0.9180327868852459,-0.8852459016393442,0.2786885245901639,-0.7131147540983607,0.45901639344262296,-0.9754098360655737,0.6557377049180327,-1.0,0.819672131147541,-0.9426229508196722,0.16393442622950818,-0.6967213114754098,0.319672131147541,-0.9016393442622951,0.4918032786885246,-0.9426229508196722,0.6475409836065574,-0.9016393442622951
C,0.0,0.0,0.30833333333333335,-0.1,0.5583333333333333,-0.24166666666666667,0.7416666666666667,-0.31666666666666665,0.9,-0.39166666666666666,0.39166666666666666,-0.6916666666666667,0.5416666666666666,-0.9,0.6916666666666667,-0.9,0.825,-0.8583333333333333,0.2833333333333333,-0.725,0.45,-0.9916666666666667,0.6416666666666667,-0.9916666666666667,0.7833333333333333,-0.9,0.16666666666666666,-0.7166666666666667,0.31666666666666665,-1.0,0.5166666666666667,-1.0,0.675,-0.925,0.041666666666666664,-0.6583333333333333,0.15833333333333333,-0.8583333333333333,0.325,-0.9,0.48333333333333334,-0.8833333333333333
C,0.0,0.0,0.33636363636363636,-0.03636363636363636,0.6181818181818182,-0.14545454545454545,0.8272727272727273,-0.21818181818181817,1.0,-0.3,0.5181818181818182,-0.6090909090909091,0.7090909090909091,-0.7727272727272727,0.8727272727272727,-0.8090909090909091,1.0,-0.7909090909090909,0.42727272727272725,-0.6818181818181818,0.6363636363636364,-0.9090909090909091,0.8181818181818182,-0.9272727272727272,0.9545454545454546,-0.8636363636363636,0.3090909090909091,-0.7181818181818181,0.509090909090909,-0.9727272727272728,0.6909090909090909,-0.9818181818181818,0.8363636363636363,-0.9181818181818182,0.17272727272727273,-0.7090909090909091,0.32727272727272727,-0.9181818181818182,0.4909090909090909,-0.9545454545454546,0.6454545454545455,-0.9181818181818182
C,0.0,0.0,0.36363636363636365,-0.045454545454545456,0.6181818181818182,-0.17272727272727273,0.8090909090909091,-0.23636363636363636,0.9727272727272728,-0.32727272727272727,0.4909090909090909,-0.6272727272727273,0.6818181818181818,-0.7636363636363637,0.8545454545454545,-0.8,1.0,-0.8,0.41818181818181815,-0.7,0.6363636363636364,-0.8818181818181818,0.8363636363636363,-0.8909090909090909,0.990909090909091,-0.8454545454545455,0.32727272727272727,-0.7363636363636363,0.5545454545454546,-0.9454545454545454,0.7545454545454545,-0.9363636363636364,0.9181818181818182,-0.8727272727272727,0.24545454545454545,-0.7363636363636363,0.4636363636363636,-0.9090909090909091,0.6363636363636364,-0.9181818181818182,0.7909090909090909,-0.8636363636363636
C,0.0,0.0,0.3333333333333333,-0.05263157894736842,0.5964912280701754,-0.18421052631578946,0.7982456140350878,-0.23684210526315788,0.9736842105263158,-0.2894736842105263,0.5,-0.6491228070175439,0.7017543859649122,-0.8157894736842105,0.8771929824561403,-0.7719298245614035,1.0,-0.6666666666666666,0.40350877192982454,-0.6929824561403509,0.6403508771929824,-0.9298245614035088,0.8421052631578947,-0.868421052631579,0.9736842105263158,-0.7368421052631579,0.2982456140350877,-0.6929824561403509,0.5087719298245614,-0.9298245614035088,0.7192982456140351,-0.8859649122807017,0.8771929824561403,-0.7807017543859649,0.18421052631578946,-0.6403508771929824,0.3508771929824561,-0.8070175438596491,0.5350877192982456,-0.8157894736842105,0.7017543859649122,-0.7631578947368421
C,0.0,0.0,0.3523809523809524,-0.0380952380952381,0.6190476190476191,-0.1619047619047619,0.819047619047619,-0.23809523809523808,0.9904761904761905,-0.3333333333333333,0.5047619047619047,-0.6285714285714286,0.6761904761904762,-0.780952380952381,0.8476190476190476,-0.819047619047619,1.0,-0.819047619047619,0.41904761904761906,-0.6952380952380952,0.6285714285714286,-0.9047619047619048,0.819047619047619,-0.9333333333333333,0.9904761904761905,-0.8952380952380953,0.3238095238095238,-0.7333333333333333,0.5333333333333333,-0.9619047619047619,0.7238095238095238,-0.9809523809523809,0.8857142857142857,-0.9428571428571428,0.20952380952380953,-0.7333333333333333,0.38095238095238093,-0.9238095238095239,0.5523809523809524,-0.9619047619047619,0.7142857142857143,-0.9333333333333333
C,0.0,0.0,0.3277310924369748,-0.12605042016806722,0.5546218487394958,-0.2773109243697479,0.7226890756302521,-0.35294117647058826,0.8739495798319328,-0.4369747899159664,0.3445378151260504,-0.7394957983193278,0.5126050420168067,-0.9159663865546218,0.6974789915966386,-0.8991596638655462,0.8403361344537815,-0.8235294117647058,0.24369747899159663,-0.7647058823529411,0.453781512605042,-1.0,0.6722689075630253,-0.957983193277311,0.8151260504201681,-0.8403361344537815,0.15966386554621848,-0.7478991596638656,0.36134453781512604,-0.9747899159663865,0.5798319327731093,-0.9411764705882353,0.7310924369747899,-0.8403361344537815,0.09243697478991597,-0.680672268907563,0.2689075630252101,-0.8403361344537815,0.453781512605042,-0.8487394957983193,0.5966386554621849,-0.8067226890756303
C,0.0,0.0,0.3619047619047619,-0.05714285714285714,0.6095238095238096,-0.2,0.7904761904761904,-0.2857142857142857,0.9619047619047619,-0.38095238095238093,0.4666666666666667,-0.6571428571428571,0.638095238095238,-0.8095238095238095,0.8,-0.8476190476190476,0.9428571428571428,-0.8571428571428571,0.38095238095238093,-0.7142857142857143,0.580952380952381,-0.9238095238095239,0.7714285714285715,-0.9619047619047619,0.9333333333333333,-0.9238095238095239,0.2857142857142857,-0.7428571428571429,0.47619047619047616,-0.9809523809523809,0.6666666666666666,-1.0,0.819047619047619,-0.9523809523809523,0.19047619047619047,-0.7333333333333333,0.3619047619047619,-0.9333333333333333,0.5333333333333333,-0.9714285714285714,0.6857142857142857,-0.9428571428571428
C,0.0,0.0,0.3482142857142857,-0.125,0.5089285714285714,-0.3125,0.6607142857142857,-0.4017857142857143,0.8035714285714286,-0.48214285714285715,0.05357142857142857,-0.7678571428571429,0.3482142857142857,-0.9375,0.5982142857142857,-0.9375,0.7678571428571429,-0.8839285714285714,0.008928571428571428,-0.7946428571428571,0.36607142857142855,-1.0,0.6339285714285714,-0.9910714285714286,0.8214285714285714,-0.9017857142857143,0.03571428571428571,-0.7767857142857143,0.375,-1.0,0.6428571428571429,-0.9910714285714286,0.8035714285714286,-0.9107142857142857,0.125,-0.7232142857142857,0.39285714285714285,-0.9375,0.5714285714285714,-0.9553571428571429,0.7142857142857143,-0.9017857142857143
C,0.0,0.0,0.3333333333333333,0.0,0.5483870967741935,-0.11827956989247312,0.7096774193548387,-0.23655913978494625,0.8494623655913979,-0.34408602150537637,0.22580645161290322,-0.5161290322580645,0.41935483870967744,-0.6774193548387096,0.6236559139784946,-0.7419354838709677,0.7634408602150538,-0.7741935483870968,0.17204301075268819,-0.6236559139784946,0.41935483870967744,-0.7956989247311828,0.6451612903225806,-0.8709677419354839,0.8387096774193549,-0.8924731182795699,0.11827956989247312,-0.6989247311827957,0.3763440860215054,-0.8817204301075269,0.6021505376344086,-0.946236559139785,0.7849462365591398,-0.967741935483871,0.0967741935483871,-0.7634408602150538,0.3118279569892473,-0.9354838709677419,0.4946236559139785,-0.989247311827957,0.6666666666666666,-1.0
C,0.0,0.0,0.3645833333333333,-0.010416666666666666,0.6458333333333334,-0.09375,0.8333333333333334,-0.17708333333333334,0.9895833333333334,-0.3020833333333333,0.5,-0.5625,0.6770833333333334,-0.6979166666666666,0.84375,-0.7291666666666666,0.9895833333333334,-0.7395833333333334,0.4375,-0.6458333333333334,0.6354166666666666,-0.8333333333333334,0.8229166666666666,-0.8645833333333334,1.0,-0.8541666666666666,0.3333333333333333,-0.71875,0.5416666666666666,-0.90625,0.7291666666666666,-0.9375,0.8958333333333334,-0.9166666666666666,0.22916666666666666,-0.75,0.3958333333333333,-0.9375,0.5625,-0.96875,0.7291666666666666,-0.9375
C,0.0,0.0,0.3375796178343949,-0.09554140127388536,0.5796178343949044,-0.25477707006369427,0.7579617834394905,-0.35668789808917195,0.8980891719745223,-0.46496815286624205,0.4140127388535032,-0.6687898089171974,0.5796178343949044,-0.8407643312101911,0.7452229299363057,-0.8726114649681529,0.8853503184713376,-0.8662420382165605,0.3248407643312102,-0.7197452229299363,0.5222929936305732,-0.9426751592356688,0.7070063694267515,-0.9617834394904459,0.8535031847133758,-0.910828025477707,0.2229299363057325,-0.732484076433121,0.40764331210191085,-0.9808917197452229,0.5923566878980892,-1.0,0.7452229299363057,-0.9426751592356688,0.12101910828025478,-0.7133757961783439,0.27388535031847133,-0.9171974522292994,0.4394904458598726,-0.9617834394904459,0.5923566878980892,-0.9363057324840764
C,0.0,0.0,0.3216374269005848,-0.14035087719298245,0.5380116959064327,-0.30994152046783624,0.7017543859649122,-0.40350877192982454,0.8596491228070176,-0.4619883040935672,0.28654970760233917,-0.7894736842105263,0.49122807017543857,-0.9532163742690059,0.6842105263157895,-0.8888888888888888,0.8187134502923976,-0.7894736842105263,0.19298245614035087,-0.7953216374269005,0.4502923976608187,-1.0,0.672514619883041,-0.9298245614035088,0.8070175438596491,-0.8011695906432749,0.10526315789473684,-0.7602339181286549,0.3508771929824561,-0.9707602339181286,0.5789473684210527,-0.9181286549707602,0.7426900584795322,-0.8070175438596491,0.04678362573099415,-0.6666666666666666,0.23391812865497075,-0.8070175438596491,0.4152046783625731,-0.8128654970760234,0.5672514619883041,-0.7719298245614035
C,0.0,0.0,0.32727272727272727,-0.11515151515151516,0.5333333333333333,-0.2787878787878788,0.6909090909090909,-0.3878787878787879,0.8181818181818182,-0.503030303030303,0.3515151515151515,-0.6484848484848484,0.48484848484848486,-0.8121212121212121,0.6303030303030303,-0.8606060606060606,0.7636363636363637,-0.8787878787878788,0.26666666666666666,-0.696969696969697,0.42424242424242425,-0.9212121212121213,0.5878787878787879,-0.9636363636363636,0.7333333333333333,-0.9454545454545454,0.1696969696969697,-0.7090909090909091,0.3212121212121212,-0.9575757575757575,0.4909090909090909,-1.0,0.6363636363636364,-0.9757575757575757,0.06666666666666667,-0.6909090909090909,0.2,-0.896969696969697,0.3515151515151515,-0.9575757575757575,0.503030303030303,-0.9515151515151515
C,0.0,0.0,0.3132530120481928,-0.1144578313253012,0.5421686746987951,-0.2710843373493976,0.7168674698795181,-0.3674698795180723,0.8795180722891566,-0.43373493975903615,0.3795180722891566,-0.7289156626506024,0.5542168674698795,-0.9216867469879518,0.7289156626506024,-0.8554216867469879,0.8433734939759037,-0.7469879518072289,0.28313253012048195,-0.7530120481927711,0.4879518072289157,-1.0,0.6987951807228916,-0.9216867469879518,0.8253012048192772,-0.7891566265060241,0.18072289156626506,-0.7409638554216867,0.37349397590361444,-0.9819277108433735,0.5963855421686747,-0.927710843373494,0.7469879518072289,-0.8072289156626506,0.0783132530120482,-0.6746987951807228,0.24096385542168675,-0.8313253012048193,0.42168674698795183,-0.8313253012048193,0.572289156626506,-0.7771084337349398
C,0.0,0.0,0.37579617834394907,-0.15286624203821655,0.6050955414012739,-0.34394904458598724,0.7770700636942676,-0.4394904458598726,0.9235668789808917,-0.49044585987261147,0.18471337579617833,-0.8407643312101911,0.5159235668789809,-0.9554140127388535,0.7515923566878981,-0.9235668789808917,0.9426751592356688,-0.8598726114649682,0.12738853503184713,-0.8407643312101911,0.5605095541401274,-1.0,0.802547770700637,-0.9363057324840764,0.9681528662420382,-0.8089171974522293,0.12101910828025478,-0.7834394904458599,0.5031847133757962,-0.9363057324840764,0.7515923566878981,-0.9044585987261147,0.9299363057324841,-0.8152866242038217,0.17197452229299362,-0.6815286624203821,0.445859872611465,-0.8152866242038217,0.643312101910828,-0.8343949044585988,0.7961783439490446,-0.802547770700637
C,0.0,0.0,0.37888198757763975,-0.13664596273291926,0.6211180124223602,-0.3105590062111801,0.8198757763975155,-0.40372670807453415,1.0,-0.39751552795031053,0.30434782608695654,-0.8509316770186336,0.6273291925465838,-0.9192546583850931,0.8260869565217391,-0.8260869565217391,0.9627329192546584,-0.7080745341614907,0.2111801242236025,-0.8509316770186336,0.6086956521739131,-0.9813664596273292,0.8198757763975155,-0.8757763975155279,0.9440993788819876,-0.7204968944099379,0.14906832298136646,-0.7763975155279503,0.4968944099378882,-0.9130434782608695,0.7267080745341615,-0.8260869565217391,0.8757763975155279,-0.7018633540372671,0.13043478260869565,-0.639751552795031,0.36645962732919257,-0.7453416149068323,0.546583850931677,-0.7515527950310559,0.7018633540372671,-0.7142857142857143
C,0.0,0.0,0.29069767441860467,-0.1511627906976744,0.47674418604651164,-0.32558139534883723,0.622093023255814,-0.436046511627907,0.75,-0.5406976744186046,0.2558139534883721,-0.7267441860465116,0.38953488372093026,-0.9244186046511628,0.563953488372093,-0.9069767441860465,0.686046511627907,-0.8255813953488372,0.1569767441860465,-0.7383720930232558,0.31976744186046513,-1.0,0.5290697674418605,-0.9767441860465116,0.6686046511627907,-0.872093023255814,0.06395348837209303,-0.7151162790697675,0.21511627906976744,-0.9709302325581395,0.436046511627907,-0.9534883720930233,0.6046511627906976,-0.872093023255814,-0.01744186046511628,-0.6453488372093024,0.11627906976744186,-0.813953488372093,0.28488372093023256,-0.8372093023255814,0.4418604651162791,-0.8023255813953488
C,0.0,0.0,0.30120481927710846,-0.13855421686746988,0.5,-0.3132530120481928,0.6506024096385542,-0.42168674698795183,0.7771084337349398,-0.5301204819277109,0.29518072289156627,-0.7108433734939759,0.43373493975903615,-0.9036144578313253,0.5963855421686747,-0.9096385542168675,0.7289156626506024,-0.8493975903614458,0.19879518072289157,-0.7349397590361446,0.3493975903614458,-1.0,0.5542168674698795,-1.0,0.6987951807228916,-0.9096385542168675,0.10240963855421686,-0.7228915662650602,0.24096385542168675,-0.9819277108433735,0.45180722891566266,-0.9819277108433735,0.6144578313253012,-0.9096385542168675,0.018072289156626505,-0.6566265060240963,0.14457831325301204,-0.8373493975903614,0.3132530120481928,-0.8674698795180723,0.46987951807228917,-0.8373493975903614
C,0.0,0.0,0.2556818181818182,-0.14772727272727273,0.4375,-0.3352272727272727,0.5738636363636364,-0.45454545454545453,0.6931818181818182,-0.5738636363636364,0.2159090909090909,-0.6818181818181818,0.3068181818181818,-0.9261363636363636,0.45454545454545453,-0.9431818181818182,0.5795454545454546,-0.8920454545454546,0.10795454545454546,-0.6931818181818182,0.21022727272727273,-0.9829545454545454,0.39204545454545453,-1.0,0.5284090909090909,-0.9261363636363636,0.0,-0.6590909090909091,0.07386363636363637,-0.9602272727272727,0.26704545454545453,-0.9886363636363636,0.42045454545454547,-0.9488636363636364,-0.10795454545454546,-0.5852272727272727,-0.056818181818181816,-0.8011363636363636,0.09090909090909091,-0.875,0.24431818181818182,-0.8806818181818182
C,0.0,0.0,0.29559748427672955,-0.09433962264150944,0.5220125786163522,-0.24528301886792453,0.6729559748427673,-0.3710691823899371,0.7861635220125787,-0.4968553459119497,0.36477987421383645,-0.6352201257861635,0.4779874213836478,-0.8364779874213837,0.5974842767295597,-0.8867924528301887,0.7044025157232704,-0.8867924528301887,0.25157232704402516,-0.6918238993710691,0.37735849056603776,-0.9245283018867925,0.5094339622641509,-0.9685534591194969,0.6352201257861635,-0.9245283018867925,0.11320754716981132,-0.6981132075471698,0.2389937106918239,-0.9433962264150944,0.3710691823899371,-1.0,0.4968553459119497,-0.9811320754716981,-0.03773584905660377,-0.6666666666666666,0.031446540880503145,-0.8679245283018868,0.14465408805031446,-0.949685534591195,0.2830188679245283,-0.9685534591194969
C,0.0,0.0,0.37333333333333335,-0.16,0.5733333333333334,-0.3333333333333333,0.74,-0.4266666666666667,0.88,-0.49333333333333335,0.16666666666666666,-0.7933333333333333,0.4533333333333333,-0.9466666666666667,0.6933333333333334,-0.92,0.8666666666666667,-0.8466666666666667,0.1,-0.8133333333333334,0.4666666666666667,-1.0,0.7333333333333333,-0.9533333333333334,0.9066666666666666,-0.8266666666666667,0.09333333333333334,-0.78,0.43333333333333335,-0.9733333333333334,0.6933333333333334,-0.94,0.8533333333333334,-0.84,0.15333333333333332,-0.7133333333333334,0.41333333333333333,-0.8933333333333333,0.6066666666666667,-0.9,0.76,-0.8533333333333334
C,0.0,0.0,0.3609022556390977,-0.07518796992481203,0.6015037593984962,-0.22556390977443608,0.7894736842105263,-0.3308270676691729,0.9323308270676691,-0.43609022556390975,0.3684210526315789,-0.6240601503759399,0.5488721804511278,-0.7669172932330827,0.7368421052631579,-0.7969924812030075,0.8872180451127819,-0.8120300751879699,0.2932330827067669,-0.6992481203007519,0.5112781954887218,-0.9097744360902256,0.7218045112781954,-0.9473684210526315,0.8947368421052632,-0.9172932330827067,0.21052631578947367,-0.7443609022556391,0.43609022556390975,-0.9774436090225563,0.6541353383458647,-1.0,0.8345864661654135,-0.9473684210526315,0.13533834586466165,-0.7593984962406015,0.3533834586466165,-0.9624060150375939,0.5413533834586466,-0.9849624060150376,0.706766917293233,-0.9398496240601504
