label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
N,0.0,0.0,0.31333333333333335,0.02666666666666667,0.48,0.23333333333333334,0.49333333333333335,0.4066666666666667,0.47333333333333333,0.5266666666666666,0.44666666666666666,0.44,0.5733333333333334,0.68,0.62,0.8,0.64,0.9066666666666666,0.30666666666666664,0.5066666666666667,0.44666666666666666,0.7466666666666667,0.5133333333333333,0.8866666666666667,0.56,1.0,0.18666666666666668,0.5133333333333333,0.3,0.6866666666666666,0.4,0.6933333333333334,0.4533333333333333,0.6733333333333333,0.10666666666666667,0.49333333333333335,0.22,0.5933333333333334,0.30666666666666664,0.6,0.34,0.58
N,0.0,0.0,0.2545454545454545,0.09090909090909091,0.34545454545454546,0.28484848484848485,0.3333333333333333,0.4303030303030303,0.3575757575757576,0.4909090909090909,0.23636363636363636,0.5212121212121212,0.21818181818181817,0.7454545454545455,0.19393939393939394,0.8606060606060606,0.1696969696969697,0.9515151515151515,0.09090909090909091,0.5272727272727272,0.07878787878787878,0.7636363636363637,0.07878787878787878,0.896969696969697,0.06666666666666667,1.0,-0.01818181818181818,0.48484848484848486,-0.006060606060606061,0.6484848484848484,0.05454545454545454,0.6484848484848484,0.09696969696969697,0.6121212121212121,-0.09090909090909091,0.4303030303030303,-0.024242424242424242,0.509090909090909,0.030303030303030304,0.49696969696969695,0.05454545454545454,0.46060606060606063
N,0.0,0.0,0.2804878048780488,0.042682926829268296,0.40853658536585363,0.24390243902439024,0.3902439024390244,0.4268292682926829,0.35365853658536583,0.5304878048780488,0.3719512195121951,0.4268292682926829,0.4329268292682927,0.6707317073170732,0.4634146341463415,0.7926829268292683,0.4695121951219512,0.8963414634146342,0.23170731707317074,0.47560975609756095,0.3170731707317073,0.7378048780487805,0.3719512195121951,0.8841463414634146,0.39634146341463417,1.0,0.10975609756097561,0.47560975609756095,0.18292682926829268,0.676829268292683,0.25609756097560976,0.6402439024390244,0.2804878048780488,0.573170731707317,0.024390243902439025,0.4573170731707317,0.11585365853658537,0.5304878048780488,0.18292682926829268,0.49390243902439024,0.2073170731707317,0.43902439024390244
N,0.0,0.0,0.294478527607362,0.012269938650306749,0.4233128834355828,0.22085889570552147,0.3987730061349693,0.4233128834355828,0.3558282208588957,0.5460122699386503,0.4110429447852761,0.3987730061349693,0.48466257668711654,0.6625766871165644,0.5153374233128835,0.7914110429447853,0.5276073619631901,0.8957055214723927,0.26993865030674846,0.4601226993865031,0.3619631901840491,0.7239263803680982,0.4294478527607362,0.8773006134969326,0.4601226993865031,1.0,0.147239263803681,0.4785276073619632,0.2331288343558282,0.6932515337423313,0.3067484662576687,0.6503067484662577,0.3312883435582822,0.5705521472392638,0.05521472392638037,0.4723926380368098,0.15950920245398773,0.5460122699386503,0.22699386503067484,0.49693251533742333,0.24539877300613497,0.44171779141104295
N,0.0,0.0,0.27439024390243905,0.04878048780487805,0.3780487804878049,0.2682926829268293,0.3353658536585366,0.4634146341463415,0.2865853658536585,0.5853658536585366,0.38414634146341464,0.4024390243902439,0.43902439024390244,0.6646341463414634,0.4634146341463415,0.7865853658536586,0.47560975609756095,0.8963414634146342,0.25,0.4573170731707317,0.3170731707317073,0.7195121951219512,0.3719512195121951,0.8780487804878049,0.39634146341463417,1.0,0.12195121951219512,0.4695121951219512,0.18902439024390244,0.6890243902439024,0.25609756097560976,0.6524390243902439,0.2804878048780488,0.5792682926829268,0.03048780487804878,0.4634146341463415,0.10365853658536585,0.5670731707317073,0.15853658536585366,0.5304878048780488,0.17682926829268292,0.47560975609756095
N,0.0,0.0,0.25609756097560976,0.08536585365853659,0.3170731707317073,0.3170731707317073,0.23780487804878048,0.49390243902439024,0.15853658536585366,0.6036585365853658,0.31097560975609756,0.43902439024390244,0.3231707317073171,0.6890243902439024,0.32926829268292684,0.8170731707317073,0.3231707317073171,0.9146341463414634,0.17073170731707318,0.4695121951219512,0.20121951219512196,0.725609756097561,0.23170731707317074,0.8780487804878049,0.23780487804878048,1.0,0.054878048780487805,0.4634146341463415,0.07926829268292683,0.6829268292682927,0.14634146341463414,0.6524390243902439,0.17682926829268292,0.5853658536585366,-0.03048780487804878,0.43902439024390244,0.03048780487804878,0.5670731707317073,0.09146341463414634,0.5365853658536586,0.10975609756097561,0.4878048780487805
N,0.0,0.0,0.24096385542168675,0.09036144578313253,0.29518072289156627,0.3192771084337349,0.21084337349397592,0.4939759036144578,0.13253012048192772,0.6024096385542169,0.3132530120481928,0.42771084337349397,0.3253012048192771,0.6807228915662651,0.3373493975903614,0.8012048192771084,0.3313253012048193,0.9096385542168675,0.18072289156626506,0.463855421686747,0.21084337349397592,0.7228915662650602,0.24096385542168675,0.8734939759036144,0.25301204819277107,1.0,0.060240963855421686,0.4578313253012048,0.08433734939759036,0.6807228915662651,0.15060240963855423,0.6445783132530121,0.1746987951807229,0.572289156626506,-0.030120481927710843,0.4397590361445783,0.030120481927710843,0.5542168674698795,0.09036144578313253,0.5240963855421686,0.10843373493975904,0.4759036144578313
N,0.0,0.0,0.2721518987341772,0.05063291139240506,0.3860759493670886,0.27848101265822783,0.379746835443038,0.46835443037974683,0.34810126582278483,0.5949367088607594,0.3924050632911392,0.3924050632911392,0.45569620253164556,0.6582278481012658,0.4810126582278481,0.7974683544303798,0.5,0.9050632911392406,0.2468354430379747,0.44936708860759494,0.3227848101265823,0.7278481012658228,0.379746835443038,0.879746835443038,0.41139240506329117,1.0,0.11392405063291139,0.46835443037974683,0.1962025316455696,0.689873417721519,0.2848101265822785,0.7151898734177216,0.33544303797468356,0.689873417721519,0.0189873417721519,0.4620253164556962,0.12025316455696203,0.5949367088607594,0.1962025316455696,0.6012658227848101,0.22784810126582278,0.5822784810126582
N,0.0,0.0,0.24539877300613497,0.11042944785276074,0.294478527607362,0.34355828220858897,0.2331288343558282,0.5030674846625767,0.17177914110429449,0.6012269938650306,0.27607361963190186,0.4723926380368098,0.2331288343558282,0.7055214723926381,0.2147239263803681,0.8282208588957055,0.1901840490797546,0.9263803680981595,0.13496932515337423,0.49079754601226994,0.10429447852760736,0.7300613496932515,0.09815950920245399,0.8834355828220859,0.08588957055214724,1.0,0.012269938650306749,0.4723926380368098,0.012269938650306749,0.6748466257668712,0.07975460122699386,0.6503067484662577,0.11042944785276074,0.5950920245398773,-0.06748466257668712,0.44171779141104295,-0.012269938650306749,0.5521472392638037,0.049079754601226995,0.5276073619631901,0.0736196319018405,0.4785276073619632
N,0.0,0.0,0.25,0.07926829268292683,0.3231707317073171,0.29878048780487804,0.2804878048780488,0.47560975609756095,0.21341463414634146,0.5853658536585366,0.3475609756097561,0.42073170731707316,0.3597560975609756,0.676829268292683,0.36585365853658536,0.8109756097560976,0.36585365853658536,0.9146341463414634,0.2073170731707317,0.4634146341463415,0.23170731707317074,0.725609756097561,0.2621951219512195,0.8780487804878049,0.27439024390243905,1.0,0.07926829268292683,0.4695121951219512,0.10975609756097561,0.6890243902439024,0.17073170731707318,0.6585365853658537,0.18902439024390244,0.5975609756097561,-0.018292682926829267,0.4573170731707317,0.04878048780487805,0.5792682926829268,0.10365853658536585,0.5426829268292683,0.12195121951219512,0.49390243902439024
N,0.0,0.0,0.2721518987341772,0.056962025316455694,0.3860759493670886,0.2721518987341772,0.37341772151898733,0.4620253164556962,0.33544303797468356,0.5886075949367089,0.4050632911392405,0.3860759493670886,0.44936708860759494,0.6582278481012658,0.47468354430379744,0.7974683544303798,0.4936708860759494,0.9113924050632911,0.25949367088607594,0.4430379746835443,0.3227848101265823,0.7151898734177216,0.379746835443038,0.879746835443038,0.4177215189873418,1.0,0.12658227848101267,0.46835443037974683,0.20253164556962025,0.7088607594936709,0.2848101265822785,0.7088607594936709,0.3291139240506329,0.6708860759493671,0.02531645569620253,0.47468354430379744,0.13291139240506328,0.6329113924050633,0.20253164556962025,0.6455696202531646,0.23417721518987342,0.6265822784810127
N,0.0,0.0,0.23353293413173654,0.11976047904191617,0.2694610778443114,0.3473053892215569,0.19161676646706588,0.5029940119760479,0.11976047904191617,0.592814371257485,0.25149700598802394,0.46107784431137727,0.2275449101796407,0.7125748502994012,0.2155688622754491,0.8383233532934131,0.19760479041916168,0.9341317365269461,0.11377245508982035,0.47904191616766467,0.10179640718562874,0.7245508982035929,0.10778443113772455,0.8802395209580839,0.09580838323353294,1.0,0.0,0.46706586826347307,0.011976047904191617,0.6646706586826348,0.0718562874251497,0.6526946107784432,0.10778443113772455,0.5988023952095808,-0.07784431137724551,0.4431137724550898,-0.005988023952095809,0.5449101796407185,0.0658682634730539,0.5149700598802395,0.09580838323353294,0.47305389221556887
N,0.0,0.0,0.2342857142857143,0.11428571428571428,0.30857142857142855,0.33714285714285713,0.3028571428571429,0.52,0.3028571428571429,0.64,0.19428571428571428,0.44,0.18857142857142858,0.7028571428571428,0.17142857142857143,0.8285714285714286,0.15428571428571428,0.9314285714285714,0.05142857142857143,0.45714285714285713,0.05714285714285714,0.72,0.06857142857142857,0.88,0.06285714285714286,1.0,-0.05714285714285714,0.44571428571428573,-0.011428571428571429,0.6742857142857143,0.06857142857142857,0.6971428571428572,0.12,0.6685714285714286,-0.12,0.42857142857142855,-0.045714285714285714,0.5828571428571429,0.02857142857142857,0.5942857142857143,0.06285714285714286,0.5714285714285714
N,0.0,0.0,0.2215568862275449,0.10179640718562874,0.2694610778443114,0.31736526946107785,0.20359281437125748,0.48502994011976047,0.1377245508982036,0.5868263473053892,0.2754491017964072,0.40718562874251496,0.2874251497005988,0.6646706586826348,0.2874251497005988,0.7964071856287425,0.281437125748503,0.9041916167664671,0.1437125748502994,0.4431137724550898,0.16167664670658682,0.7065868263473054,0.18562874251497005,0.8682634730538922,0.19161676646706588,1.0,0.023952095808383235,0.4431137724550898,0.04790419161676647,0.6766467065868264,0.10179640718562874,0.6467065868263473,0.1317365269461078,0.5748502994011976,-0.0658682634730539,0.4311377245508982,-0.005988023952095809,0.5808383233532934,0.04790419161676647,0.5568862275449101,0.0718562874251497,0.5149700598802395
N,0.0,0.0,0.26282051282051283,0.0641025641025641,0.3525641025641026,0.27564102564102566,0.32051282051282054,0.47435897435897434,0.26282051282051283,0.6153846153846154,0.40384615384615385,0.358974358974359,0.46794871794871795,0.6282051282051282,0.5064102564102564,0.7756410256410257,0.532051282051282,0.8910256410256411,0.26282051282051283,0.42948717948717946,0.3525641025641026,0.7051282051282052,0.4230769230769231,0.8653846153846154,0.46153846153846156,1.0,0.1282051282051282,0.46153846153846156,0.22435897435897437,0.6987179487179487,0.28205128205128205,0.6538461538461539,0.2948717948717949,0.5769230769230769,0.02564102564102564,0.46794871794871795,0.1346153846153846,0.6089743589743589,0.19230769230769232,0.5833333333333334,0.21153846153846154,0.532051282051282
N,0.0,0.0,0.2138728323699422,0.12716763005780346,0.24855491329479767,0.34104046242774566,0.18497109826589594,0.49710982658959535,0.1329479768786127,0.5895953757225434,0.2138728323699422,0.43352601156069365,0.17341040462427745,0.6878612716763006,0.15028901734104047,0.8208092485549133,0.12716763005780346,0.9248554913294798,0.07514450867052024,0.44508670520231214,0.046242774566473986,0.7109826589595376,0.046242774566473986,0.8728323699421965,0.028901734104046242,1.0,-0.04046242774566474,0.4277456647398844,-0.05202312138728324,0.6647398843930635,0.005780346820809248,0.6358381502890174,0.03468208092485549,0.5606936416184971,-0.12138728323699421,0.4046242774566474,-0.06936416184971098,0.5433526011560693,0.0,0.5144508670520231,0.023121387283236993,0.4682080924855491
N,0.0,0.0,0.2621951219512195,0.06707317073170732,0.3597560975609756,0.27439024390243905,0.34146341463414637,0.4634146341463415,0.29878048780487804,0.5853658536585366,0.36585365853658536,0.3719512195121951,0.4268292682926829,0.6463414634146342,0.4451219512195122,0.7865853658536586,0.4634146341463415,0.8963414634146342,0.21951219512195122,0.42073170731707316,0.2926829268292683,0.7134146341463414,0.3475609756097561,0.8780487804878049,0.3780487804878049,1.0,0.08536585365853659,0.4451219512195122,0.16463414634146342,0.6951219512195121,0.25,0.7073170731707317,0.2926829268292683,0.6707317073170732,-0.006097560975609756,0.4451219512195122,0.09146341463414634,0.6036585365853658,0.16463414634146342,0.6097560975609756,0.1951219512195122,0.5792682926829268
N,0.0,0.0,0.16759776536312848,0.16759776536312848,0.15083798882681565,0.3854748603351955,0.03910614525139665,0.5251396648044693,-0.055865921787709494,0.6033519553072626,0.1340782122905028,0.44692737430167595,0.055865921787709494,0.7039106145251397,0.00558659217877095,0.8324022346368715,-0.0446927374301676,0.9329608938547486,-0.00558659217877095,0.43575418994413406,-0.0782122905027933,0.7150837988826816,-0.11731843575418995,0.88268156424581,-0.1564245810055866,1.0,-0.12849162011173185,0.40782122905027934,-0.1787709497206704,0.659217877094972,-0.12290502793296089,0.6312849162011173,-0.08379888268156424,0.5586592178770949,-0.20670391061452514,0.37988826815642457,-0.1787709497206704,0.5251396648044693,-0.11173184357541899,0.5139664804469274,-0.0782122905027933,0.4692737430167598
N,0.0,0.0,0.25609756097560976,0.08536585365853659,0.3475609756097561,0.29878048780487804,0.32926829268292684,0.4817073170731707,0.2865853658536585,0.6036585365853658,0.36585365853658536,0.3780487804878049,0.39634146341463417,0.6463414634146342,0.4146341463414634,0.7865853658536586,0.4329268292682927,0.9024390243902439,0.21951219512195122,0.42073170731707316,0.27439024390243905,0.7073170731707317,0.3231707317073171,0.8780487804878049,0.3475609756097561,1.0,0.08536585365853659,0.43902439024390244,0.14634146341463414,0.7012195121951219,0.22560975609756098,0.7195121951219512,0.2682926829268293,0.6829268292682927,-0.018292682926829267,0.43902439024390244,0.07317073170731707,0.6158536585365854,0.14634146341463414,0.6402439024390244,0.17682926829268292,0.6219512195121951
N,0.0,0.0,0.22807017543859648,0.10526315789473684,0.2807017543859649,0.3157894736842105,0.22807017543859648,0.4853801169590643,0.16374269005847952,0.5906432748538012,0.30994152046783624,0.42105263157894735,0.2982456140350877,0.6842105263157895,0.29239766081871343,0.8187134502923976,0.28654970760233917,0.9239766081871345,0.16374269005847952,0.4502923976608187,0.1695906432748538,0.7251461988304093,0.19298245614035087,0.8830409356725146,0.19298245614035087,1.0,0.029239766081871343,0.4444444444444444,0.04093567251461988,0.6842105263157895,0.08771929824561403,0.6491228070175439,0.10526315789473684,0.5789473684210527,-0.07602339181286549,0.4269005847953216,-0.023391812865497075,0.5614035087719298,0.029239766081871343,0.5321637426900585,0.04093567251461988,0.47953216374269003
N,0.0,0.0,0.25625,0.06875,0.35625,0.275,0.325,0.475,0.275,0.60625,0.40625,0.35,0.46875,0.63125,0.5,0.78125,0.525,0.89375,0.26875,0.41875,0.35,0.7125,0.4125,0.875,0.45625,1.0,0.125,0.45625,0.21875,0.7125,0.2625,0.675,0.28125,0.60625,0.0125,0.475,0.11875,0.6375,0.175,0.61875,0.1875,0.575
N,0.0,0.0,0.23636363636363636,0.10909090909090909,0.3090909090909091,0.3151515151515151,0.2727272727272727,0.48484848484848486,0.22424242424242424,0.593939393939394,0.3393939393939394,0.40606060606060607,0.3393939393939394,0.6666666666666666,0.34545454545454546,0.806060606060606,0.34545454545454546,0.9090909090909091,0.19393939393939394,0.4484848484848485,0.21818181818181817,0.7151515151515152,0.2545454545454545,0.8787878787878788,0.26666666666666666,1.0,0.05454545454545454,0.45454545454545453,0.09090909090909091,0.7090909090909091,0.13333333333333333,0.6606060606060606,0.14545454545454545,0.5818181818181818,-0.05454545454545454,0.4484848484848485,0.024242424242424242,0.6,0.07272727272727272,0.5696969696969697,0.07878787878787878,0.509090909090909
N,0.0,0.0,0.21965317919075145,0.12138728323699421,0.26011560693641617,0.3352601156069364,0.19653179190751446,0.4913294797687861,0.12138728323699421,0.5780346820809249,0.27167630057803466,0.43352601156069365,0.24855491329479767,0.6878612716763006,0.23699421965317918,0.815028901734104,0.2254335260115607,0.9190751445086706,0.1329479768786127,0.45664739884393063,0.12138728323699421,0.7167630057803468,0.1329479768786127,0.8786127167630058,0.12716763005780346,1.0,0.0,0.44508670520231214,0.0,0.6647398843930635,0.046242774566473986,0.630057803468208,0.06936416184971098,0.5549132947976878,-0.09826589595375723,0.4161849710982659,-0.057803468208092484,0.5375722543352601,-0.011560693641618497,0.5028901734104047,0.0,0.4508670520231214
N,0.0,0.0,0.2621951219512195,0.07926829268292683,0.36585365853658536,0.2865853658536585,0.34146341463414637,0.4695121951219512,0.3048780487804878,0.5975609756097561,0.4024390243902439,0.3597560975609756,0.4573170731707317,0.6341463414634146,0.4878048780487805,0.7804878048780488,0.5060975609756098,0.8963414634146342,0.25609756097560976,0.4146341463414634,0.3353658536585366,0.7073170731707317,0.39634146341463417,0.8719512195121951,0.43902439024390244,1.0,0.11585365853658537,0.4451219512195122,0.2073170731707317,0.7073170731707317,0.27439024390243905,0.7195121951219512,0.3170731707317073,0.6890243902439024,0.0,0.4573170731707317,0.11585365853658537,0.6341463414634146,0.18292682926829268,0.6524390243902439,0.21951219512195122,0.6341463414634146
N,0.0,0.0,0.21714285714285714,0.10857142857142857,0.2571428571428571,0.32,0.18857142857142858,0.4857142857142857,0.12,0.5828571428571429,0.29714285714285715,0.41714285714285715,0.29714285714285715,0.6685714285714286,0.2914285714285714,0.8057142857142857,0.2914285714285714,0.9085714285714286,0.15428571428571428,0.44571428571428573,0.17142857142857143,0.7142857142857143,0.19428571428571428,0.8742857142857143,0.2,1.0,0.022857142857142857,0.44571428571428573,0.04,0.6742857142857143,0.08571428571428572,0.6285714285714286,0.09714285714285714,0.5485714285714286,-0.08571428571428572,0.42857142857142855,-0.022857142857142857,0.56,0.02857142857142857,0.5257142857142857,0.03428571428571429,0.4685714285714286
N,0.0,0.0,0.2619047619047619,0.08333333333333333,0.3630952380952381,0.2916666666666667,0.35714285714285715,0.48214285714285715,0.3273809523809524,0.6071428571428571,0.39285714285714285,0.3630952380952381,0.43452380952380953,0.6428571428571429,0.4583333333333333,0.7916666666666666,0.47619047619047616,0.9047619047619048,0.24404761904761904,0.4107142857142857,0.30952380952380953,0.7023809523809523,0.3630952380952381,0.875,0.39880952380952384,1.0,0.10714285714285714,0.43452380952380953,0.17857142857142858,0.7023809523809523,0.25595238095238093,0.7202380952380952,0.30357142857142855,0.6904761904761905,0.0,0.44642857142857145,0.10119047619047619,0.6369047619047619,0.16666666666666666,0.6547619047619048,0.19642857142857142,0.6369047619047619
N,0.0,0.0,0.21142857142857144,0.12,0.25142857142857145,0.3314285714285714,0.2,0.49142857142857144,0.13714285714285715,0.5828571428571429,0.26857142857142857,0.42857142857142855,0.25142857142857145,0.68,0.2342857142857143,0.8114285714285714,0.22285714285714286,0.9142857142857143,0.13142857142857142,0.4514285714285714,0.12,0.72,0.13142857142857142,0.88,0.13142857142857142,1.0,-0.005714285714285714,0.44,0.005714285714285714,0.6742857142857143,0.04,0.6285714285714286,0.05714285714285714,0.5542857142857143,-0.11428571428571428,0.41714285714285715,-0.06285714285714286,0.5542857142857143,-0.017142857142857144,0.5257142857142857,-0.005714285714285714,0.4742857142857143
N,0.0,0.0,0.21511627906976744,0.13953488372093023,0.23255813953488372,0.3546511627906977,0.16279069767441862,0.5058139534883721,0.09302325581395349,0.5930232558139535,0.20348837209302326,0.47093023255813954,0.13953488372093023,0.7093023255813954,0.10465116279069768,0.8372093023255814,0.0755813953488372,0.936046511627907,0.05813953488372093,0.46511627906976744,0.011627906976744186,0.7209302325581395,0.0,0.877906976744186,-0.023255813953488372,1.0,-0.05813953488372093,0.436046511627907,-0.0872093023255814,0.6569767441860465,-0.029069767441860465,0.622093023255814,0.005813953488372093,0.5465116279069767,-0.14534883720930233,0.4011627906976744,-0.10465116279069768,0.5174418604651163,-0.040697674418604654,0.48255813953488375,-0.01744186046511628,0.436046511627907
N,0.0,0.0,0.23391812865497075,0.1111111111111111,0.26900584795321636,0.32748538011695905,0.21637426900584794,0.47953216374269003,0.15789473684210525,0.5672514619883041,0.22807017543859648,0.4678362573099415,0.1871345029239766,0.7076023391812866,0.1695906432748538,0.8304093567251462,0.14619883040935672,0.935672514619883,0.0935672514619883,0.4678362573099415,0.06432748538011696,0.7251461988304093,0.06432748538011696,0.8830409356725146,0.04678362573099415,1.0,-0.023391812865497075,0.4444444444444444,-0.03508771929824561,0.6608187134502924,0.029239766081871343,0.6140350877192983,0.05847953216374269,0.5321637426900585,-0.09941520467836257,0.4093567251461988,-0.05263157894736842,0.5087719298245614,0.011695906432748537,0.47368421052631576,0.03508771929824561,0.4152046783625731
