label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
A,0.0,0.0,0.3088235294117647,-0.1323529411764706,0.6470588235294118,-0.4117647058823529,0.8088235294117647,-0.75,0.6617647058823529,-0.9558823529411765,0.47058823529411764,-0.7794117647058824,0.4411764705882353,-1.0,0.39705882352941174,-0.7205882352941176,0.4117647058823529,-0.6911764705882353,0.22058823529411764,-0.7794117647058824,0.19117647058823528,-0.9705882352941176,0.19117647058823528,-0.6176470588235294,0.23529411764705882,-0.6617647058823529,-0.014705882352941176,-0.7647058823529411,-0.058823529411764705,-0.8970588235294118,-0.014705882352941176,-0.6176470588235294,0.029411764705882353,-0.6470588235294118,-0.23529411764705882,-0.75,-0.2647058823529412,-0.8235294117647058,-0.22058823529411764,-0.6323529411764706,-0.19117647058823528,-0.6323529411764706
A,0.0,0.0,0.3088235294117647,-0.1323529411764706,0.6617647058823529,-0.4117647058823529,0.8235294117647058,-0.75,0.6617647058823529,-0.9558823529411765,0.47058823529411764,-0.7941176470588235,0.45588235294117646,-1.0,0.4117647058823529,-0.7205882352941176,0.4117647058823529,-0.6911764705882353,0.22058823529411764,-0.7794117647058824,0.20588235294117646,-0.9705882352941176,0.20588235294117646,-0.6176470588235294,0.23529411764705882,-0.6617647058823529,-0.014705882352941176,-0.7647058823529411,-0.04411764705882353,-0.8970588235294118,-0.014705882352941176,-0.6029411764705882,0.029411764705882353,-0.6470588235294118,-0.23529411764705882,-0.7647058823529411,-0.2647058823529412,-0.8235294117647058,-0.22058823529411764,-0.6323529411764706,-0.17647058823529413,-0.6323529411764706
A,0.0,0.0,0.2463768115942029,-0.13043478260869565,0.5362318840579711,-0.4492753623188406,0.6086956521739131,-0.8115942028985508,0.42028985507246375,-1.0,0.43478260869565216,-0.8260869565217391,0.2753623188405797,-1.0,0.2753623188405797,-0.7391304347826086,0.3333333333333333,-0.6956521739130435,0.18840579710144928,-0.8260869565217391,0.043478260869565216,-0.9565217391304348,0.10144927536231885,-0.6086956521739131,0.17391304347826086,-0.6521739130434783,-0.028985507246376812,-0.7971014492753623,-0.17391304347826086,-0.8840579710144928,-0.10144927536231885,-0.5942028985507246,-0.014492753623188406,-0.6231884057971014,-0.2318840579710145,-0.7681159420289855,-0.34782608695652173,-0.8115942028985508,-0.2753623188405797,-0.6231884057971014,-0.21739130434782608,-0.6231884057971014
A,0.0,0.0,0.2463768115942029,-0.11594202898550725,0.5217391304347826,-0.4492753623188406,0.5652173913043478,-0.7971014492753623,0.391304347826087,-1.0,0.43478260869565216,-0.8260869565217391,0.2753623188405797,-0.9855072463768116,0.2753623188405797,-0.7246376811594203,0.3333333333333333,-0.6956521739130435,0.18840579710144928,-0.8260869565217391,0.028985507246376812,-0.9420289855072463,0.08695652173913043,-0.5942028985507246,0.15942028985507245,-0.6521739130434783,-0.028985507246376812,-0.7971014492753623,-0.18840579710144928,-0.8695652173913043,-0.11594202898550725,-0.5797101449275363,-0.028985507246376812,-0.6231884057971014,-0.2463768115942029,-0.7681159420289855,-0.34782608695652173,-0.7971014492753623,-0.2898550724637681,-0.6086956521739131,-0.2318840579710145,-0.6086956521739131
A,0.0,0.0,0.20588235294117646,-0.16176470588235295,0.38235294117647056,-0.4852941176470588,0.3088235294117647,-0.8088235294117647,0.07352941176470588,-0.9852941176470589,0.36764705882352944,-0.9264705882352942,0.10294117647058823,-1.0,0.11764705882352941,-0.7352941176470589,0.19117647058823528,-0.7058823529411765,0.10294117647058823,-0.9264705882352942,-0.16176470588235295,-0.9558823529411765,-0.07352941176470588,-0.6323529411764706,0.014705882352941176,-0.6470588235294118,-0.1323529411764706,-0.8529411764705882,-0.36764705882352944,-0.8676470588235294,-0.25,-0.5735294117647058,-0.14705882352941177,-0.5882352941176471,-0.35294117647058826,-0.7647058823529411,-0.5,-0.7647058823529411,-0.4117647058823529,-0.5735294117647058,-0.3235294117647059,-0.5588235294117647
A,0.0,0.0,0.18309859154929578,-0.16901408450704225,0.3380281690140845,-0.49295774647887325,0.2535211267605634,-0.7887323943661971,0.028169014084507043,-0.9577464788732394,0.29577464788732394,-0.9014084507042254,0.08450704225352113,-1.0,0.08450704225352113,-0.7323943661971831,0.14084507042253522,-0.704225352112676,0.056338028169014086,-0.8873239436619719,-0.18309859154929578,-0.9436619718309859,-0.09859154929577464,-0.6197183098591549,-0.014084507042253521,-0.647887323943662,-0.16901408450704225,-0.8309859154929577,-0.38028169014084506,-0.8309859154929577,-0.2676056338028169,-0.5774647887323944,-0.18309859154929578,-0.5915492957746479,-0.36619718309859156,-0.7464788732394366,-0.5070422535211268,-0.7323943661971831,-0.4225352112676056,-0.5633802816901409,-0.323943661971831,-0.5633802816901409
A,0.0,0.0,0.15853658536585366,-0.13414634146341464,0.36585365853658536,-0.47560975609756095,0.36585365853658536,-0.8170731707317073,0.25609756097560976,-1.0,0.4146341463414634,-0.7073170731707317,0.21951219512195122,-0.9512195121951219,0.17073170731707318,-0.7439024390243902,0.2073170731707317,-0.6463414634146342,0.1951219512195122,-0.6951219512195121,0.024390243902439025,-0.8780487804878049,0.04878048780487805,-0.5975609756097561,0.0975609756097561,-0.573170731707317,0.012195121951219513,-0.6585365853658537,-0.14634146341463414,-0.7804878048780488,-0.10975609756097561,-0.524390243902439,-0.036585365853658534,-0.5,-0.15853658536585366,-0.6219512195121951,-0.25609756097560976,-0.7073170731707317,-0.21951219512195122,-0.524390243902439,-0.15853658536585366,-0.4878048780487805
A,0.0,0.0,0.16049382716049382,-0.13580246913580246,0.37037037037037035,-0.48148148148148145,0.38271604938271603,-0.8148148148148148,0.2716049382716049,-1.0,0.3950617283950617,-0.7160493827160493,0.2222222222222222,-0.9629629629629629,0.1728395061728395,-0.7407407407407407,0.20987654320987653,-0.654320987654321,0.18518518518518517,-0.691358024691358,0.024691358024691357,-0.8765432098765432,0.037037037037037035,-0.5925925925925926,0.09876543209876543,-0.5802469135802469,0.0,-0.6666666666666666,-0.14814814814814814,-0.7777777777777778,-0.1111111111111111,-0.5185185185185185,-0.037037037037037035,-0.5061728395061729,-0.16049382716049382,-0.6296296296296297,-0.25925925925925924,-0.7160493827160493,-0.2345679012345679,-0.5308641975308642,-0.1728395061728395,-0.49382716049382713
A,0.0,0.0,0.3194444444444444,-0.05555555555555555,0.6111111111111112,-0.4583333333333333,0.6388888888888888,-0.8472222222222222,0.4861111111111111,-1.0,0.4166666666666667,-0.6944444444444444,0.3472222222222222,-0.9722222222222222,0.3194444444444444,-0.7222222222222222,0.3472222222222222,-0.625,0.18055555555555555,-0.6666666666666666,0.1111111111111111,-0.8888888888888888,0.1388888888888889,-0.5694444444444444,0.18055555555555555,-0.5138888888888888,0.0,-0.6111111111111112,-0.08333333333333333,-0.7638888888888888,-0.041666666666666664,-0.4722222222222222,0.013888888888888888,-0.4027777777777778,-0.19444444444444445,-0.5694444444444444,-0.2361111111111111,-0.6527777777777778,-0.20833333333333334,-0.4444444444444444,-0.16666666666666666,-0.3888888888888889
A,0.0,0.0,0.3380281690140845,-0.056338028169014086,0.6338028169014085,-0.4788732394366197,0.6619718309859155,-0.8591549295774648,0.49295774647887325,-1.0,0.4225352112676056,-0.6901408450704225,0.352112676056338,-0.971830985915493,0.323943661971831,-0.7323943661971831,0.36619718309859156,-0.6197183098591549,0.19718309859154928,-0.6619718309859155,0.1267605633802817,-0.8873239436619719,0.15492957746478872,-0.5633802816901409,0.19718309859154928,-0.5070422535211268,0.0,-0.6197183098591549,-0.08450704225352113,-0.7605633802816901,-0.028169014084507043,-0.4647887323943662,0.028169014084507043,-0.39436619718309857,-0.18309859154929578,-0.5633802816901409,-0.23943661971830985,-0.6619718309859155,-0.19718309859154928,-0.43661971830985913,-0.16901408450704225,-0.38028169014084506
A,0.0,0.0,0.3424657534246575,-0.1095890410958904,0.6027397260273972,-0.5205479452054794,0.6301369863013698,-0.8767123287671232,0.4794520547945205,-1.0,0.3424657534246575,-0.726027397260274,0.2876712328767123,-0.9726027397260274,0.3013698630136986,-0.726027397260274,0.3287671232876712,-0.6438356164383562,0.1232876712328767,-0.684931506849315,0.0684931506849315,-0.8904109589041096,0.136986301369863,-0.589041095890411,0.1643835616438356,-0.547945205479452,-0.0684931506849315,-0.6027397260273972,-0.1095890410958904,-0.7671232876712328,-0.0273972602739726,-0.4794520547945205,0.0,-0.4383561643835616,-0.273972602739726,-0.5342465753424658,-0.2876712328767123,-0.6301369863013698,-0.2191780821917808,-0.4383561643835616,-0.1917808219178082,-0.3972602739726027
A,0.0,0.0,0.3424657534246575,-0.1095890410958904,0.6027397260273972,-0.5205479452054794,0.6301369863013698,-0.8767123287671232,0.4794520547945205,-1.0,0.3424657534246575,-0.726027397260274,0.2876712328767123,-0.9726027397260274,0.3150684931506849,-0.726027397260274,0.3287671232876712,-0.6301369863013698,0.1232876712328767,-0.684931506849315,0.0821917808219178,-0.8904109589041096,0.1506849315068493,-0.589041095890411,0.1643835616438356,-0.547945205479452,-0.0684931506849315,-0.6164383561643836,-0.1095890410958904,-0.7671232876712328,-0.0273972602739726,-0.4794520547945205,-0.0136986301369863,-0.4383561643835616,-0.273972602739726,-0.5342465753424658,-0.2876712328767123,-0.6438356164383562,-0.2054794520547945,-0.4383561643835616,-0.1917808219178082,-0.3972602739726027
A,0.0,0.0,0.2894736842105263,-0.2236842105263158,0.4868421052631579,-0.5921052631578947,0.5394736842105263,-0.881578947368421,0.3815789473684211,-1.0,0.2236842105263158,-0.7763157894736842,0.23684210526315788,-1.0,0.2894736842105263,-0.75,0.25,-0.6973684210526315,0.02631578947368421,-0.7105263157894737,0.05263157894736842,-0.9210526315789473,0.14473684210526316,-0.618421052631579,0.07894736842105263,-0.6052631578947368,-0.15789473684210525,-0.618421052631579,-0.10526315789473684,-0.7894736842105263,0.0,-0.5131578947368421,-0.07894736842105263,-0.4868421052631579,-0.35526315789473684,-0.5131578947368421,-0.2631578947368421,-0.631578947368421,-0.18421052631578946,-0.47368421052631576,-0.23684210526315788,-0.4342105263157895
A,0.0,0.0,0.3026315789473684,-0.2236842105263158,0.4868421052631579,-0.5921052631578947,0.5526315789473685,-0.881578947368421,0.39473684210526316,-1.0,0.2236842105263158,-0.7763157894736842,0.23684210526315788,-1.0,0.2894736842105263,-0.75,0.25,-0.6973684210526315,0.02631578947368421,-0.7105263157894737,0.06578947368421052,-0.9210526315789473,0.15789473684210525,-0.618421052631579,0.09210526315789473,-0.6052631578947368,-0.15789473684210525,-0.618421052631579,-0.10526315789473684,-0.7894736842105263,0.0,-0.5263157894736842,-0.06578947368421052,-0.5,-0.35526315789473684,-0.5131578947368421,-0.2631578947368421,-0.631578947368421,-0.17105263157894737,-0.47368421052631576,-0.23684210526315788,-0.4342105263157895
A,0.0,0.0,0.27848101265822783,-0.24050632911392406,0.4430379746835443,-0.5949367088607594,0.4936708860759494,-0.8481012658227848,0.379746835443038,-0.9873417721518988,0.10126582278481013,-0.8354430379746836,0.26582278481012656,-1.0,0.31645569620253167,-0.7468354430379747,0.22784810126582278,-0.6962025316455697,-0.06329113924050633,-0.7974683544303798,0.13924050632911392,-0.8987341772151899,0.189873417721519,-0.620253164556962,0.10126582278481013,-0.620253164556962,-0.21518987341772153,-0.7215189873417721,0.0,-0.7721518987341772,0.05063291139240506,-0.5189873417721519,-0.05063291139240506,-0.5063291139240507,-0.34177215189873417,-0.620253164556962,-0.12658227848101267,-0.6455696202531646,-0.08860759493670886,-0.4810126582278481,-0.17721518987341772,-0.4430379746835443
A,0.0,0.0,0.2948717948717949,-0.23076923076923078,0.46153846153846156,-0.5897435897435898,0.5256410256410257,-0.8589743589743589,0.41025641025641024,-0.9871794871794872,0.11538461538461539,-0.8461538461538461,0.2948717948717949,-1.0,0.3333333333333333,-0.7564102564102564,0.24358974358974358,-0.7051282051282052,-0.05128205128205128,-0.8076923076923077,0.16666666666666666,-0.9102564102564102,0.20512820512820512,-0.6153846153846154,0.11538461538461539,-0.6153846153846154,-0.20512820512820512,-0.7307692307692307,0.02564102564102564,-0.7692307692307693,0.07692307692307693,-0.5128205128205128,-0.02564102564102564,-0.5128205128205128,-0.3333333333333333,-0.6410256410256411,-0.11538461538461539,-0.6538461538461539,-0.0641025641025641,-0.47435897435897434,-0.15384615384615385,-0.44871794871794873
A,0.0,0.0,0.36486486486486486,-0.1891891891891892,0.6216216216216216,-0.581081081081081,0.7162162162162162,-0.8513513513513513,0.6351351351351351,-0.972972972972973,0.25675675675675674,-0.9324324324324325,0.5135135135135135,-1.0,0.4864864864864865,-0.7162162162162162,0.3918918918918919,-0.6756756756756757,0.04054054054054054,-0.9324324324324325,0.33783783783783783,-0.8918918918918919,0.32432432432432434,-0.5945945945945946,0.22972972972972974,-0.6081081081081081,-0.12162162162162163,-0.8513513513513513,0.16216216216216217,-0.7432432432432432,0.16216216216216217,-0.4864864864864865,0.06756756756756757,-0.5,-0.25675675675675674,-0.7432432432432432,-0.013513513513513514,-0.5945945945945946,0.0,-0.4189189189189189,-0.06756756756756757,-0.43243243243243246
A,0.0,0.0,0.36486486486486486,-0.1891891891891892,0.6216216216216216,-0.581081081081081,0.7297297297297297,-0.8513513513513513,0.6351351351351351,-0.9864864864864865,0.2702702702702703,-0.9324324324324325,0.527027027027027,-1.0,0.5,-0.7162162162162162,0.3918918918918919,-0.6756756756756757,0.04054054054054054,-0.9459459459459459,0.33783783783783783,-0.8918918918918919,0.32432432432432434,-0.5945945945945946,0.22972972972972974,-0.6081081081081081,-0.13513513513513514,-0.8648648648648649,0.16216216216216217,-0.7432432432432432,0.16216216216216217,-0.4864864864864865,0.06756756756756757,-0.5,-0.25675675675675674,-0.7432432432432432,-0.013513513513513514,-0.5945945945945946,0.0,-0.4189189189189189,-0.06756756756756757,-0.43243243243243246
A,0.0,0.0,0.33783783783783783,-0.1891891891891892,0.6216216216216216,-0.5405405405405406,0.7432432432432432,-0.8243243243243243,0.6351351351351351,-0.9324324324324325,0.3108108108108108,-0.972972972972973,0.47297297297297297,-0.9594594594594594,0.43243243243243246,-0.6756756756756757,0.35135135135135137,-0.6621621621621622,0.05405405405405406,-1.0,0.22972972972972974,-0.8378378378378378,0.24324324324324326,-0.5405405405405406,0.17567567567567569,-0.5945945945945946,-0.16216216216216217,-0.9054054054054054,0.013513513513513514,-0.7027027027027027,0.04054054054054054,-0.4594594594594595,-0.02702702702702703,-0.527027027027027,-0.35135135135135137,-0.7972972972972973,-0.20270270270270271,-0.581081081081081,-0.16216216216216217,-0.4189189189189189,-0.21621621621621623,-0.4594594594594595
A,0.0,0.0,0.3287671232876712,-0.1780821917808219,0.6301369863013698,-0.5342465753424658,0.7397260273972602,-0.821917808219178,0.6164383561643836,-0.9315068493150684,0.3287671232876712,-0.9863013698630136,0.4520547945205479,-0.958904109589041,0.4246575342465753,-0.6712328767123288,0.3424657534246575,-0.6575342465753424,0.0547945205479452,-1.0,0.2054794520547945,-0.8356164383561644,0.2191780821917808,-0.5342465753424658,0.1643835616438356,-0.589041095890411,-0.1780821917808219,-0.9178082191780822,-0.0273972602739726,-0.7123287671232876,0.0136986301369863,-0.4657534246575342,-0.0273972602739726,-0.5342465753424658,-0.3698630136986301,-0.7945205479452054,-0.2465753424657534,-0.589041095890411,-0.1917808219178082,-0.4246575342465753,-0.2328767123287671,-0.4657534246575342
A,0.0,0.0,0.3,-0.15714285714285714,0.6428571428571429,-0.4714285714285714,0.7714285714285715,-0.7714285714285715,0.5857142857142857,-0.9,0.35714285714285715,-0.9714285714285714,0.38571428571428573,-0.9285714285714286,0.37142857142857144,-0.6428571428571429,0.34285714285714286,-0.6714285714285714,0.1,-1.0,0.1,-0.8428571428571429,0.15714285714285714,-0.5428571428571428,0.15714285714285714,-0.6142857142857143,-0.14285714285714285,-0.9285714285714286,-0.15714285714285714,-0.7571428571428571,-0.07142857142857142,-0.5,-0.04285714285714286,-0.5857142857142857,-0.37142857142857144,-0.8428571428571429,-0.37142857142857144,-0.6571428571428571,-0.2857142857142857,-0.4714285714285714,-0.2571428571428571,-0.5142857142857142
A,0.0,0.0,0.2714285714285714,-0.14285714285714285,0.6285714285714286,-0.44285714285714284,0.7285714285714285,-0.7428571428571429,0.5428571428571428,-0.9,0.34285714285714286,-0.9714285714285714,0.35714285714285715,-0.9142857142857143,0.35714285714285715,-0.6428571428571429,0.32857142857142857,-0.6714285714285714,0.08571428571428572,-1.0,0.05714285714285714,-0.8428571428571429,0.11428571428571428,-0.5285714285714286,0.12857142857142856,-0.6142857142857143,-0.15714285714285714,-0.9428571428571428,-0.2,-0.7571428571428571,-0.11428571428571428,-0.5,-0.07142857142857142,-0.5857142857142857,-0.38571428571428573,-0.8571428571428571,-0.4,-0.6714285714285714,-0.3142857142857143,-0.4857142857142857,-0.2857142857142857,-0.5142857142857142
A,0.0,0.0,0.25,-0.140625,0.515625,-0.4375,0.46875,-0.75,0.21875,-0.921875,0.453125,-0.984375,0.328125,-0.96875,0.296875,-0.671875,0.3125,-0.6875,0.171875,-1.0,0.0,-0.953125,0.0625,-0.59375,0.125,-0.65625,-0.09375,-0.921875,-0.265625,-0.875,-0.171875,-0.5625,-0.09375,-0.640625,-0.359375,-0.828125,-0.484375,-0.78125,-0.390625,-0.59375,-0.328125,-0.625
