label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
A,0.0,0.0,-0.35365853658536583,-0.13414634146341464,-0.5487804878048781,-0.4268292682926829,-0.5853658536585366,-0.7317073170731707,-0.5975609756097561,-0.9512195121951219,-0.4024390243902439,-0.6951219512195121,-0.4024390243902439,-0.975609756097561,-0.36585365853658536,-0.7560975609756098,-0.34146341463414637,-0.573170731707317,-0.2073170731707317,-0.7073170731707317,-0.21951219512195122,-1.0,-0.2073170731707317,-0.7195121951219512,-0.1951219512195122,-0.5487804878048781,-0.024390243902439025,-0.6951219512195121,-0.036585365853658534,-0.9634146341463414,-0.036585365853658534,-0.6829268292682927,-0.036585365853658534,-0.5121951219512195,0.17073170731707318,-0.6341463414634146,0.13414634146341464,-0.8292682926829268,0.12195121951219512,-0.6463414634146342,0.10975609756097561,-0.524390243902439
A,0.0,0.0,-0.34146341463414637,-0.17073170731707318,-0.5121951219512195,-0.4878048780487805,-0.524390243902439,-0.7682926829268293,-0.5609756097560976,-1.0,-0.3048780487804878,-0.7560975609756098,-0.4268292682926829,-0.9878048780487805,-0.4024390243902439,-0.7317073170731707,-0.3170731707317073,-0.5853658536585366,-0.15853658536585366,-0.7682926829268293,-0.2682926829268293,-1.0,-0.25609756097560976,-0.7073170731707317,-0.17073170731707318,-0.5853658536585366,0.012195121951219513,-0.7439024390243902,-0.12195121951219512,-0.9634146341463414,-0.13414634146341464,-0.6829268292682927,-0.04878048780487805,-0.573170731707317,0.1951219512195122,-0.6829268292682927,0.04878048780487805,-0.8658536585365854,0.012195121951219513,-0.6707317073170732,0.07317073170731707,-0.573170731707317
A,0.0,0.0,-0.2857142857142857,-0.07792207792207792,-0.5194805194805194,-0.38961038961038963,-0.5454545454545454,-0.7532467532467533,-0.5064935064935064,-1.0,-0.42857142857142855,-0.8051948051948052,-0.3246753246753247,-0.974025974025974,-0.2857142857142857,-0.7012987012987013,-0.3116883116883117,-0.6103896103896104,-0.22077922077922077,-0.8441558441558441,-0.11688311688311688,-1.0,-0.1038961038961039,-0.6623376623376623,-0.16883116883116883,-0.6363636363636364,-0.025974025974025976,-0.8311688311688312,0.07792207792207792,-0.987012987012987,0.06493506493506493,-0.6753246753246753,0.0,-0.6363636363636364,0.15584415584415584,-0.7792207792207793,0.23376623376623376,-0.9090909090909091,0.22077922077922077,-0.6883116883116883,0.15584415584415584,-0.6493506493506493
A,0.0,0.0,-0.3924050632911392,-0.08860759493670886,-0.6582278481012658,-0.4177215189873418,-0.7341772151898734,-0.7468354430379747,-0.7468354430379747,-1.0,-0.4810126582278481,-0.7721518987341772,-0.569620253164557,-0.9873417721518988,-0.5063291139240507,-0.7088607594936709,-0.43037974683544306,-0.5822784810126582,-0.26582278481012656,-0.810126582278481,-0.3924050632911392,-0.9873417721518988,-0.3291139240506329,-0.6708860759493671,-0.24050632911392406,-0.6075949367088608,-0.06329113924050633,-0.810126582278481,-0.17721518987341772,-0.9746835443037974,-0.13924050632911392,-0.6582278481012658,-0.06329113924050633,-0.6075949367088608,0.17721518987341772,-0.7721518987341772,0.05063291139240506,-0.8987341772151899,0.0379746835443038,-0.6708860759493671,0.08860759493670886,-0.620253164556962
A,0.0,0.0,-0.359375,0.03125,-0.6875,-0.234375,-0.796875,-0.609375,-0.765625,-0.890625,-0.640625,-0.71875,-0.578125,-0.921875,-0.484375,-0.640625,-0.515625,-0.578125,-0.421875,-0.8125,-0.359375,-0.984375,-0.28125,-0.625,-0.359375,-0.609375,-0.21875,-0.84375,-0.140625,-1.0,-0.09375,-0.671875,-0.171875,-0.640625,0.0,-0.859375,0.046875,-1.0,0.078125,-0.765625,0.015625,-0.703125
A,0.0,0.0,-0.36619718309859156,-0.14084507042253522,-0.6056338028169014,-0.4647887323943662,-0.6619718309859155,-0.7605633802816901,-0.6901408450704225,-1.0,-0.4084507042253521,-0.7887323943661971,-0.5492957746478874,-0.971830985915493,-0.49295774647887325,-0.704225352112676,-0.39436619718309857,-0.5633802816901409,-0.22535211267605634,-0.8028169014084507,-0.38028169014084506,-0.971830985915493,-0.323943661971831,-0.6619718309859155,-0.22535211267605634,-0.5774647887323944,-0.04225352112676056,-0.7887323943661971,-0.19718309859154928,-0.9436619718309859,-0.16901408450704225,-0.647887323943662,-0.07042253521126761,-0.5633802816901409,0.16901408450704225,-0.7323943661971831,0.014084507042253521,-0.8591549295774648,-0.014084507042253521,-0.6619718309859155,0.056338028169014086,-0.5774647887323944
A,0.0,0.0,-0.4406779661016949,-0.0847457627118644,-0.7288135593220338,-0.4067796610169492,-0.7966101694915254,-0.7457627118644068,-0.7457627118644068,-1.0,-0.4915254237288136,-0.9322033898305084,-0.576271186440678,-0.9491525423728814,-0.4745762711864407,-0.6610169491525424,-0.4067796610169492,-0.6271186440677966,-0.23728813559322035,-0.9830508474576272,-0.3389830508474576,-0.9661016949152542,-0.288135593220339,-0.6101694915254238,-0.22033898305084745,-0.6440677966101694,0.03389830508474576,-0.9491525423728814,-0.06779661016949153,-0.9322033898305084,-0.06779661016949153,-0.6101694915254238,-0.01694915254237288,-0.6440677966101694,0.2711864406779661,-0.8813559322033898,0.1694915254237288,-0.864406779661017,0.15254237288135594,-0.6440677966101694,0.1864406779661017,-0.6610169491525424
A,0.0,0.0,-0.43103448275862066,-0.06896551724137931,-0.7241379310344828,-0.39655172413793105,-0.7931034482758621,-0.7413793103448276,-0.7586206896551724,-1.0,-0.5172413793103449,-0.896551724137931,-0.5689655172413793,-0.9655172413793104,-0.4827586206896552,-0.6551724137931034,-0.41379310344827586,-0.6379310344827587,-0.2413793103448276,-0.9310344827586207,-0.3103448275862069,-1.0,-0.27586206896551724,-0.6206896551724138,-0.22413793103448276,-0.6551724137931034,0.017241379310344827,-0.9137931034482759,-0.05172413793103448,-0.9482758620689655,-0.05172413793103448,-0.603448275862069,-0.017241379310344827,-0.6379310344827587,0.27586206896551724,-0.8620689655172413,0.1896551724137931,-0.9137931034482759,0.15517241379310345,-0.6724137931034483,0.1896551724137931,-0.6724137931034483
A,0.0,0.0,-0.421875,-0.0625,-0.71875,-0.34375,-0.796875,-0.6875,-0.84375,-0.9375,-0.59375,-0.6875,-0.65625,-0.953125,-0.5625,-0.71875,-0.484375,-0.546875,-0.390625,-0.734375,-0.453125,-1.0,-0.375,-0.6875,-0.3125,-0.53125,-0.1875,-0.75,-0.25,-1.0,-0.203125,-0.6875,-0.15625,-0.515625,0.046875,-0.734375,-0.03125,-0.9375,-0.03125,-0.71875,-0.015625,-0.59375
A,0.0,0.0,-0.4827586206896552,0.034482758620689655,-0.8275862068965517,-0.20689655172413793,-0.9655172413793104,-0.5689655172413793,-1.0,-0.8103448275862069,-0.7413793103448276,-0.5689655172413793,-0.8103448275862069,-0.8620689655172413,-0.7068965517241379,-0.6379310344827587,-0.6206896551724138,-0.46551724137931033,-0.5344827586206896,-0.6379310344827587,-0.6206896551724138,-0.9310344827586207,-0.5,-0.6379310344827587,-0.43103448275862066,-0.4482758620689655,-0.3103448275862069,-0.6896551724137931,-0.41379310344827586,-0.9655172413793104,-0.3103448275862069,-0.6551724137931034,-0.25862068965517243,-0.46551724137931033,-0.08620689655172414,-0.7068965517241379,-0.15517241379310345,-0.896551724137931,-0.1206896551724138,-0.6896551724137931,-0.10344827586206896,-0.5344827586206896
A,0.0,0.0,-0.36666666666666664,0.016666666666666666,-0.7,-0.25,-0.8,-0.6333333333333333,-0.8,-0.8833333333333333,-0.6333333333333333,-0.7166666666666667,-0.6166666666666667,-0.95,-0.5166666666666667,-0.6833333333333333,-0.5,-0.5666666666666667,-0.4166666666666667,-0.7833333333333333,-0.4,-0.9833333333333333,-0.31666666666666665,-0.65,-0.35,-0.6,-0.21666666666666667,-0.8166666666666667,-0.16666666666666666,-1.0,-0.11666666666666667,-0.6833333333333333,-0.16666666666666666,-0.6333333333333333,0.016666666666666666,-0.8166666666666667,0.016666666666666666,-0.9833333333333333,0.05,-0.7666666666666667,0.016666666666666666,-0.6833333333333333
A,0.0,0.0,-0.35294117647058826,-0.16176470588235295,-0.5441176470588235,-0.4852941176470588,-0.5735294117647058,-0.7647058823529411,-0.6029411764705882,-1.0,-0.3235294117647059,-0.7647058823529411,-0.45588235294117646,-0.9852941176470589,-0.4264705882352941,-0.7352941176470589,-0.3382352941176471,-0.5882352941176471,-0.17647058823529413,-0.7794117647058824,-0.3088235294117647,-1.0,-0.27941176470588236,-0.6911764705882353,-0.17647058823529413,-0.5735294117647058,0.0,-0.7647058823529411,-0.14705882352941177,-0.9705882352941176,-0.1323529411764706,-0.6617647058823529,-0.04411764705882353,-0.5588235294117647,0.20588235294117646,-0.7058823529411765,0.04411764705882353,-0.8970588235294118,0.029411764705882353,-0.6911764705882353,0.08823529411764706,-0.5882352941176471
A,0.0,0.0,-0.3548387096774194,-0.016129032258064516,-0.6451612903225806,-0.3548387096774194,-0.6935483870967742,-0.7419354838709677,-0.6290322580645161,-0.9838709677419355,-0.4838709677419355,-0.7741935483870968,-0.43548387096774194,-1.0,-0.3870967741935484,-0.7096774193548387,-0.4032258064516129,-0.6129032258064516,-0.25806451612903225,-0.8064516129032258,-0.20967741935483872,-1.0,-0.1935483870967742,-0.6451612903225806,-0.24193548387096775,-0.6129032258064516,-0.03225806451612903,-0.7903225806451613,0.016129032258064516,-0.967741935483871,0.016129032258064516,-0.6451612903225806,-0.04838709677419355,-0.5967741935483871,0.1935483870967742,-0.7580645161290323,0.22580645161290322,-0.9193548387096774,0.20967741935483872,-0.6774193548387096,0.16129032258064516,-0.6129032258064516
A,0.0,0.0,-0.3548387096774194,-0.11290322580645161,-0.5806451612903226,-0.43548387096774194,-0.6290322580645161,-0.7580645161290323,-0.6612903225806451,-1.0,-0.41935483870967744,-0.7419354838709677,-0.45161290322580644,-1.0,-0.41935483870967744,-0.7419354838709677,-0.3709677419354839,-0.5967741935483871,-0.22580645161290322,-0.7580645161290323,-0.25806451612903225,-0.9838709677419355,-0.24193548387096775,-0.6774193548387096,-0.1935483870967742,-0.5645161290322581,-0.016129032258064516,-0.7258064516129032,-0.08064516129032258,-0.9354838709677419,-0.08064516129032258,-0.6451612903225806,-0.03225806451612903,-0.532258064516129,0.1774193548387097,-0.6774193548387096,0.11290322580645161,-0.8548387096774194,0.08064516129032258,-0.6612903225806451,0.11290322580645161,-0.5645161290322581
A,0.0,0.0,-0.35,-0.13333333333333333,-0.5333333333333333,-0.45,-0.5666666666666667,-0.7666666666666667,-0.6,-1.0,-0.36666666666666664,-0.7333333333333333,-0.4,-0.9833333333333333,-0.36666666666666664,-0.7333333333333333,-0.3333333333333333,-0.5833333333333334,-0.16666666666666666,-0.7333333333333333,-0.2,-0.95,-0.2,-0.65,-0.16666666666666666,-0.55,0.016666666666666666,-0.7,-0.016666666666666666,-0.9,-0.03333333333333333,-0.6166666666666667,0.0,-0.5166666666666667,0.21666666666666667,-0.6333333333333333,0.16666666666666666,-0.8,0.13333333333333333,-0.6166666666666667,0.15,-0.5333333333333333
A,0.0,0.0,-0.3333333333333333,-0.14035087719298245,-0.543859649122807,-0.45614035087719296,-0.5789473684210527,-0.7719298245614035,-0.5789473684210527,-1.0,-0.3508771929824561,-0.7368421052631579,-0.38596491228070173,-0.9473684210526315,-0.3684210526315789,-0.7017543859649122,-0.3157894736842105,-0.5789473684210527,-0.15789473684210525,-0.7368421052631579,-0.19298245614035087,-0.9122807017543859,-0.21052631578947367,-0.631578947368421,-0.15789473684210525,-0.5614035087719298,0.03508771929824561,-0.7017543859649122,-0.017543859649122806,-0.8596491228070176,-0.03508771929824561,-0.5964912280701754,0.0,-0.543859649122807,0.22807017543859648,-0.631578947368421,0.17543859649122806,-0.7719298245614035,0.12280701754385964,-0.5964912280701754,0.15789473684210525,-0.543859649122807
A,0.0,0.0,-0.37333333333333335,-0.06666666666666667,-0.6,-0.4266666666666667,-0.6266666666666667,-0.7733333333333333,-0.6133333333333333,-1.0,-0.4,-0.76,-0.4266666666666667,-0.9733333333333334,-0.41333333333333333,-0.6933333333333334,-0.36,-0.5866666666666667,-0.18666666666666668,-0.7733333333333333,-0.24,-0.9466666666666667,-0.24,-0.6266666666666667,-0.18666666666666668,-0.5733333333333334,0.02666666666666667,-0.7333333333333333,-0.02666666666666667,-0.92,-0.05333333333333334,-0.6,0.0,-0.5466666666666666,0.25333333333333335,-0.68,0.17333333333333334,-0.8133333333333334,0.13333333333333333,-0.6,0.16,-0.5466666666666666
A,0.0,0.0,-0.30120481927710846,-0.20481927710843373,-0.43373493975903615,-0.5301204819277109,-0.46987951807228917,-0.7710843373493976,-0.5060240963855421,-1.0,-0.1686746987951807,-0.8433734939759037,-0.3855421686746988,-0.9518072289156626,-0.37349397590361444,-0.6987951807228916,-0.2891566265060241,-0.6024096385542169,-0.012048192771084338,-0.8192771084337349,-0.26506024096385544,-0.891566265060241,-0.25301204819277107,-0.6144578313253012,-0.14457831325301204,-0.5662650602409639,0.13253012048192772,-0.7590361445783133,-0.12048192771084337,-0.8313253012048193,-0.12048192771084337,-0.5662650602409639,-0.012048192771084338,-0.5180722891566265,0.27710843373493976,-0.6626506024096386,0.04819277108433735,-0.7349397590361446,0.012048192771084338,-0.5662650602409639,0.0963855421686747,-0.5060240963855421
A,0.0,0.0,-0.38095238095238093,0.031746031746031744,-0.6825396825396826,-0.2857142857142857,-0.746031746031746,-0.6666666666666666,-0.7142857142857143,-0.9206349206349206,-0.6190476190476191,-0.7777777777777778,-0.5238095238095238,-0.9682539682539683,-0.4444444444444444,-0.6825396825396826,-0.5079365079365079,-0.6031746031746031,-0.3968253968253968,-0.8253968253968254,-0.30158730158730157,-1.0,-0.23809523809523808,-0.6349206349206349,-0.3333333333333333,-0.6190476190476191,-0.19047619047619047,-0.8571428571428571,-0.09523809523809523,-0.9841269841269841,-0.06349206349206349,-0.6507936507936508,-0.14285714285714285,-0.6190476190476191,0.031746031746031744,-0.8571428571428571,0.09523809523809523,-0.9841269841269841,0.1111111111111111,-0.7301587301587301,0.047619047619047616,-0.6825396825396826
A,0.0,0.0,-0.36363636363636365,-0.10606060606060606,-0.5909090909090909,-0.4393939393939394,-0.6212121212121212,-0.7424242424242424,-0.5303030303030303,-0.9545454545454546,-0.3484848484848485,-0.9696969696969697,-0.3787878787878788,-0.9242424242424242,-0.3484848484848485,-0.6515151515151515,-0.30303030303030304,-0.6363636363636364,-0.09090909090909091,-1.0,-0.15151515151515152,-0.8636363636363636,-0.16666666666666666,-0.5454545454545454,-0.13636363636363635,-0.6060606060606061,0.15151515151515152,-0.9242424242424242,0.10606060606060606,-0.7878787878787878,0.045454545454545456,-0.5,0.06060606060606061,-0.5757575757575758,0.3787878787878788,-0.803030303030303,0.3181818181818182,-0.6818181818181818,0.25757575757575757,-0.5,0.2727272727272727,-0.5454545454545454
A,0.0,0.0,-0.4393939393939394,-0.09090909090909091,-0.7121212121212122,-0.3939393939393939,-0.7575757575757576,-0.7424242424242424,-0.7575757575757576,-0.9696969696969697,-0.5606060606060606,-0.696969696969697,-0.5757575757575758,-0.9545454545454546,-0.5151515151515151,-0.7424242424242424,-0.4696969696969697,-0.5606060606060606,-0.3484848484848485,-0.7272727272727273,-0.36363636363636365,-1.0,-0.3181818181818182,-0.696969696969697,-0.2878787878787879,-0.5151515151515151,-0.13636363636363635,-0.7272727272727273,-0.16666666666666666,-0.9848484848484849,-0.13636363636363635,-0.6818181818181818,-0.12121212121212122,-0.5,0.09090909090909091,-0.696969696969697,0.06060606060606061,-0.8939393939393939,0.06060606060606061,-0.6818181818181818,0.045454545454545456,-0.5454545454545454
A,0.0,0.0,-0.35294117647058826,-0.04411764705882353,-0.6029411764705882,-0.36764705882352944,-0.6470588235294118,-0.7352941176470589,-0.6029411764705882,-0.9852941176470589,-0.4852941176470588,-0.7205882352941176,-0.4264705882352941,-1.0,-0.38235294117647056,-0.7352941176470589,-0.38235294117647056,-0.5735294117647058,-0.29411764705882354,-0.7352941176470589,-0.25,-1.0,-0.20588235294117646,-0.6764705882352942,-0.25,-0.5441176470588235,-0.1323529411764706,-0.7205882352941176,-0.058823529411764705,-0.9558823529411765,-0.058823529411764705,-0.6617647058823529,-0.10294117647058823,-0.5294117647058824,0.04411764705882353,-0.7058823529411765,0.08823529411764706,-0.8823529411764706,0.08823529411764706,-0.6764705882352942,0.029411764705882353,-0.5588235294117647
A,0.0,0.0,-0.28378378378378377,-0.1891891891891892,-0.40540540540540543,-0.5135135135135135,-0.4189189189189189,-0.7837837837837838,-0.43243243243243246,-1.0,-0.20270270270270271,-0.7432432432432432,-0.3108108108108108,-0.9864864864864865,-0.32432432432432434,-0.7432432432432432,-0.25675675675675674,-0.6081081081081081,-0.06756756756756757,-0.7432432432432432,-0.1891891891891892,-0.9459459459459459,-0.20270270270270271,-0.6486486486486487,-0.10810810810810811,-0.5405405405405406,0.08108108108108109,-0.7027027027027027,-0.05405405405405406,-0.9054054054054054,-0.06756756756756757,-0.6081081081081081,0.013513513513513514,-0.5,0.25675675675675674,-0.6351351351351351,0.12162162162162163,-0.8243243243243243,0.06756756756756757,-0.6351351351351351,0.13513513513513514,-0.527027027027027
A,0.0,0.0,-0.3582089552238806,-0.05970149253731343,-0.5970149253731343,-0.417910447761194,-0.5970149253731343,-0.7761194029850746,-0.5223880597014925,-1.0,-0.3880597014925373,-0.8059701492537313,-0.34328358208955223,-0.9552238805970149,-0.3283582089552239,-0.6716417910447762,-0.34328358208955223,-0.6417910447761194,-0.16417910447761194,-0.8059701492537313,-0.13432835820895522,-0.9402985074626866,-0.16417910447761194,-0.5970149253731343,-0.1791044776119403,-0.6268656716417911,0.05970149253731343,-0.7611940298507462,0.08955223880597014,-0.8805970149253731,0.04477611940298507,-0.5671641791044776,0.014925373134328358,-0.5970149253731343,0.29850746268656714,-0.7164179104477612,0.29850746268656714,-0.8059701492537313,0.23880597014925373,-0.582089552238806,0.22388059701492538,-0.582089552238806
A,0.0,0.0,-0.4057971014492754,-0.13043478260869565,-0.6376811594202898,-0.42028985507246375,-0.6811594202898551,-0.7536231884057971,-0.6956521739130435,-0.9855072463768116,-0.4927536231884058,-0.7246376811594203,-0.5217391304347826,-0.9855072463768116,-0.463768115942029,-0.7536231884057971,-0.4057971014492754,-0.5797101449275363,-0.2898550724637681,-0.7536231884057971,-0.3188405797101449,-1.0,-0.2753623188405797,-0.7101449275362319,-0.2318840579710145,-0.5217391304347826,-0.07246376811594203,-0.7391304347826086,-0.11594202898550725,-0.9855072463768116,-0.10144927536231885,-0.6811594202898551,-0.07246376811594203,-0.5072463768115942,0.14492753623188406,-0.6956521739130435,0.08695652173913043,-0.8985507246376812,0.07246376811594203,-0.6811594202898551,0.07246376811594203,-0.5652173913043478
A,0.0,0.0,-0.35384615384615387,-0.015384615384615385,-0.6307692307692307,-0.3384615384615385,-0.6615384615384615,-0.7076923076923077,-0.6307692307692307,-0.9538461538461539,-0.5230769230769231,-0.7846153846153846,-0.4461538461538462,-0.9846153846153847,-0.38461538461538464,-0.7076923076923077,-0.4153846153846154,-0.6153846153846154,-0.3230769230769231,-0.8307692307692308,-0.23076923076923078,-1.0,-0.2,-0.6461538461538462,-0.27692307692307694,-0.6307692307692307,-0.12307692307692308,-0.8307692307692308,-0.03076923076923077,-0.9692307692307692,-0.015384615384615385,-0.6615384615384615,-0.09230769230769231,-0.6153846153846154,0.09230769230769231,-0.8153846153846154,0.15384615384615385,-0.9538461538461539,0.15384615384615385,-0.7230769230769231,0.07692307692307693,-0.6615384615384615
A,0.0,0.0,-0.4117647058823529,-0.10294117647058823,-0.6470588235294118,-0.4264705882352941,-0.7205882352941176,-0.75,-0.8088235294117647,-1.0,-0.4852941176470588,-0.75,-0.6323529411764706,-1.0,-0.5735294117647058,-0.7352941176470589,-0.4852941176470588,-0.5735294117647058,-0.3088235294117647,-0.7794117647058824,-0.45588235294117646,-1.0,-0.39705882352941174,-0.6911764705882353,-0.29411764705882354,-0.5882352941176471,-0.11764705882352941,-0.7794117647058824,-0.27941176470588236,-0.9705882352941176,-0.22058823529411764,-0.6617647058823529,-0.1323529411764706,-0.5735294117647058,0.10294117647058823,-0.7647058823529411,-0.07352941176470588,-0.9117647058823529,-0.07352941176470588,-0.6911764705882353,0.014705882352941176,-0.6176470588235294
