label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
N,0.0,0.0,0.2727272727272727,0.045454545454545456,0.474025974025974,0.22727272727272727,0.4805194805194805,0.4675324675324675,0.44805194805194803,0.6363636363636364,0.5584415584415584,0.07792207792207792,0.5974025974025974,0.4805194805194805,0.5909090909090909,0.7142857142857143,0.5844155844155844,0.9090909090909091,0.34415584415584416,0.06493506493506493,0.42207792207792205,0.5194805194805194,0.44155844155844154,0.7857142857142857,0.461038961038961,1.0,0.14285714285714285,0.11038961038961038,0.19480519480519481,0.551948051948052,0.16233766233766234,0.4935064935064935,0.13636363636363635,0.37662337662337664,-0.025974025974025976,0.18181818181818182,0.03896103896103896,0.525974025974026,0.03896103896103896,0.4805194805194805,0.03896103896103896,0.37012987012987014
N,0.0,0.0,0.2727272727272727,0.045454545454545456,0.474025974025974,0.22727272727272727,0.474025974025974,0.474025974025974,0.44155844155844154,0.6428571428571429,0.5454545454545454,0.08441558441558442,0.5844155844155844,0.487012987012987,0.577922077922078,0.7272727272727273,0.5714285714285714,0.9155844155844156,0.33116883116883117,0.07142857142857142,0.4090909090909091,0.525974025974026,0.42857142857142855,0.7922077922077922,0.44155844155844154,1.0,0.12987012987012986,0.11688311688311688,0.18181818181818182,0.5584415584415584,0.14935064935064934,0.5,0.12987012987012986,0.37662337662337664,-0.03896103896103896,0.18181818181818182,0.025974025974025976,0.5324675324675324,0.032467532467532464,0.487012987012987,0.01948051948051948,0.37012987012987014
N,0.0,0.0,0.24277456647398843,0.05202312138728324,0.4046242774566474,0.24855491329479767,0.3930635838150289,0.47398843930635837,0.3583815028901734,0.6184971098265896,0.4797687861271676,0.1907514450867052,0.4682080924855491,0.5491329479768786,0.43352601156069365,0.7514450867052023,0.4046242774566474,0.9132947976878613,0.2947976878612717,0.17341040462427745,0.3063583815028902,0.5780346820809249,0.2947976878612717,0.815028901734104,0.2774566473988439,1.0,0.11560693641618497,0.1907514450867052,0.10982658959537572,0.5606936416184971,0.10982658959537572,0.48554913294797686,0.12138728323699421,0.3699421965317919,-0.046242774566473986,0.2254335260115607,-0.017341040462427744,0.5144508670520231,-0.005780346820809248,0.45664739884393063,0.0,0.3468208092485549
N,0.0,0.0,0.24293785310734464,0.05649717514124294,0.384180790960452,0.2598870056497175,0.3672316384180791,0.480225988700565,0.3333333333333333,0.6214689265536724,0.4463276836158192,0.22033898305084745,0.423728813559322,0.576271186440678,0.3898305084745763,0.768361581920904,0.3615819209039548,0.9152542372881356,0.2655367231638418,0.20903954802259886,0.2711864406779661,0.5932203389830508,0.2655367231638418,0.8248587570621468,0.24293785310734464,1.0,0.0847457627118644,0.22033898305084745,0.0903954802259887,0.576271186440678,0.11299435028248588,0.5084745762711864,0.12994350282485875,0.3954802259887006,-0.06779661016949153,0.24858757062146894,-0.022598870056497175,0.519774011299435,0.0,0.4632768361581921,0.011299435028248588,0.3615819209039548
N,0.0,0.0,0.19148936170212766,0.10638297872340426,0.2872340425531915,0.324468085106383,0.2393617021276596,0.526595744680851,0.17553191489361702,0.6648936170212766,0.2872340425531915,0.30319148936170215,0.2393617021276596,0.6329787234042553,0.2127659574468085,0.8085106382978723,0.18085106382978725,0.9468085106382979,0.11702127659574468,0.2872340425531915,0.10106382978723404,0.6542553191489362,0.09574468085106383,0.8563829787234043,0.07446808510638298,1.0,-0.05319148936170213,0.2765957446808511,-0.05319148936170213,0.601063829787234,0.0,0.5372340425531915,0.02127659574468085,0.4308510638297872,-0.19148936170212766,0.28191489361702127,-0.14893617021276595,0.5319148936170213,-0.10106382978723404,0.48404255319148937,-0.09574468085106383,0.39361702127659576
N,0.0,0.0,0.19576719576719576,0.10582010582010581,0.2804232804232804,0.32275132275132273,0.2275132275132275,0.5291005291005291,0.15873015873015872,0.6666666666666666,0.2751322751322751,0.31216931216931215,0.2275132275132275,0.6349206349206349,0.20105820105820105,0.8148148148148148,0.1693121693121693,0.9470899470899471,0.10582010582010581,0.291005291005291,0.08994708994708994,0.656084656084656,0.07936507936507936,0.8571428571428571,0.0582010582010582,1.0,-0.06349206349206349,0.2804232804232804,-0.06349206349206349,0.5978835978835979,-0.010582010582010581,0.5343915343915344,0.015873015873015872,0.42857142857142855,-0.20105820105820105,0.2804232804232804,-0.15873015873015872,0.5238095238095238,-0.1111111111111111,0.47619047619047616,-0.10052910052910052,0.3862433862433862
N,0.0,0.0,0.1919191919191919,0.12626262626262627,0.25252525252525254,0.3484848484848485,0.18686868686868688,0.5555555555555556,0.1111111111111111,0.6868686868686869,0.23737373737373738,0.35858585858585856,0.18181818181818182,0.6666666666666666,0.15151515151515152,0.8383838383838383,0.12121212121212122,0.9595959595959596,0.0707070707070707,0.3434343434343434,0.045454545454545456,0.6868686868686869,0.030303030303030304,0.8737373737373737,0.005050505050505051,1.0,-0.09090909090909091,0.3333333333333333,-0.08585858585858586,0.601010101010101,-0.03535353535353535,0.5454545454545454,-0.010101010101010102,0.4444444444444444,-0.2222222222222222,0.32323232323232326,-0.17676767676767677,0.5202020202020202,-0.12626262626262627,0.4696969696969697,-0.11616161616161616,0.3888888888888889
N,0.0,0.0,0.19,0.13,0.25,0.35,0.19,0.555,0.115,0.69,0.235,0.37,0.175,0.68,0.14,0.845,0.11,0.96,0.07,0.355,0.04,0.695,0.02,0.875,0.0,1.0,-0.09,0.34,-0.085,0.605,-0.035,0.545,-0.005,0.45,-0.215,0.33,-0.175,0.515,-0.125,0.465,-0.115,0.39
N,0.0,0.0,0.20100502512562815,0.15577889447236182,0.2562814070351759,0.3768844221105528,0.19597989949748743,0.5728643216080402,0.11557788944723618,0.6984924623115578,0.23115577889447236,0.4271356783919598,0.15577889447236182,0.7386934673366834,0.11055276381909548,0.8844221105527639,0.08040201005025126,0.9899497487437185,0.06532663316582915,0.4120603015075377,0.01507537688442211,0.7437185929648241,-0.005025125628140704,0.9045226130653267,-0.03015075376884422,1.0,-0.09045226130653267,0.3869346733668342,-0.09547738693467336,0.6231155778894473,-0.04522613065326633,0.5678391959798995,-0.01507537688442211,0.47738693467336685,-0.21608040201005024,0.36180904522613067,-0.18090452261306533,0.5226130653266332,-0.12562814070351758,0.4723618090452261,-0.11055276381909548,0.4020100502512563
N,0.0,0.0,0.20202020202020202,0.16161616161616163,0.26262626262626265,0.3838383838383838,0.19696969696969696,0.5707070707070707,0.11616161616161616,0.6868686868686869,0.23232323232323232,0.4393939393939394,0.1414141414141414,0.7474747474747475,0.10101010101010101,0.8939393939393939,0.06565656565656566,0.98989898989899,0.06565656565656566,0.41919191919191917,0.005050505050505051,0.7474747474747475,-0.020202020202020204,0.9090909090909091,-0.045454545454545456,1.0,-0.09090909090909091,0.3939393939393939,-0.10606060606060606,0.6262626262626263,-0.05555555555555555,0.5707070707070707,-0.020202020202020204,0.47474747474747475,-0.21717171717171718,0.35858585858585856,-0.18686868686868688,0.51010101010101,-0.13636363636363635,0.46464646464646464,-0.11616161616161616,0.3939393939393939
N,0.0,0.0,0.175,0.18,0.19,0.42,0.06,0.585,-0.09,0.64,0.06,0.37,-0.07,0.705,-0.14,0.87,-0.19,0.985,-0.11,0.33,-0.215,0.68,-0.265,0.87,-0.295,1.0,-0.245,0.305,-0.24,0.57,-0.155,0.565,-0.09,0.5,-0.335,0.295,-0.27,0.49,-0.195,0.5,-0.15,0.46
N,0.0,0.0,0.175,0.17,0.2,0.41,0.07,0.58,-0.08,0.635,0.065,0.36,-0.065,0.695,-0.13,0.865,-0.18,0.985,-0.105,0.32,-0.21,0.675,-0.26,0.87,-0.295,1.0,-0.245,0.295,-0.235,0.565,-0.15,0.56,-0.09,0.495,-0.33,0.29,-0.27,0.49,-0.19,0.495,-0.145,0.455
N,0.0,0.0,0.23423423423423423,0.07207207207207207,0.36036036036036034,0.15315315315315314,0.3333333333333333,0.25225225225225223,0.21621621621621623,0.36936936936936937,0.18018018018018017,-0.0990990990990991,0.08108108108108109,0.38738738738738737,0.02702702702702703,0.6936936936936937,-0.009009009009009009,0.9099099099099099,-0.08108108108108109,-0.13513513513513514,-0.17117117117117117,0.4594594594594595,-0.18018018018018017,0.7837837837837838,-0.16216216216216217,1.0,-0.27927927927927926,-0.0990990990990991,-0.32432432432432434,0.5045045045045045,-0.25225225225225223,0.7567567567567568,-0.18018018018018017,0.918918918918919,-0.4144144144144144,-0.018018018018018018,-0.40540540540540543,0.4144144144144144,-0.3063063063063063,0.6036036036036037,-0.21621621621621623,0.7117117117117117
N,0.0,0.0,0.23636363636363636,0.07272727272727272,0.35454545454545455,0.15454545454545454,0.32727272727272727,0.2545454545454545,0.19090909090909092,0.37272727272727274,0.18181818181818182,-0.10909090909090909,0.07272727272727272,0.39090909090909093,0.00909090909090909,0.6909090909090909,-0.02727272727272727,0.9181818181818182,-0.08181818181818182,-0.14545454545454545,-0.18181818181818182,0.44545454545454544,-0.19090909090909092,0.7818181818181819,-0.17272727272727273,1.0,-0.2818181818181818,-0.11818181818181818,-0.33636363636363636,0.4909090909090909,-0.2727272727272727,0.7454545454545455,-0.2,0.9181818181818182,-0.4090909090909091,-0.02727272727272727,-0.41818181818181815,0.4090909090909091,-0.32727272727272727,0.6090909090909091,-0.24545454545454545,0.7272727272727273
N,0.0,0.0,0.13714285714285715,0.18857142857142858,0.13714285714285715,0.4,0.011428571428571429,0.5485714285714286,-0.11428571428571428,0.6057142857142858,-0.06857142857142857,0.3314285714285714,-0.1657142857142857,0.6628571428571428,-0.22285714285714286,0.8342857142857143,-0.26857142857142857,0.9657142857142857,-0.24,0.2857142857142857,-0.3028571428571429,0.6628571428571428,-0.33714285714285713,0.8571428571428571,-0.37142857142857144,1.0,-0.35428571428571426,0.25142857142857145,-0.2914285714285714,0.5371428571428571,-0.2057142857142857,0.5371428571428571,-0.14857142857142858,0.48,-0.41714285714285715,0.2342857142857143,-0.35428571428571426,0.4514285714285714,-0.2742857142857143,0.4742857142857143,-0.22285714285714286,0.44571428571428573
N,0.0,0.0,0.13142857142857142,0.18857142857142858,0.13714285714285715,0.4,0.011428571428571429,0.5428571428571428,-0.11428571428571428,0.6057142857142858,-0.06857142857142857,0.3314285714285714,-0.17142857142857143,0.6628571428571428,-0.22285714285714286,0.8342857142857143,-0.2742857142857143,0.9714285714285714,-0.24,0.2857142857142857,-0.30857142857142855,0.6628571428571428,-0.34285714285714286,0.8628571428571429,-0.37714285714285717,1.0,-0.36,0.25142857142857145,-0.2914285714285714,0.5428571428571428,-0.2057142857142857,0.5371428571428571,-0.14857142857142858,0.48,-0.4228571428571429,0.2342857142857143,-0.35428571428571426,0.4514285714285714,-0.2742857142857143,0.4742857142857143,-0.22857142857142856,0.44
N,0.0,0.0,0.0967741935483871,0.23225806451612904,0.01935483870967742,0.43870967741935485,-0.1935483870967742,0.5483870967741935,-0.33548387096774196,0.5806451612903226,-0.2645161290322581,0.2903225806451613,-0.43870967741935485,0.6516129032258065,-0.5096774193548387,0.8387096774193549,-0.5870967741935483,0.9806451612903225,-0.41935483870967744,0.23225806451612904,-0.5483870967741935,0.6387096774193548,-0.6,0.8451612903225807,-0.6516129032258065,1.0,-0.4967741935483871,0.2,-0.4774193548387097,0.535483870967742,-0.3935483870967742,0.5548387096774193,-0.32903225806451614,0.5225806451612903,-0.5290322580645161,0.2,-0.5032258064516129,0.45161290322580644,-0.41935483870967744,0.5032258064516129,-0.36129032258064514,0.4967741935483871
N,0.0,0.0,0.09868421052631579,0.23026315789473684,0.006578947368421052,0.4407894736842105,-0.21052631578947367,0.5394736842105263,-0.34868421052631576,0.5723684210526315,-0.29605263157894735,0.28289473684210525,-0.46710526315789475,0.6513157894736842,-0.5394736842105263,0.8421052631578947,-0.6118421052631579,0.9868421052631579,-0.4407894736842105,0.21052631578947367,-0.5855263157894737,0.631578947368421,-0.631578947368421,0.8486842105263158,-0.6776315789473685,1.0,-0.5131578947368421,0.18421052631578946,-0.5197368421052632,0.5394736842105263,-0.45394736842105265,0.5986842105263158,-0.4144736842105263,0.5986842105263158,-0.5394736842105263,0.19078947368421054,-0.5263157894736842,0.45394736842105265,-0.45394736842105265,0.5328947368421053,-0.40131578947368424,0.5460526315789473
N,0.0,0.0,0.17307692307692307,0.15384615384615385,0.1858974358974359,0.358974358974359,0.038461538461538464,0.5,-0.09615384615384616,0.5448717948717948,0.00641025641025641,0.19230769230769232,-0.11538461538461539,0.5641025641025641,-0.17307692307692307,0.7692307692307693,-0.22435897435897437,0.9294871794871795,-0.19230769230769232,0.16666666666666666,-0.28205128205128205,0.5897435897435898,-0.3141025641025641,0.8269230769230769,-0.34615384615384615,1.0,-0.3333333333333333,0.16666666666666666,-0.30128205128205127,0.5256410256410257,-0.22435897435897437,0.6089743589743589,-0.16666666666666666,0.6217948717948718,-0.4166666666666667,0.1987179487179487,-0.358974358974359,0.4551282051282051,-0.2692307692307692,0.5384615384615384,-0.21794871794871795,0.5576923076923077
N,0.0,0.0,0.17532467532467533,0.14285714285714285,0.2077922077922078,0.35064935064935066,0.07142857142857142,0.4935064935064935,-0.06493506493506493,0.538961038961039,0.032467532467532464,0.18831168831168832,-0.08441558441558442,0.5584415584415584,-0.14935064935064934,0.7727272727272727,-0.2012987012987013,0.9285714285714286,-0.16883116883116883,0.16233766233766234,-0.2597402597402597,0.577922077922078,-0.2922077922077922,0.8246753246753247,-0.3246753246753247,1.0,-0.3181818181818182,0.16883116883116883,-0.2987012987012987,0.525974025974026,-0.2532467532467532,0.6818181818181818,-0.21428571428571427,0.7532467532467533,-0.4025974025974026,0.2012987012987013,-0.34415584415584416,0.461038961038961,-0.2662337662337662,0.5714285714285714,-0.21428571428571427,0.6168831168831169
