label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
NOTHING,0.0,0.0,0.23308270676691728,-0.05263157894736842,0.43609022556390975,-0.13533834586466165,0.6015037593984962,-0.15789473684210525,0.7443609022556391,-0.14285714285714285,0.3458646616541353,-0.5714285714285714,0.48872180451127817,-0.7368421052631579,0.6015037593984962,-0.8120300751879699,0.7142857142857143,-0.8195488721804511,0.19548872180451127,-0.6090225563909775,0.19548872180451127,-0.8646616541353384,0.2556390977443609,-0.9774436090225563,0.3533834586466165,-1.0,0.05263157894736842,-0.5639097744360902,0.007518796992481203,-0.7969924812030075,0.06015037593984962,-0.8947368421052632,0.15037593984962405,-0.924812030075188,-0.07518796992481203,-0.44360902255639095,-0.18045112781954886,-0.5789473684210527,-0.18796992481203006,-0.6616541353383458,-0.15789473684210525,-0.6992481203007519
NOTHING,0.0,0.0,0.22556390977443608,-0.045112781954887216,0.42857142857142855,-0.12781954887218044,0.5864661654135338,-0.15037593984962405,0.7293233082706767,-0.13533834586466165,0.3383458646616541,-0.5639097744360902,0.48120300751879697,-0.7368421052631579,0.5864661654135338,-0.8045112781954887,0.706766917293233,-0.8195488721804511,0.18796992481203006,-0.6090225563909775,0.18796992481203006,-0.8571428571428571,0.2556390977443609,-0.9774436090225563,0.3458646616541353,-1.0,0.045112781954887216,-0.556390977443609,0.007518796992481203,-0.7894736842105263,0.05263157894736842,-0.8947368421052632,0.14285714285714285,-0.924812030075188,-0.08270676691729323,-0.44360902255639095,-0.18796992481203006,-0.5714285714285714,-0.19548872180451127,-0.6541353383458647,-0.16541353383458646,-0.6992481203007519
NOTHING,0.0,0.0,0.22556390977443608,-0.05263157894736842,0.42857142857142855,-0.12781954887218044,0.5864661654135338,-0.14285714285714285,0.7293233082706767,-0.12030075187969924,0.3458646616541353,-0.5714285714285714,0.48872180451127817,-0.7443609022556391,0.5939849624060151,-0.8120300751879699,0.7142857142857143,-0.8270676691729323,0.18796992481203006,-0.6090225563909775,0.18796992481203006,-0.8646616541353384,0.24812030075187969,-0.9774436090225563,0.3383458646616541,-1.0,0.045112781954887216,-0.556390977443609,-0.007518796992481203,-0.7819548872180451,0.03007518796992481,-0.8872180451127819,0.11278195488721804,-0.924812030075188,-0.08270676691729323,-0.43609022556390975,-0.18045112781954886,-0.556390977443609,-0.21052631578947367,-0.6390977443609023,-0.19548872180451127,-0.6917293233082706
NOTHING,0.0,0.0,0.22556390977443608,-0.05263157894736842,0.42105263157894735,-0.12781954887218044,0.5864661654135338,-0.12781954887218044,0.7293233082706767,-0.08270676691729323,0.3458646616541353,-0.5714285714285714,0.49624060150375937,-0.7443609022556391,0.6015037593984962,-0.8120300751879699,0.7218045112781954,-0.8345864661654135,0.19548872180451127,-0.6015037593984962,0.18796992481203006,-0.8571428571428571,0.24060150375939848,-0.9774436090225563,0.3308270676691729,-1.0,0.05263157894736842,-0.5488721804511278,0.0,-0.7744360902255639,0.03007518796992481,-0.8796992481203008,0.09774436090225563,-0.924812030075188,-0.07518796992481203,-0.42857142857142855,-0.17293233082706766,-0.5488721804511278,-0.21052631578947367,-0.631578947368421,-0.21052631578947367,-0.6766917293233082
NOTHING,0.0,0.0,0.22388059701492538,-0.04477611940298507,0.417910447761194,-0.11194029850746269,0.5746268656716418,-0.08955223880597014,0.7164179104477612,-0.029850746268656716,0.3582089552238806,-0.5522388059701493,0.4925373134328358,-0.7388059701492538,0.5895522388059702,-0.8134328358208955,0.7089552238805971,-0.835820895522388,0.20149253731343283,-0.5895522388059702,0.1865671641791045,-0.8507462686567164,0.23880597014925373,-0.9701492537313433,0.3283582089552239,-1.0,0.05970149253731343,-0.5373134328358209,0.007462686567164179,-0.7611940298507462,0.029850746268656716,-0.8656716417910447,0.09701492537313433,-0.9104477611940298,-0.06716417910447761,-0.417910447761194,-0.17164179104477612,-0.5373134328358209,-0.208955223880597,-0.6194029850746269,-0.22388059701492538,-0.6716417910447762
NOTHING,0.0,0.0,0.22388059701492538,-0.04477611940298507,0.417910447761194,-0.11194029850746269,0.5746268656716418,-0.08955223880597014,0.7089552238805971,-0.022388059701492536,0.3582089552238806,-0.5522388059701493,0.4925373134328358,-0.7313432835820896,0.5895522388059702,-0.8134328358208955,0.7089552238805971,-0.835820895522388,0.20149253731343283,-0.5895522388059702,0.1865671641791045,-0.8507462686567164,0.23880597014925373,-0.9626865671641791,0.3208955223880597,-1.0,0.05970149253731343,-0.5373134328358209,0.0,-0.753731343283582,0.022388059701492536,-0.8656716417910447,0.08208955223880597,-0.9104477611940298,-0.06716417910447761,-0.417910447761194,-0.17164179104477612,-0.5298507462686567,-0.21641791044776118,-0.6044776119402985,-0.23134328358208955,-0.664179104477612
NOTHING,0.0,0.0,0.22556390977443608,-0.045112781954887216,0.42105263157894735,-0.11278195488721804,0.5864661654135338,-0.09774436090225563,0.7218045112781954,-0.03759398496240601,0.3609022556390977,-0.5639097744360902,0.48872180451127817,-0.7518796992481203,0.5864661654135338,-0.8345864661654135,0.6992481203007519,-0.8571428571428571,0.21052631578947367,-0.6015037593984962,0.19548872180451127,-0.8571428571428571,0.24812030075187969,-0.9774436090225563,0.3383458646616541,-1.0,0.06015037593984962,-0.5488721804511278,0.015037593984962405,-0.7669172932330827,0.045112781954887216,-0.8796992481203008,0.11278195488721804,-0.924812030075188,-0.06766917293233082,-0.42857142857142855,-0.16541353383458646,-0.5488721804511278,-0.20300751879699247,-0.631578947368421,-0.21052631578947367,-0.6917293233082706
NOTHING,0.0,0.0,0.23484848484848486,-0.045454545454545456,0.4318181818181818,-0.12121212121212122,0.5833333333333334,-0.10606060606060606,0.7272727272727273,-0.05303030303030303,0.36363636363636365,-0.5681818181818182,0.4621212121212121,-0.7727272727272727,0.5454545454545454,-0.8636363636363636,0.6515151515151515,-0.8863636363636364,0.20454545454545456,-0.6060606060606061,0.20454545454545456,-0.8636363636363636,0.25757575757575757,-0.9848484848484849,0.3484848484848485,-1.0,0.06060606060606061,-0.553030303030303,0.022727272727272728,-0.7878787878787878,0.06060606060606061,-0.8939393939393939,0.14393939393939395,-0.9242424242424242,-0.07575757575757576,-0.4393939393939394,-0.16666666666666666,-0.5757575757575758,-0.1893939393939394,-0.6666666666666666,-0.18181818181818182,-0.7272727272727273
NOTHING,0.0,0.0,0.23076923076923078,-0.046153846153846156,0.4230769230769231,-0.12307692307692308,0.5846153846153846,-0.11538461538461539,0.7230769230769231,-0.06153846153846154,0.35384615384615387,-0.5769230769230769,0.46153846153846156,-0.7846153846153846,0.5538461538461539,-0.8692307692307693,0.6615384615384615,-0.8769230769230769,0.2,-0.6153846153846154,0.19230769230769232,-0.8769230769230769,0.26153846153846155,-0.9923076923076923,0.35384615384615387,-1.0,0.046153846153846156,-0.5615384615384615,0.007692307692307693,-0.8,0.05384615384615385,-0.9076923076923077,0.13846153846153847,-0.9230769230769231,-0.08461538461538462,-0.4461538461538462,-0.16923076923076924,-0.5846153846153846,-0.19230769230769232,-0.676923076923077,-0.18461538461538463,-0.7307692307692307
NOTHING,0.0,0.0,0.14925373134328357,-0.022388059701492536,0.26119402985074625,-0.07462686567164178,0.31343283582089554,-0.09701492537313433,0.3582089552238806,-0.05970149253731343,0.31343283582089554,-0.5373134328358209,0.39552238805970147,-0.7014925373134329,0.4253731343283582,-0.7985074626865671,0.4253731343283582,-0.8432835820895522,0.16417910447761194,-0.6119402985074627,0.20149253731343283,-0.8283582089552238,0.1865671641791045,-0.9477611940298507,0.1417910447761194,-1.0,0.014925373134328358,-0.5970149253731343,0.007462686567164179,-0.8208955223880597,-0.04477611940298507,-0.9328358208955224,-0.1044776119402985,-0.9850746268656716,-0.14925373134328357,-0.5149253731343284,-0.23880597014925373,-0.6716417910447762,-0.31343283582089554,-0.7686567164179104,-0.3805970149253731,-0.835820895522388
NOTHING,0.0,0.0,0.16911764705882354,-0.029411764705882353,0.3014705882352941,-0.09558823529411764,0.3897058823529412,-0.125,0.47794117647058826,-0.08823529411764706,0.3161764705882353,-0.5514705882352942,0.39705882352941174,-0.7205882352941176,0.4485294117647059,-0.8088235294117647,0.49264705882352944,-0.8529411764705882,0.16176470588235295,-0.6102941176470589,0.17647058823529413,-0.8161764705882353,0.18382352941176472,-0.9338235294117647,0.18382352941176472,-1.0,0.007352941176470588,-0.5882352941176471,-0.007352941176470588,-0.7867647058823529,-0.03676470588235294,-0.8970588235294118,-0.058823529411764705,-0.9632352941176471,-0.14705882352941177,-0.5,-0.22794117647058823,-0.6397058823529411,-0.3014705882352941,-0.7279411764705882,-0.35294117647058826,-0.7941176470588235
NOTHING,0.0,0.0,0.21341463414634146,-0.012195121951219513,0.4024390243902439,-0.0975609756097561,0.5304878048780488,-0.15853658536585366,0.49390243902439024,-0.21341463414634146,0.29878048780487804,-0.6097560975609756,0.35365853658536583,-0.8780487804878049,0.31097560975609756,-0.8597560975609756,0.27439024390243905,-0.7012195121951219,0.07317073170731707,-0.6463414634146342,0.07926829268292683,-1.0,0.012195121951219513,-0.9085365853658537,0.0,-0.7134146341463414,-0.12195121951219512,-0.6097560975609756,-0.18902439024390244,-0.926829268292683,-0.21951219512195122,-0.8353658536585366,-0.18292682926829268,-0.6585365853658537,-0.29878048780487804,-0.5,-0.42073170731707316,-0.6951219512195121,-0.4268292682926829,-0.6524390243902439,-0.3597560975609756,-0.5304878048780488
NOTHING,0.0,0.0,0.21818181818181817,-0.012121212121212121,0.40606060606060607,-0.09696969696969697,0.5272727272727272,-0.1696969696969697,0.47878787878787876,-0.22424242424242424,0.28484848484848485,-0.6121212121212121,0.34545454545454546,-0.8848484848484849,0.296969696969697,-0.8606060606060606,0.2606060606060606,-0.703030303030303,0.06666666666666667,-0.6424242424242425,0.06666666666666667,-1.0,0.0,-0.9090909090909091,-0.006060606060606061,-0.7151515151515152,-0.12727272727272726,-0.6,-0.19393939393939394,-0.9151515151515152,-0.23030303030303031,-0.8303030303030303,-0.2,-0.6545454545454545,-0.30303030303030304,-0.4909090909090909,-0.42424242424242425,-0.6787878787878788,-0.4303030303030303,-0.6424242424242425,-0.36363636363636365,-0.5212121212121212
NOTHING,0.0,0.0,0.22424242424242424,-0.006060606060606061,0.42424242424242425,-0.09696969696969697,0.5454545454545454,-0.17575757575757575,0.4666666666666667,-0.22424242424242424,0.296969696969697,-0.6,0.3515151515151515,-0.8848484848484849,0.296969696969697,-0.8484848484848485,0.2606060606060606,-0.6848484848484848,0.07878787878787878,-0.6424242424242425,0.08484848484848485,-1.0,0.01818181818181818,-0.9030303030303031,0.0,-0.703030303030303,-0.10909090909090909,-0.6,-0.17575757575757575,-0.9212121212121213,-0.21212121212121213,-0.8303030303030303,-0.17575757575757575,-0.6484848484848484,-0.2909090909090909,-0.4909090909090909,-0.4121212121212121,-0.6848484848484848,-0.41818181818181815,-0.6424242424242425,-0.3515151515151515,-0.5151515151515151
NOTHING,0.0,0.0,0.21951219512195122,0.0,0.4268292682926829,-0.0975609756097561,0.5487804878048781,-0.17682926829268292,0.4695121951219512,-0.23170731707317074,0.29878048780487804,-0.6036585365853658,0.32926829268292684,-0.8902439024390244,0.2804878048780488,-0.8475609756097561,0.25,-0.676829268292683,0.07926829268292683,-0.6402439024390244,0.09146341463414634,-1.0,0.024390243902439025,-0.9085365853658537,0.006097560975609756,-0.7073170731707317,-0.10975609756097561,-0.6097560975609756,-0.16463414634146342,-0.9329268292682927,-0.2073170731707317,-0.8475609756097561,-0.17682926829268292,-0.6585365853658537,-0.2926829268292683,-0.5060975609756098,-0.4146341463414634,-0.7073170731707317,-0.42073170731707316,-0.6707317073170732,-0.35365853658536583,-0.5365853658536586
NOTHING,0.0,0.0,0.21341463414634146,-0.006097560975609756,0.4024390243902439,-0.09146341463414634,0.524390243902439,-0.1524390243902439,0.5,-0.2073170731707317,0.27439024390243905,-0.6158536585365854,0.3353658536585366,-0.8841463414634146,0.29878048780487804,-0.8780487804878049,0.2682926829268293,-0.7195121951219512,0.06707317073170732,-0.6646341463414634,0.09146341463414634,-1.0,0.024390243902439025,-0.9939024390243902,-0.006097560975609756,-0.823170731707317,-0.12804878048780488,-0.6280487804878049,-0.17682926829268292,-0.926829268292683,-0.23170731707317074,-0.9207317073170732,-0.21951219512195122,-0.7682926829268293,-0.3048780487804878,-0.5182926829268293,-0.43902439024390244,-0.7012195121951219,-0.4634146341463415,-0.7012195121951219,-0.4146341463414634,-0.5914634146341463
NOTHING,0.0,0.0,0.20588235294117646,-0.0058823529411764705,0.38235294117647056,-0.07058823529411765,0.5058823529411764,-0.12941176470588237,0.5529411764705883,-0.19411764705882353,0.25882352941176473,-0.5941176470588235,0.3235294117647059,-0.8294117647058824,0.3058823529411765,-0.8705882352941177,0.27058823529411763,-0.7588235294117647,0.06470588235294118,-0.6470588235294118,0.08823529411764706,-0.9470588235294117,0.023529411764705882,-1.0,-0.023529411764705882,-0.8647058823529412,-0.11764705882352941,-0.611764705882353,-0.17058823529411765,-0.8823529411764706,-0.23529411764705882,-0.9235294117647059,-0.2411764705882353,-0.8,-0.2823529411764706,-0.5,-0.4176470588235294,-0.6470588235294118,-0.4588235294117647,-0.6705882352941176,-0.4411764705882353,-0.5941176470588235
NOTHING,0.0,0.0,0.21052631578947367,-0.011695906432748537,0.391812865497076,-0.08771929824561403,0.52046783625731,-0.15204678362573099,0.5964912280701754,-0.21052631578947367,0.2631578947368421,-0.6023391812865497,0.32748538011695905,-0.8362573099415205,0.30994152046783624,-0.8713450292397661,0.27485380116959063,-0.7426900584795322,0.06432748538011696,-0.6549707602339181,0.09941520467836257,-0.9532163742690059,0.03508771929824561,-1.0,-0.011695906432748537,-0.8596491228070176,-0.11695906432748537,-0.6198830409356725,-0.16374269005847952,-0.8947368421052632,-0.2222222222222222,-0.9298245614035088,-0.22807017543859648,-0.8011695906432749,-0.28654970760233917,-0.5146198830409356,-0.4152046783625731,-0.6666666666666666,-0.45614035087719296,-0.6900584795321637,-0.4327485380116959,-0.6140350877192983
NOTHING,0.0,0.0,0.21084337349397592,-0.006024096385542169,0.4036144578313253,-0.09036144578313253,0.5421686746987951,-0.15060240963855423,0.6024096385542169,-0.20481927710843373,0.27710843373493976,-0.6144578313253012,0.3313253012048193,-0.8734939759036144,0.3072289156626506,-0.8734939759036144,0.27710843373493976,-0.7108433734939759,0.0783132530120482,-0.6626506024096386,0.1144578313253012,-0.9819277108433735,0.04819277108433735,-1.0,0.0,-0.8373493975903614,-0.1144578313253012,-0.6325301204819277,-0.14457831325301204,-0.927710843373494,-0.20481927710843373,-0.9518072289156626,-0.20481927710843373,-0.8072289156626506,-0.2891566265060241,-0.5301204819277109,-0.42168674698795183,-0.7048192771084337,-0.45180722891566266,-0.7168674698795181,-0.42168674698795183,-0.6204819277108434
NOTHING,0.0,0.0,0.20710059171597633,-0.011834319526627219,0.40236686390532544,-0.09467455621301775,0.5443786982248521,-0.15384615384615385,0.5976331360946746,-0.20118343195266272,0.2781065088757396,-0.6094674556213018,0.3254437869822485,-0.8698224852071006,0.30177514792899407,-0.8698224852071006,0.27218934911242604,-0.7100591715976331,0.07692307692307693,-0.6627218934911243,0.11834319526627218,-0.9763313609467456,0.05325443786982249,-1.0,0.005917159763313609,-0.8402366863905325,-0.10650887573964497,-0.6331360946745562,-0.13609467455621302,-0.9230769230769231,-0.1834319526627219,-0.9585798816568047,-0.1893491124260355,-0.8224852071005917,-0.28402366863905326,-0.5325443786982249,-0.40828402366863903,-0.6923076923076923,-0.4437869822485207,-0.7159763313609467,-0.40828402366863903,-0.6272189349112426
NOTHING,0.0,0.0,0.19540229885057472,-0.011494252873563218,0.3735632183908046,-0.08045977011494253,0.5172413793103449,-0.13793103448275862,0.5862068965517241,-0.1839080459770115,0.28160919540229884,-0.5919540229885057,0.3448275862068966,-0.8045977011494253,0.3333333333333333,-0.8333333333333334,0.28160919540229884,-0.7241379310344828,0.09195402298850575,-0.6551724137931034,0.13218390804597702,-0.9252873563218391,0.08620689655172414,-1.0,0.017241379310344827,-0.8850574712643678,-0.09195402298850575,-0.632183908045977,-0.11494252873563218,-0.8735632183908046,-0.16666666666666666,-0.9540229885057471,-0.20689655172413793,-0.8908045977011494,-0.25862068965517243,-0.5229885057471264,-0.3735632183908046,-0.632183908045977,-0.4425287356321839,-0.6781609195402298,-0.4827586206896552,-0.6494252873563219
NOTHING,0.0,0.0,0.2057142857142857,-0.011428571428571429,0.3942857142857143,-0.08571428571428572,0.5314285714285715,-0.14857142857142858,0.5771428571428572,-0.2057142857142857,0.28,-0.5942857142857143,0.34285714285714286,-0.8114285714285714,0.32571428571428573,-0.8171428571428572,0.2742857142857143,-0.68,0.09142857142857143,-0.6571428571428571,0.13142857142857142,-0.9371428571428572,0.08571428571428572,-1.0,0.017142857142857144,-0.88,-0.08571428571428572,-0.6342857142857142,-0.11428571428571428,-0.88,-0.1657142857142857,-0.96,-0.19428571428571428,-0.8857142857142857,-0.2571428571428571,-0.5257142857142857,-0.37142857142857144,-0.64,-0.4228571428571429,-0.6914285714285714,-0.44,-0.6571428571428571
NOTHING,0.0,0.0,0.21142857142857144,-0.022857142857142857,0.4114285714285714,-0.10285714285714286,0.5542857142857143,-0.18285714285714286,0.5657142857142857,-0.24571428571428572,0.28,-0.5885714285714285,0.3314285714285714,-0.8171428571428572,0.29714285714285715,-0.8114285714285714,0.24571428571428572,-0.6571428571428571,0.09714285714285714,-0.6571428571428571,0.14857142857142858,-0.9485714285714286,0.08571428571428572,-1.0,0.017142857142857144,-0.8685714285714285,-0.08,-0.64,-0.09714285714285714,-0.9028571428571428,-0.14285714285714285,-0.96,-0.1657142857142857,-0.8685714285714285,-0.25142857142857145,-0.5428571428571428,-0.36,-0.6742857142857143,-0.4,-0.7142857142857143,-0.3942857142857143,-0.6685714285714286
NOTHING,0.0,0.0,0.21714285714285714,-0.017142857142857144,0.42857142857142855,-0.10285714285714286,0.5771428571428572,-0.18857142857142858,0.56,-0.25142857142857145,0.2857142857142857,-0.5885714285714285,0.3314285714285714,-0.8114285714285714,0.29714285714285715,-0.8,0.24,-0.6514285714285715,0.09714285714285714,-0.6571428571428571,0.16,-0.9485714285714286,0.09142857142857143,-1.0,0.017142857142857144,-0.8628571428571429,-0.08,-0.64,-0.08571428571428572,-0.9028571428571428,-0.13714285714285715,-0.9657142857142857,-0.1657142857142857,-0.88,-0.25142857142857145,-0.5485714285714286,-0.35428571428571426,-0.6742857142857143,-0.4057142857142857,-0.7257142857142858,-0.41714285714285715,-0.6971428571428572
NOTHING,0.0,0.0,0.21839080459770116,-0.017241379310344827,0.4367816091954023,-0.10344827586206896,0.5862068965517241,-0.19540229885057472,0.5517241379310345,-0.27011494252873564,0.29310344827586204,-0.5862068965517241,0.3390804597701149,-0.7873563218390804,0.3045977011494253,-0.7701149425287356,0.23563218390804597,-0.6206896551724138,0.10919540229885058,-0.6609195402298851,0.1724137931034483,-0.9540229885057471,0.11494252873563218,-1.0,0.040229885057471264,-0.867816091954023,-0.07471264367816093,-0.6494252873563219,-0.07471264367816093,-0.9137931034482759,-0.12643678160919541,-0.9770114942528736,-0.15517241379310345,-0.896551724137931,-0.2471264367816092,-0.5574712643678161,-0.3505747126436782,-0.6954022988505747,-0.40229885057471265,-0.7528735632183908,-0.41379310344827586,-0.7241379310344828
