label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
E,0.0,0.0,0.23529411764705882,0.0392156862745098,0.45098039215686275,-0.0457516339869281,0.5424836601307189,-0.09803921568627451,0.38562091503267976,-0.13071895424836602,0.3790849673202614,-0.5816993464052288,0.33986928104575165,-0.9215686274509803,0.4444444444444444,-0.8431372549019608,0.47058823529411764,-0.6666666666666666,0.16339869281045752,-0.5816993464052288,0.0915032679738562,-1.0,0.2222222222222222,-0.869281045751634,0.24836601307189543,-0.6601307189542484,-0.0392156862745098,-0.5490196078431373,-0.13725490196078433,-0.9281045751633987,-0.0196078431372549,-0.7843137254901961,0.026143790849673203,-0.5947712418300654,-0.23529411764705882,-0.48366013071895425,-0.3202614379084967,-0.7320261437908496,-0.22875816993464052,-0.6535947712418301,-0.16339869281045752,-0.5228758169934641
E,0.0,0.0,0.2814814814814815,-0.007407407407407408,0.5185185185185185,-0.1037037037037037,0.6296296296296297,-0.1111111111111111,0.45925925925925926,-0.06666666666666667,0.4074074074074074,-0.674074074074074,0.32592592592592595,-1.0,0.45925925925925926,-0.8296296296296296,0.5037037037037037,-0.6666666666666666,0.14814814814814814,-0.6444444444444445,0.044444444444444446,-0.9925925925925926,0.2222222222222222,-0.7555555555555555,0.25925925925925924,-0.5777777777777777,-0.08888888888888889,-0.5851851851851851,-0.2074074074074074,-0.8814814814814815,-0.05185185185185185,-0.6370370370370371,0.014814814814814815,-0.4666666666666667,-0.3037037037037037,-0.4888888888888889,-0.4222222222222222,-0.6666666666666666,-0.28888888888888886,-0.5185185185185185,-0.18518518518518517,-0.3851851851851852
E,0.0,0.0,0.2620689655172414,0.034482758620689655,0.496551724137931,-0.020689655172413793,0.593103448275862,-0.04827586206896552,0.43448275862068964,-0.06206896551724138,0.42758620689655175,-0.6068965517241379,0.3586206896551724,-0.9655172413793104,0.42758620689655175,-0.8206896551724138,0.46206896551724136,-0.6275862068965518,0.15862068965517243,-0.6206896551724138,0.06896551724137931,-1.0,0.15862068965517243,-0.7655172413793103,0.2,-0.5517241379310345,-0.08275862068965517,-0.6,-0.1793103448275862,-0.9103448275862069,-0.09655172413793103,-0.6689655172413793,-0.034482758620689655,-0.4827586206896552,-0.30344827586206896,-0.5379310344827586,-0.4,-0.7586206896551724,-0.30344827586206896,-0.6137931034482759,-0.20689655172413793,-0.4689655172413793
E,0.0,0.0,0.23780487804878048,0.036585365853658534,0.45121951219512196,-0.054878048780487805,0.5060975609756098,-0.10975609756097561,0.3475609756097561,-0.1524390243902439,0.31097560975609756,-0.5914634146341463,0.22560975609756098,-0.9451219512195121,0.3170731707317073,-0.8658536585365854,0.3719512195121951,-0.6829268292682927,0.09146341463414634,-0.5853658536585366,-0.018292682926829267,-1.0,0.07926829268292683,-0.8597560975609756,0.1402439024390244,-0.6585365853658537,-0.10975609756097561,-0.5487804878048781,-0.21341463414634146,-0.8902439024390244,-0.12804878048780488,-0.75,-0.07317073170731707,-0.5609756097560976,-0.29878048780487804,-0.47560975609756095,-0.39634146341463417,-0.7378048780487805,-0.3231707317073171,-0.6646341463414634,-0.25,-0.524390243902439
E,0.0,0.0,0.24539877300613497,0.018404907975460124,0.4539877300613497,-0.13496932515337423,0.5521472392638037,-0.2147239263803681,0.37423312883435583,-0.1901840490797546,0.3374233128834356,-0.5950920245398773,0.3006134969325153,-0.950920245398773,0.4294478527607362,-0.8588957055214724,0.44171779141104295,-0.6687116564417178,0.15337423312883436,-0.588957055214724,0.10429447852760736,-1.0,0.25153374233128833,-0.8588957055214724,0.25766871165644173,-0.6687116564417178,-0.012269938650306749,-0.5398773006134969,-0.09815950920245399,-0.9202453987730062,0.03680981595092025,-0.7975460122699386,0.06748466257668712,-0.6257668711656442,-0.19631901840490798,-0.4601226993865031,-0.25766871165644173,-0.7300613496932515,-0.147239263803681,-0.6809815950920245,-0.10429447852760736,-0.558282208588957
E,0.0,0.0,0.24203821656050956,0.03821656050955414,0.46496815286624205,-0.03184713375796178,0.5159235668789809,-0.07643312101910828,0.3503184713375796,-0.12101910828025478,0.3630573248407643,-0.5859872611464968,0.28662420382165604,-0.9426751592356688,0.3630573248407643,-0.8471337579617835,0.40764331210191085,-0.6496815286624203,0.12101910828025478,-0.5923566878980892,0.025477707006369428,-1.0,0.10828025477707007,-0.8343949044585988,0.1592356687898089,-0.6242038216560509,-0.10191082802547771,-0.5668789808917197,-0.20382165605095542,-0.9044585987261147,-0.12101910828025478,-0.732484076433121,-0.06369426751592357,-0.535031847133758,-0.29936305732484075,-0.5031847133757962,-0.3885350318471338,-0.7515923566878981,-0.3184713375796178,-0.6496815286624203,-0.2484076433121019,-0.5095541401273885
E,0.0,0.0,0.30303030303030304,0.030303030303030304,0.5909090909090909,-0.045454545454545456,0.7121212121212122,-0.06060606060606061,0.5378787878787878,-0.03787878787878788,0.5151515151515151,-0.75,0.45454545454545453,-1.0,0.5378787878787878,-0.7803030303030303,0.5984848484848485,-0.6287878787878788,0.20454545454545456,-0.7727272727272727,0.13636363636363635,-1.0,0.23484848484848486,-0.6893939393939394,0.29545454545454547,-0.553030303030303,-0.06818181818181818,-0.7348484848484849,-0.15151515151515152,-0.8636363636363636,-0.05303030303030303,-0.5606060606060606,0.030303030303030304,-0.44696969696969696,-0.3106060606060606,-0.6439393939393939,-0.3939393939393939,-0.696969696969697,-0.29545454545454547,-0.5,-0.18181818181818182,-0.42424242424242425
E,0.0,0.0,0.25443786982248523,0.03550295857988166,0.46745562130177515,-0.09467455621301775,0.514792899408284,-0.1893491124260355,0.33727810650887574,-0.20118343195266272,0.3076923076923077,-0.5976331360946746,0.22485207100591717,-0.9467455621301775,0.3254437869822485,-0.8875739644970414,0.378698224852071,-0.7041420118343196,0.09467455621301775,-0.5857988165680473,-0.01775147928994083,-1.0,0.09467455621301775,-0.8875739644970414,0.14792899408284024,-0.6804733727810651,-0.09467455621301775,-0.5325443786982249,-0.22485207100591717,-0.9053254437869822,-0.1242603550295858,-0.7988165680473372,-0.05917159763313609,-0.6094674556213018,-0.2781065088757396,-0.4437869822485207,-0.378698224852071,-0.6982248520710059,-0.2958579881656805,-0.6568047337278107,-0.22485207100591717,-0.5325443786982249
E,0.0,0.0,0.3288590604026846,-0.03355704697986577,0.5234899328859061,-0.1610738255033557,0.5906040268456376,-0.2684563758389262,0.436241610738255,-0.2214765100671141,0.4563758389261745,-0.6040268456375839,0.42953020134228187,-0.9261744966442953,0.5436241610738255,-0.7919463087248322,0.5302013422818792,-0.6577181208053692,0.28859060402684567,-0.610738255033557,0.2550335570469799,-1.0,0.40939597315436244,-0.8053691275167785,0.3959731543624161,-0.6577181208053692,0.1342281879194631,-0.5570469798657718,0.06040268456375839,-0.912751677852349,0.2080536912751678,-0.738255033557047,0.2214765100671141,-0.5973154362416108,-0.026845637583892617,-0.46308724832214765,-0.0738255033557047,-0.7315436241610739,0.03355704697986577,-0.6442953020134228,0.06711409395973154,-0.5167785234899329
E,0.0,0.0,0.2653061224489796,0.04081632653061224,0.4965986394557823,-0.05442176870748299,0.5578231292517006,-0.11564625850340136,0.38095238095238093,-0.1360544217687075,0.4013605442176871,-0.5782312925170068,0.3333333333333333,-0.9251700680272109,0.4013605442176871,-0.8231292517006803,0.43537414965986393,-0.6326530612244898,0.14965986394557823,-0.5986394557823129,0.05442176870748299,-1.0,0.1360544217687075,-0.8299319727891157,0.19047619047619047,-0.6190476190476191,-0.07482993197278912,-0.5782312925170068,-0.17006802721088435,-0.9115646258503401,-0.10204081632653061,-0.7210884353741497,-0.04081632653061224,-0.5238095238095238,-0.2789115646258503,-0.5170068027210885,-0.3741496598639456,-0.7551020408163265,-0.29931972789115646,-0.6394557823129252,-0.22448979591836735,-0.4965986394557823
E,0.0,0.0,0.25,0.019736842105263157,0.46710526315789475,-0.13815789473684212,0.5,-0.25,0.3223684210526316,-0.23684210526315788,0.3092105263157895,-0.618421052631579,0.2236842105263158,-0.9539473684210527,0.32894736842105265,-0.8947368421052632,0.3815789473684211,-0.7171052631578947,0.09868421052631579,-0.6052631578947368,-0.013157894736842105,-1.0,0.1118421052631579,-0.9078947368421053,0.17105263157894737,-0.7105263157894737,-0.08552631578947369,-0.5460526315789473,-0.20394736842105263,-0.9210526315789473,-0.09210526315789473,-0.8223684210526315,-0.039473684210526314,-0.6381578947368421,-0.26973684210526316,-0.46710526315789475,-0.3618421052631579,-0.7302631578947368,-0.28289473684210525,-0.6907894736842105,-0.2236842105263158,-0.5723684210526315
E,0.0,0.0,0.27941176470588236,0.022058823529411766,0.5220588235294118,-0.08088235294117647,0.6176470588235294,-0.125,0.4411764705882353,-0.11029411764705882,0.4264705882352941,-0.6102941176470589,0.3602941176470588,-0.9558823529411765,0.47794117647058826,-0.8161764705882353,0.5073529411764706,-0.6323529411764706,0.17647058823529413,-0.6029411764705882,0.08088235294117647,-1.0,0.22794117647058823,-0.7867647058823529,0.2647058823529412,-0.5808823529411765,-0.051470588235294115,-0.5588235294117647,-0.16176470588235295,-0.9117647058823529,-0.029411764705882353,-0.6985294117647058,0.029411764705882353,-0.5073529411764706,-0.25735294117647056,-0.49264705882352944,-0.3602941176470588,-0.7205882352941176,-0.2426470588235294,-0.5882352941176471,-0.15441176470588236,-0.4485294117647059
E,0.0,0.0,0.29457364341085274,-0.007751937984496124,0.5193798449612403,-0.15503875968992248,0.5968992248062015,-0.24031007751937986,0.4108527131782946,-0.18604651162790697,0.43410852713178294,-0.6124031007751938,0.4496124031007752,-0.937984496124031,0.5503875968992248,-0.7906976744186046,0.5116279069767442,-0.627906976744186,0.24031007751937986,-0.6124031007751938,0.21705426356589147,-1.0,0.3643410852713178,-0.7984496124031008,0.3488372093023256,-0.6201550387596899,0.06976744186046512,-0.5736434108527132,0.007751937984496124,-0.9224806201550387,0.13953488372093023,-0.7441860465116279,0.14728682170542637,-0.5891472868217055,-0.12403100775193798,-0.4883720930232558,-0.18604651162790697,-0.751937984496124,-0.06976744186046512,-0.6666666666666666,-0.023255813953488372,-0.5426356589147286
E,0.0,0.0,0.25225225225225223,0.02702702702702703,0.4864864864864865,-0.06306306306306306,0.6306306306306306,-0.0990990990990991,0.4774774774774775,-0.10810810810810811,0.4864864864864865,-0.6216216216216216,0.45045045045045046,-0.9279279279279279,0.5765765765765766,-0.7567567567567568,0.5675675675675675,-0.6126126126126126,0.22522522522522523,-0.6216216216216216,0.1981981981981982,-1.0,0.3783783783783784,-0.7567567567567568,0.38738738738738737,-0.5765765765765766,0.009009009009009009,-0.5585585585585585,-0.06306306306306306,-0.9099099099099099,0.10810810810810811,-0.6576576576576577,0.13513513513513514,-0.4954954954954955,-0.21621621621621623,-0.46846846846846846,-0.27927927927927926,-0.6846846846846847,-0.14414414414414414,-0.5405405405405406,-0.07207207207207207,-0.3963963963963964
E,0.0,0.0,0.31654676258992803,-0.050359712230215826,0.48201438848920863,-0.2446043165467626,0.5539568345323741,-0.37410071942446044,0.4460431654676259,-0.302158273381295,0.37410071942446044,-0.6258992805755396,0.28776978417266186,-0.9496402877697842,0.4460431654676259,-0.8633093525179856,0.4676258992805755,-0.7266187050359713,0.2446043165467626,-0.60431654676259,0.16546762589928057,-1.0,0.35251798561151076,-0.8920863309352518,0.3597122302158273,-0.7410071942446043,0.12949640287769784,-0.5323741007194245,0.02877697841726619,-0.8992805755395683,0.2014388489208633,-0.7697841726618705,0.22302158273381295,-0.6402877697841727,0.0,-0.43884892086330934,-0.06474820143884892,-0.7122302158273381,0.06474820143884892,-0.6474820143884892,0.10071942446043165,-0.5251798561151079
E,0.0,0.0,0.2619047619047619,0.06349206349206349,0.5079365079365079,0.007936507936507936,0.5952380952380952,-0.007936507936507936,0.40476190476190477,-0.031746031746031744,0.46825396825396826,-0.5793650793650794,0.42857142857142855,-0.9285714285714286,0.5317460317460317,-0.7857142857142857,0.5555555555555556,-0.5793650793650794,0.1984126984126984,-0.6031746031746031,0.14285714285714285,-1.0,0.2698412698412698,-0.7698412698412699,0.2857142857142857,-0.5476190476190477,-0.047619047619047616,-0.5793650793650794,-0.11904761904761904,-0.9047619047619048,-0.015873015873015872,-0.6746031746031746,0.023809523809523808,-0.47619047619047616,-0.2698412698412698,-0.5238095238095238,-0.3492063492063492,-0.7380952380952381,-0.25396825396825395,-0.5952380952380952,-0.1746031746031746,-0.4523809523809524
E,0.0,0.0,0.28125,0.0390625,0.5390625,-0.0390625,0.640625,-0.0390625,0.4453125,-0.03125,0.5,-0.59375,0.46875,-0.9296875,0.5859375,-0.7734375,0.6015625,-0.578125,0.234375,-0.609375,0.1875,-1.0,0.328125,-0.765625,0.3359375,-0.546875,-0.0078125,-0.5859375,-0.078125,-0.9296875,0.0390625,-0.6953125,0.078125,-0.5,-0.234375,-0.53125,-0.3046875,-0.75,-0.1953125,-0.609375,-0.1171875,-0.4609375
E,0.0,0.0,0.24324324324324326,0.02702702702702703,0.4527027027027027,-0.12837837837837837,0.5202702702702703,-0.22972972972972974,0.33783783783783783,-0.20270270270270271,0.32432432432432434,-0.6148648648648649,0.22972972972972974,-0.9527027027027027,0.35135135135135137,-0.9054054054054054,0.41216216216216217,-0.7364864864864865,0.10810810810810811,-0.5878378378378378,-0.006756756756756757,-1.0,0.14189189189189189,-0.9054054054054054,0.1891891891891892,-0.7094594594594594,-0.07432432432432433,-0.527027027027027,-0.20270270270270271,-0.9054054054054054,-0.06756756756756757,-0.8040540540540541,-0.013513513513513514,-0.6283783783783784,-0.2635135135135135,-0.44594594594594594,-0.35135135135135137,-0.7027027027027027,-0.25675675675675674,-0.6621621621621622,-0.20270270270270271,-0.5405405405405406
E,0.0,0.0,0.296,0.032,0.56,-0.056,0.696,-0.064,0.512,-0.032,0.528,-0.616,0.496,-0.928,0.608,-0.768,0.616,-0.584,0.24,-0.632,0.208,-1.0,0.352,-0.768,0.36,-0.552,-0.008,-0.608,-0.072,-0.944,0.056,-0.704,0.088,-0.504,-0.232,-0.544,-0.304,-0.744,-0.184,-0.6,-0.112,-0.456
E,0.0,0.0,0.28289473684210525,-0.03289473684210526,0.4868421052631579,-0.21052631578947367,0.5592105263157895,-0.3157894736842105,0.39473684210526316,-0.2565789473684211,0.32894736842105265,-0.6118421052631579,0.23026315789473684,-0.9671052631578947,0.3684210526315789,-0.8947368421052632,0.40789473684210525,-0.7368421052631579,0.14473684210526316,-0.5855263157894737,0.019736842105263157,-1.0,0.19736842105263158,-0.8881578947368421,0.23026315789473684,-0.7171052631578947,-0.019736842105263157,-0.5131578947368421,-0.15789473684210525,-0.875,0.013157894736842105,-0.7763157894736842,0.05263157894736842,-0.618421052631579,-0.18421052631578946,-0.4144736842105263,-0.26973684210526316,-0.6776315789473685,-0.1513157894736842,-0.625,-0.1118421052631579,-0.506578947368421
E,0.0,0.0,0.2727272727272727,0.055944055944055944,0.5244755244755245,-0.03496503496503497,0.6013986013986014,-0.08391608391608392,0.4195804195804196,-0.08391608391608392,0.40559440559440557,-0.5664335664335665,0.32167832167832167,-0.9370629370629371,0.3916083916083916,-0.8391608391608392,0.42657342657342656,-0.6223776223776224,0.13986013986013987,-0.5804195804195804,0.03496503496503497,-1.0,0.0979020979020979,-0.8181818181818182,0.15384615384615385,-0.5944055944055944,-0.09090909090909091,-0.5594405594405595,-0.20279720279720279,-0.9090909090909091,-0.14685314685314685,-0.7272727272727273,-0.09090909090909091,-0.5174825174825175,-0.3006993006993007,-0.5034965034965035,-0.3986013986013986,-0.7482517482517482,-0.34265734265734266,-0.6433566433566433,-0.26573426573426573,-0.48951048951048953
E,0.0,0.0,0.2802547770700637,-0.01910828025477707,0.47770700636942676,-0.21656050955414013,0.5732484076433121,-0.34394904458598724,0.43312101910828027,-0.3057324840764331,0.33121019108280253,-0.6114649681528662,0.2611464968152866,-0.9426751592356688,0.39490445859872614,-0.8662420382165605,0.42038216560509556,-0.7070063694267515,0.19745222929936307,-0.6050955414012739,0.10828025477707007,-1.0,0.2802547770700637,-0.8980891719745223,0.3057324840764331,-0.732484076433121,0.07006369426751592,-0.5477707006369427,-0.03184713375796178,-0.9044585987261147,0.12738853503184713,-0.8089171974522293,0.1592356687898089,-0.6624203821656051,-0.06369426751592357,-0.4585987261146497,-0.10828025477707007,-0.7261146496815286,-0.006369426751592357,-0.6815286624203821,0.025477707006369428,-0.5732484076433121
E,0.0,0.0,0.2624113475177305,0.02127659574468085,0.49645390070921985,-0.09929078014184398,0.6170212765957447,-0.14893617021276595,0.46099290780141844,-0.14184397163120568,0.3829787234042553,-0.5957446808510638,0.3049645390070922,-0.9432624113475178,0.44680851063829785,-0.8439716312056738,0.48936170212765956,-0.6666666666666666,0.16312056737588654,-0.5673758865248227,0.07092198581560284,-1.0,0.24113475177304963,-0.8226950354609929,0.2765957446808511,-0.624113475177305,-0.03546099290780142,-0.5177304964539007,-0.14184397163120568,-0.8865248226950354,0.014184397163120567,-0.723404255319149,0.06382978723404255,-0.5390070921985816,-0.23404255319148937,-0.4397163120567376,-0.3191489361702128,-0.6879432624113475,-0.19858156028368795,-0.5957446808510638,-0.1276595744680851,-0.46808510638297873
E,0.0,0.0,0.25882352941176473,-0.047058823529411764,0.4411764705882353,-0.2647058823529412,0.47058823529411764,-0.4,0.3176470588235294,-0.3352941176470588,0.20588235294117646,-0.6588235294117647,0.09411764705882353,-0.9705882352941176,0.21764705882352942,-0.9235294117647059,0.2823529411764706,-0.7647058823529411,0.029411764705882353,-0.6235294117647059,-0.12352941176470589,-1.0,0.029411764705882353,-0.9294117647058824,0.1,-0.7529411764705882,-0.12352941176470589,-0.5529411764705883,-0.27647058823529413,-0.8823529411764706,-0.13529411764705881,-0.8294117647058824,-0.06470588235294118,-0.6764705882352942,-0.27647058823529413,-0.4470588235294118,-0.3941176470588235,-0.711764705882353,-0.3,-0.7,-0.23529411764705882,-0.5823529411764706
E,0.0,0.0,0.2777777777777778,0.020833333333333332,0.5347222222222222,-0.08333333333333333,0.625,-0.14583333333333334,0.4513888888888889,-0.125,0.3958333333333333,-0.6319444444444444,0.3055555555555556,-0.9583333333333334,0.3819444444444444,-0.8333333333333334,0.4305555555555556,-0.6388888888888888,0.13194444444444445,-0.6388888888888888,0.027777777777777776,-1.0,0.11805555555555555,-0.7847222222222222,0.1736111111111111,-0.5763888888888888,-0.10416666666666667,-0.5972222222222222,-0.2222222222222222,-0.8888888888888888,-0.13194444444444445,-0.6736111111111112,-0.05555555555555555,-0.4861111111111111,-0.3125,-0.5208333333333334,-0.4166666666666667,-0.7083333333333334,-0.3263888888888889,-0.5694444444444444,-0.2222222222222222,-0.4444444444444444
E,0.0,0.0,0.3402777777777778,0.006944444444444444,0.5625,-0.1597222222222222,0.6875,-0.2986111111111111,0.6180555555555556,-0.2638888888888889,0.5486111111111112,-0.5902777777777778,0.5833333333333334,-0.9444444444444444,0.75,-0.875,0.7916666666666666,-0.7638888888888888,0.4583333333333333,-0.6041666666666666,0.4930555555555556,-1.0,0.6736111111111112,-0.8611111111111112,0.6875,-0.7222222222222222,0.3472222222222222,-0.5763888888888888,0.3472222222222222,-0.9375,0.5277777777777778,-0.7986111111111112,0.5486111111111112,-0.6597222222222222,0.2222222222222222,-0.5069444444444444,0.22916666666666666,-0.7569444444444444,0.3680555555555556,-0.6944444444444444,0.4166666666666667,-0.5833333333333334
