label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
R,0.0,0.0,0.1793103448275862,-0.1310344827586207,0.2827586206896552,-0.3103448275862069,0.3448275862068966,-0.42758620689655175,0.2689655172413793,-0.4482758620689655,0.11724137931034483,-0.5793103448275863,0.15172413793103448,-0.7517241379310344,0.15172413793103448,-0.8689655172413793,0.12413793103448276,-0.9724137931034482,0.013793103448275862,-0.5586206896551724,0.04827586206896552,-0.7724137931034483,0.1103448275862069,-0.896551724137931,0.15862068965517243,-1.0,-0.05517241379310345,-0.47586206896551725,0.10344827586206896,-0.6,0.2,-0.4827586206896552,0.22758620689655173,-0.4,-0.06896551724137931,-0.35172413793103446,0.12413793103448276,-0.45517241379310347,0.20689655172413793,-0.4,0.23448275862068965,-0.3448275862068966
R,0.0,0.0,0.1103448275862069,-0.0896551724137931,0.1310344827586207,-0.23448275862068965,0.0,-0.32413793103448274,-0.13793103448275862,-0.3724137931034483,0.14482758620689656,-0.5103448275862069,0.07586206896551724,-0.6827586206896552,0.0,-0.8,-0.08275862068965517,-0.9103448275862069,0.027586206896551724,-0.5241379310344828,0.05517241379310345,-0.7517241379310344,0.04827586206896552,-0.8827586206896552,0.034482758620689655,-1.0,-0.0896551724137931,-0.4827586206896552,-0.14482758620689656,-0.5793103448275863,-0.1103448275862069,-0.42758620689655175,-0.06896551724137931,-0.31724137931034485,-0.18620689655172415,-0.3931034482758621,-0.22758620689655173,-0.46206896551724136,-0.1793103448275862,-0.36551724137931035,-0.12413793103448276,-0.2896551724137931
R,0.0,0.0,0.1103448275862069,-0.0896551724137931,0.1310344827586207,-0.2413793103448276,0.0,-0.32413793103448274,-0.14482758620689656,-0.3724137931034483,0.15172413793103448,-0.5172413793103449,0.08275862068965517,-0.6827586206896552,0.0,-0.8068965517241379,-0.08275862068965517,-0.9103448275862069,0.034482758620689655,-0.5310344827586206,0.06206896551724138,-0.7517241379310344,0.05517241379310345,-0.8896551724137931,0.034482758620689655,-1.0,-0.08275862068965517,-0.4827586206896552,-0.14482758620689656,-0.5793103448275863,-0.1103448275862069,-0.42758620689655175,-0.06896551724137931,-0.32413793103448274,-0.18620689655172415,-0.4,-0.22758620689655173,-0.4689655172413793,-0.1793103448275862,-0.3724137931034483,-0.12413793103448276,-0.296551724137931
R,0.0,0.0,0.03496503496503497,-0.0979020979020979,-0.04195804195804196,-0.23076923076923078,-0.22377622377622378,-0.3076923076923077,-0.3706293706293706,-0.3776223776223776,0.04895104895104895,-0.5244755244755245,-0.06993006993006994,-0.6853146853146853,-0.16783216783216784,-0.8041958041958042,-0.26573426573426573,-0.9090909090909091,-0.055944055944055944,-0.5384615384615384,-0.08391608391608392,-0.7622377622377622,-0.13286713286713286,-0.8881118881118881,-0.16783216783216784,-1.0,-0.16083916083916083,-0.4965034965034965,-0.3076923076923077,-0.6013986013986014,-0.3076923076923077,-0.4405594405594406,-0.26573426573426573,-0.34265734265734266,-0.2517482517482518,-0.4195804195804196,-0.36363636363636365,-0.46153846153846156,-0.34265734265734266,-0.35664335664335667,-0.27972027972027974,-0.2867132867132867
R,0.0,0.0,0.02127659574468085,-0.09219858156028368,-0.06382978723404255,-0.2198581560283688,-0.24822695035460993,-0.2978723404255319,-0.3971631205673759,-0.36879432624113473,0.0425531914893617,-0.524822695035461,-0.09219858156028368,-0.6879432624113475,-0.19148936170212766,-0.8014184397163121,-0.2907801418439716,-0.9078014184397163,-0.07092198581560284,-0.5390070921985816,-0.09929078014184398,-0.7659574468085106,-0.15602836879432624,-0.8936170212765957,-0.19858156028368795,-1.0,-0.1702127659574468,-0.49645390070921985,-0.3262411347517731,-0.5957446808510638,-0.3262411347517731,-0.4326241134751773,-0.2765957446808511,-0.3333333333333333,-0.2624113475177305,-0.41843971631205673,-0.375886524822695,-0.45390070921985815,-0.3546099290780142,-0.3546099290780142,-0.28368794326241137,-0.28368794326241137
R,0.0,0.0,-0.058823529411764705,-0.10457516339869281,-0.1895424836601307,-0.24183006535947713,-0.35294117647058826,-0.32679738562091504,-0.477124183006536,-0.4117647058823529,-0.058823529411764705,-0.5228758169934641,-0.1830065359477124,-0.6928104575163399,-0.26143790849673204,-0.8104575163398693,-0.32679738562091504,-0.9150326797385621,-0.12418300653594772,-0.5359477124183006,-0.17647058823529413,-0.7647058823529411,-0.23529411764705882,-0.8954248366013072,-0.28104575163398693,-1.0,-0.1895424836601307,-0.48366013071895425,-0.3464052287581699,-0.5947712418300654,-0.37254901960784315,-0.45751633986928103,-0.3464052287581699,-0.35947712418300654,-0.23529411764705882,-0.41830065359477125,-0.35947712418300654,-0.45751633986928103,-0.3660130718954248,-0.37254901960784315,-0.32679738562091504,-0.3006535947712418
R,0.0,0.0,-0.052980132450331126,-0.09933774834437085,-0.17880794701986755,-0.23841059602649006,-0.3443708609271523,-0.33112582781456956,-0.47019867549668876,-0.4105960264900662,-0.052980132450331126,-0.5298013245033113,-0.17880794701986755,-0.7019867549668874,-0.25165562913907286,-0.8145695364238411,-0.32450331125827814,-0.9205298013245033,-0.11920529801324503,-0.5364238410596026,-0.17218543046357615,-0.7682119205298014,-0.23178807947019867,-0.9006622516556292,-0.271523178807947,-1.0,-0.18543046357615894,-0.48344370860927155,-0.3443708609271523,-0.5960264900662252,-0.3708609271523179,-0.46357615894039733,-0.3443708609271523,-0.36423841059602646,-0.23178807947019867,-0.41721854304635764,-0.3576158940397351,-0.46357615894039733,-0.36423841059602646,-0.3708609271523179,-0.32450331125827814,-0.2980132450331126
R,0.0,0.0,0.027586206896551724,-0.14482758620689656,-0.041379310344827586,-0.3103448275862069,-0.19310344827586207,-0.4068965517241379,-0.31724137931034485,-0.4827586206896552,0.04827586206896552,-0.5448275862068965,-0.041379310344827586,-0.7172413793103448,-0.1103448275862069,-0.8344827586206897,-0.18620689655172415,-0.9379310344827586,-0.041379310344827586,-0.5448275862068965,-0.04827586206896552,-0.7655172413793103,-0.06896551724137931,-0.8896551724137931,-0.0896551724137931,-1.0,-0.1310344827586207,-0.496551724137931,-0.2413793103448276,-0.6206896551724138,-0.2482758620689655,-0.496551724137931,-0.2206896551724138,-0.4206896551724138,-0.2,-0.4206896551724138,-0.296551724137931,-0.5103448275862069,-0.27586206896551724,-0.43448275862068964,-0.23448275862068965,-0.3724137931034483
R,0.0,0.0,0.02054794520547945,-0.1506849315068493,-0.04794520547945205,-0.3150684931506849,-0.19863013698630136,-0.410958904109589,-0.3219178082191781,-0.4863013698630137,0.0410958904109589,-0.547945205479452,-0.04794520547945205,-0.7191780821917808,-0.11643835616438356,-0.8356164383561644,-0.1917808219178082,-0.9383561643835616,-0.04794520547945205,-0.547945205479452,-0.0547945205479452,-0.7671232876712328,-0.0821917808219178,-0.8904109589041096,-0.10273972602739725,-1.0,-0.136986301369863,-0.4931506849315068,-0.2534246575342466,-0.6164383561643836,-0.2602739726027397,-0.5,-0.22602739726027396,-0.4178082191780822,-0.2054794520547945,-0.4178082191780822,-0.3013698630136986,-0.5068493150684932,-0.2808219178082192,-0.4383561643835616,-0.2328767123287671,-0.3767123287671233
R,0.0,0.0,0.06962025316455696,-0.15822784810126583,0.03164556962025317,-0.33544303797468356,-0.12025316455696203,-0.43037974683544306,-0.25316455696202533,-0.5063291139240507,0.05063291139240506,-0.5632911392405063,-0.0379746835443038,-0.7278481012658228,-0.11392405063291139,-0.8354430379746836,-0.18354430379746836,-0.930379746835443,-0.05063291139240506,-0.5506329113924051,-0.06329113924050633,-0.7721518987341772,-0.08227848101265822,-0.8860759493670886,-0.10126582278481013,-1.0,-0.14556962025316456,-0.4936708860759494,-0.24050632911392406,-0.6329113924050633,-0.2088607594936709,-0.5126582278481012,-0.17088607594936708,-0.43037974683544306,-0.22151898734177214,-0.4050632911392405,-0.3037974683544304,-0.5126582278481012,-0.26582278481012656,-0.4430379746835443,-0.21518987341772153,-0.379746835443038
R,0.0,0.0,0.06962025316455696,-0.15822784810126583,0.03164556962025317,-0.33544303797468356,-0.12025316455696203,-0.43037974683544306,-0.25316455696202533,-0.5,0.05063291139240506,-0.5569620253164557,-0.0379746835443038,-0.7278481012658228,-0.11392405063291139,-0.8354430379746836,-0.189873417721519,-0.9240506329113924,-0.05063291139240506,-0.5506329113924051,-0.06329113924050633,-0.7721518987341772,-0.08227848101265822,-0.8860759493670886,-0.10759493670886076,-1.0,-0.14556962025316456,-0.4873417721518987,-0.23417721518987342,-0.6329113924050633,-0.2088607594936709,-0.5126582278481012,-0.17088607594936708,-0.43037974683544306,-0.22151898734177214,-0.3987341772151899,-0.2974683544303797,-0.5126582278481012,-0.25949367088607594,-0.4430379746835443,-0.21518987341772153,-0.37341772151898733
R,0.0,0.0,0.10457516339869281,-0.1437908496732026,0.12418300653594772,-0.3333333333333333,0.026143790849673203,-0.46405228758169936,-0.11764705882352941,-0.5163398692810458,0.0457516339869281,-0.5359477124183006,-0.026143790849673203,-0.7058823529411765,-0.10457516339869281,-0.8235294117647058,-0.1895424836601307,-0.9215686274509803,-0.05228758169934641,-0.5294117647058824,-0.0784313725490196,-0.7581699346405228,-0.0784313725490196,-0.8888888888888888,-0.0915032679738562,-1.0,-0.13071895424836602,-0.47058823529411764,-0.19607843137254902,-0.6274509803921569,-0.13071895424836602,-0.5424836601307189,-0.0718954248366013,-0.45751633986928103,-0.20915032679738563,-0.38562091503267976,-0.24836601307189543,-0.5163398692810458,-0.1830065359477124,-0.48366013071895425,-0.11764705882352941,-0.42483660130718953
R,0.0,0.0,0.1111111111111111,-0.1437908496732026,0.12418300653594772,-0.3333333333333333,0.0196078431372549,-0.45751633986928103,-0.11764705882352941,-0.5032679738562091,0.0457516339869281,-0.5424836601307189,-0.026143790849673203,-0.7058823529411765,-0.10457516339869281,-0.8235294117647058,-0.1895424836601307,-0.9215686274509803,-0.05228758169934641,-0.5294117647058824,-0.0784313725490196,-0.7581699346405228,-0.08496732026143791,-0.8888888888888888,-0.09803921568627451,-1.0,-0.13725490196078433,-0.47058823529411764,-0.20261437908496732,-0.6339869281045751,-0.13071895424836602,-0.5424836601307189,-0.0718954248366013,-0.45751633986928103,-0.21568627450980393,-0.38562091503267976,-0.2549019607843137,-0.5098039215686274,-0.1830065359477124,-0.477124183006536,-0.11764705882352941,-0.4117647058823529
R,0.0,0.0,0.12162162162162163,-0.13513513513513514,0.17567567567567569,-0.31756756756756754,0.14864864864864866,-0.47297297297297297,0.033783783783783786,-0.5405405405405406,0.02702702702702703,-0.527027027027027,-0.033783783783783786,-0.7094594594594594,-0.08783783783783784,-0.8378378378378378,-0.14189189189189189,-0.9459459459459459,-0.05405405405405406,-0.5135135135135135,-0.08108108108108109,-0.7432432432432432,-0.07432432432432433,-0.8851351351351351,-0.07432432432432433,-1.0,-0.13513513513513514,-0.4594594594594595,-0.13513513513513514,-0.6283783783783784,-0.033783783783783786,-0.5337837837837838,0.033783783783783786,-0.4391891891891892,-0.19594594594594594,-0.3716216216216216,-0.16891891891891891,-0.5067567567567568,-0.06756756756756757,-0.49324324324324326,0.02027027027027027,-0.44594594594594594
R,0.0,0.0,0.12162162162162163,-0.13513513513513514,0.16891891891891891,-0.32432432432432434,0.14864864864864866,-0.47297297297297297,0.04054054054054054,-0.5337837837837838,0.013513513513513514,-0.527027027027027,-0.0472972972972973,-0.7162162162162162,-0.10135135135135136,-0.831081081081081,-0.16216216216216217,-0.9391891891891891,-0.06756756756756757,-0.5135135135135135,-0.10135135135135136,-0.7432432432432432,-0.0945945945945946,-0.8851351351351351,-0.08783783783783784,-1.0,-0.14864864864864866,-0.4594594594594595,-0.14189189189189189,-0.6283783783783784,-0.033783783783783786,-0.5337837837837838,0.033783783783783786,-0.44594594594594594,-0.20270270270270271,-0.3716216216216216,-0.17567567567567569,-0.5135135135135135,-0.06756756756756757,-0.5,0.02027027027027027,-0.4527027027027027
R,0.0,0.0,0.1310344827586207,-0.15862068965517243,0.18620689655172415,-0.3724137931034483,0.19310344827586207,-0.5310344827586206,0.0896551724137931,-0.5517241379310345,-0.06206896551724138,-0.5586206896551724,-0.10344827586206896,-0.7448275862068966,-0.13793103448275862,-0.8620689655172413,-0.1724137931034483,-0.9586206896551724,-0.15172413793103448,-0.5310344827586206,-0.18620689655172415,-0.7379310344827587,-0.16551724137931034,-0.8827586206896552,-0.14482758620689656,-1.0,-0.21379310344827587,-0.46206896551724136,-0.1103448275862069,-0.6275862068965518,0.020689655172413793,-0.5586206896551724,0.09655172413793103,-0.4827586206896552,-0.2206896551724138,-0.3793103448275862,-0.11724137931034483,-0.5310344827586206,0.013793103448275862,-0.5241379310344828,0.1103448275862069,-0.4896551724137931
R,0.0,0.0,0.12413793103448276,-0.15172413793103448,0.18620689655172415,-0.3586206896551724,0.18620689655172415,-0.5172413793103449,0.08275862068965517,-0.5448275862068965,-0.05517241379310345,-0.5517241379310345,-0.09655172413793103,-0.7379310344827587,-0.1310344827586207,-0.8551724137931035,-0.16551724137931034,-0.9517241379310345,-0.13793103448275862,-0.5241379310344828,-0.1724137931034483,-0.7379310344827587,-0.15172413793103448,-0.8827586206896552,-0.13793103448275862,-1.0,-0.2,-0.46206896551724136,-0.1103448275862069,-0.6275862068965518,0.013793103448275862,-0.5517241379310345,0.0896551724137931,-0.4689655172413793,-0.2206896551724138,-0.38620689655172413,-0.12413793103448276,-0.5310344827586206,-0.006896551724137931,-0.5241379310344828,0.0896551724137931,-0.4827586206896552
R,0.0,0.0,0.15625,-0.109375,0.2265625,-0.2734375,0.1796875,-0.3828125,0.0625,-0.421875,0.125,-0.5546875,0.0859375,-0.71875,0.03125,-0.8359375,-0.0234375,-0.9453125,0.0078125,-0.5546875,0.0234375,-0.765625,0.046875,-0.890625,0.0546875,-1.0,-0.1015625,-0.484375,-0.0859375,-0.625,-0.0078125,-0.46875,0.0390625,-0.34375,-0.1875,-0.375,-0.15625,-0.46875,-0.0625,-0.3828125,0.0,-0.296875
R,0.0,0.0,0.1484375,-0.109375,0.2265625,-0.265625,0.1796875,-0.375,0.0546875,-0.4140625,0.1171875,-0.546875,0.078125,-0.7109375,0.03125,-0.828125,-0.03125,-0.9453125,0.0078125,-0.546875,0.0234375,-0.7578125,0.046875,-0.890625,0.046875,-1.0,-0.109375,-0.484375,-0.09375,-0.6171875,-0.0078125,-0.4609375,0.0390625,-0.34375,-0.1953125,-0.3671875,-0.15625,-0.4609375,-0.0625,-0.375,0.0,-0.2890625
R,0.0,0.0,0.16981132075471697,-0.10377358490566038,0.27358490566037735,-0.25471698113207547,0.14150943396226415,-0.3113207547169811,-0.02830188679245283,-0.32075471698113206,0.18867924528301888,-0.5943396226415094,0.11320754716981132,-0.7358490566037735,0.03773584905660377,-0.8490566037735849,-0.05660377358490566,-0.9528301886792453,0.018867924528301886,-0.6037735849056604,0.05660377358490566,-0.8301886792452831,0.04716981132075472,-0.9339622641509434,0.009433962264150943,-1.0,-0.1320754716981132,-0.5566037735849056,-0.16037735849056603,-0.6226415094339622,-0.08490566037735849,-0.39622641509433965,-0.018867924528301886,-0.2358490566037736,-0.2641509433962264,-0.4339622641509434,-0.24528301886792453,-0.41509433962264153,-0.1509433962264151,-0.25471698113207547,-0.0660377358490566,-0.14150943396226415
R,0.0,0.0,0.18446601941747573,-0.0970873786407767,0.2912621359223301,-0.2524271844660194,0.1553398058252427,-0.30097087378640774,-0.019417475728155338,-0.3106796116504854,0.21359223300970873,-0.5922330097087378,0.13592233009708737,-0.7378640776699029,0.06796116504854369,-0.8640776699029126,-0.02912621359223301,-0.9611650485436893,0.038834951456310676,-0.6116504854368932,0.08737864077669903,-0.8349514563106796,0.06796116504854369,-0.941747572815534,0.019417475728155338,-1.0,-0.11650485436893204,-0.5631067961165048,-0.14563106796116504,-0.6310679611650486,-0.07766990291262135,-0.39805825242718446,-0.009708737864077669,-0.23300970873786409,-0.2524271844660194,-0.4368932038834951,-0.24271844660194175,-0.42718446601941745,-0.14563106796116504,-0.2524271844660194,-0.05825242718446602,-0.13592233009708737
R,0.0,0.0,0.11666666666666667,-0.06666666666666667,0.125,-0.18333333333333332,-0.05,-0.24166666666666667,-0.21666666666666667,-0.3,0.16666666666666666,-0.5333333333333333,0.03333333333333333,-0.6916666666666667,-0.06666666666666667,-0.8,-0.18333333333333332,-0.9083333333333333,0.016666666666666666,-0.55,0.008333333333333333,-0.7833333333333333,-0.025,-0.9083333333333333,-0.06666666666666667,-1.0,-0.11666666666666667,-0.5083333333333333,-0.25833333333333336,-0.5833333333333334,-0.23333333333333334,-0.36666666666666664,-0.175,-0.23333333333333334,-0.23333333333333334,-0.4083333333333333,-0.35,-0.43333333333333335,-0.3,-0.2916666666666667,-0.21666666666666667,-0.2
R,0.0,0.0,0.11570247933884298,-0.06611570247933884,0.1322314049586777,-0.18181818181818182,-0.049586776859504134,-0.2396694214876033,-0.21487603305785125,-0.2975206611570248,0.1652892561983471,-0.5289256198347108,0.04132231404958678,-0.6859504132231405,-0.06611570247933884,-0.7933884297520661,-0.18181818181818182,-0.9008264462809917,0.01652892561983471,-0.5537190082644629,0.01652892561983471,-0.7851239669421488,-0.01652892561983471,-0.9008264462809917,-0.06611570247933884,-1.0,-0.11570247933884298,-0.512396694214876,-0.256198347107438,-0.5785123966942148,-0.23140495867768596,-0.36363636363636365,-0.1652892561983471,-0.2231404958677686,-0.23140495867768596,-0.4132231404958678,-0.33884297520661155,-0.4297520661157025,-0.2975206611570248,-0.2892561983471074,-0.21487603305785125,-0.19834710743801653
