label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
Y,0.0,0.0,0.1565217391304348,-0.09565217391304348,0.26956521739130435,-0.2608695652173913,0.20869565217391303,-0.4,0.0782608695652174,-0.4434782608695652,0.20869565217391303,-0.5304347826086957,0.2956521739130435,-0.7478260869565218,0.34782608695652173,-0.8782608695652174,0.3826086956521739,-1.0,0.0782608695652174,-0.5391304347826087,0.10434782608695652,-0.6869565217391305,0.12173913043478261,-0.5130434782608696,0.1391304347826087,-0.4,-0.034782608695652174,-0.5043478260869565,-0.017391304347826087,-0.6347826086956522,0.034782608695652174,-0.4608695652173913,0.06086956521739131,-0.3391304347826087,-0.14782608695652175,-0.45217391304347826,-0.20869565217391303,-0.6173913043478261,-0.24347826086956523,-0.7130434782608696,-0.2782608695652174,-0.8347826086956521
Y,0.0,0.0,0.15384615384615385,-0.10256410256410256,0.26495726495726496,-0.2564102564102564,0.27350427350427353,-0.36752136752136755,0.1623931623931624,-0.36752136752136755,0.11965811965811966,-0.5470085470085471,0.19658119658119658,-0.7606837606837606,0.23931623931623933,-0.8888888888888888,0.2564102564102564,-1.0,0.0,-0.5213675213675214,0.10256410256410256,-0.6153846153846154,0.15384615384615385,-0.4444444444444444,0.15384615384615385,-0.3247863247863248,-0.09401709401709402,-0.46153846153846156,0.0,-0.5470085470085471,0.08547008547008547,-0.37606837606837606,0.1111111111111111,-0.26495726495726496,-0.1623931623931624,-0.38461538461538464,-0.21367521367521367,-0.5128205128205128,-0.2564102564102564,-0.5897435897435898,-0.3076923076923077,-0.6837606837606838
Y,0.0,0.0,0.16666666666666666,-0.10185185185185185,0.2777777777777778,-0.25925925925925924,0.18518518518518517,-0.39814814814814814,0.037037037037037035,-0.4537037037037037,0.26851851851851855,-0.5462962962962963,0.37962962962962965,-0.7592592592592593,0.4537037037037037,-0.8796296296296297,0.5,-1.0,0.1111111111111111,-0.5555555555555556,0.12962962962962962,-0.7037037037037037,0.1111111111111111,-0.5,0.12037037037037036,-0.39814814814814814,-0.027777777777777776,-0.5370370370370371,-0.018518518518518517,-0.6574074074074074,0.0,-0.46296296296296297,0.018518518518518517,-0.3425925925925926,-0.14814814814814814,-0.48148148148148145,-0.2037037037037037,-0.6759259259259259,-0.24074074074074073,-0.7777777777777778,-0.26851851851851855,-0.8981481481481481
Y,0.0,0.0,0.14,-0.06,0.21,-0.21,0.05,-0.35,-0.11,-0.44,0.3,-0.53,0.41,-0.74,0.47,-0.88,0.52,-1.0,0.14,-0.58,0.09,-0.71,0.03,-0.51,0.04,-0.38,-0.01,-0.58,-0.07,-0.69,-0.08,-0.52,-0.06,-0.41,-0.14,-0.55,-0.19,-0.76,-0.22,-0.88,-0.23,-1.0
Y,0.0,0.0,0.15384615384615385,-0.10256410256410256,0.27350427350427353,-0.26495726495726496,0.2564102564102564,-0.38461538461538464,0.13675213675213677,-0.39316239316239315,0.15384615384615385,-0.5470085470085471,0.24786324786324787,-0.7606837606837606,0.2905982905982906,-0.8803418803418803,0.3247863247863248,-1.0,0.03418803418803419,-0.5299145299145299,0.10256410256410256,-0.6581196581196581,0.13675213675213677,-0.4700854700854701,0.1452991452991453,-0.3504273504273504,-0.07692307692307693,-0.47863247863247865,-0.008547008547008548,-0.5897435897435898,0.05982905982905983,-0.41025641025641024,0.08547008547008547,-0.2905982905982906,-0.17094017094017094,-0.41025641025641024,-0.2222222222222222,-0.5555555555555556,-0.26495726495726496,-0.6495726495726496,-0.3076923076923077,-0.7606837606837606
Y,0.0,0.0,0.14912280701754385,-0.09649122807017543,0.23684210526315788,-0.24561403508771928,0.14912280701754385,-0.3684210526315789,0.008771929824561403,-0.39473684210526316,0.18421052631578946,-0.543859649122807,0.2719298245614035,-0.7543859649122807,0.3157894736842105,-0.8859649122807017,0.35964912280701755,-1.0,0.043859649122807015,-0.543859649122807,0.06140350877192982,-0.6578947368421053,0.07017543859649122,-0.47368421052631576,0.07017543859649122,-0.3508771929824561,-0.07894736842105263,-0.5,-0.07894736842105263,-0.6052631578947368,-0.03508771929824561,-0.4298245614035088,0.0,-0.32456140350877194,-0.19298245614035087,-0.43859649122807015,-0.2543859649122807,-0.5964912280701754,-0.30701754385964913,-0.6929824561403509,-0.34210526315789475,-0.8070175438596491
Y,0.0,0.0,0.16161616161616163,-0.06060606060606061,0.24242424242424243,-0.18181818181818182,0.0707070707070707,-0.23232323232323232,-0.1111111111111111,-0.25252525252525254,0.16161616161616163,-0.5454545454545454,0.23232323232323232,-0.7373737373737373,0.2727272727272727,-0.8787878787878788,0.29292929292929293,-1.0,-0.030303030303030304,-0.5555555555555556,-0.06060606060606061,-0.5757575757575758,-0.020202020202020204,-0.35353535353535354,0.020202020202020204,-0.23232323232323232,-0.18181818181818182,-0.5151515151515151,-0.24242424242424243,-0.5050505050505051,-0.1717171717171717,-0.31313131313131315,-0.1111111111111111,-0.21212121212121213,-0.31313131313131315,-0.43434343434343436,-0.43434343434343436,-0.5757575757575758,-0.5151515151515151,-0.6666666666666666,-0.5858585858585859,-0.7878787878787878
Y,0.0,0.0,0.17142857142857143,-0.0761904761904762,0.2857142857142857,-0.23809523809523808,0.18095238095238095,-0.38095238095238093,0.02857142857142857,-0.45714285714285713,0.3142857142857143,-0.5428571428571428,0.4380952380952381,-0.7428571428571429,0.5047619047619047,-0.8761904761904762,0.5619047619047619,-1.0,0.14285714285714285,-0.5714285714285714,0.1523809523809524,-0.7142857142857143,0.12380952380952381,-0.5047619047619047,0.12380952380952381,-0.3904761904761905,0.0,-0.5523809523809524,-0.009523809523809525,-0.6571428571428571,0.0,-0.47619047619047616,0.009523809523809525,-0.3523809523809524,-0.13333333333333333,-0.5142857142857142,-0.18095238095238095,-0.7047619047619048,-0.2,-0.819047619047619,-0.21904761904761905,-0.9428571428571428
Y,0.0,0.0,0.168141592920354,-0.11504424778761062,0.3008849557522124,-0.2743362831858407,0.25663716814159293,-0.4336283185840708,0.12389380530973451,-0.48672566371681414,0.24778761061946902,-0.5398230088495575,0.35398230088495575,-0.7610619469026548,0.415929203539823,-0.8849557522123894,0.46017699115044247,-1.0,0.11504424778761062,-0.5486725663716814,0.1592920353982301,-0.7256637168141593,0.1592920353982301,-0.5309734513274337,0.1592920353982301,-0.415929203539823,-0.008849557522123894,-0.5309734513274337,0.02654867256637168,-0.6814159292035398,0.061946902654867256,-0.48672566371681414,0.07079646017699115,-0.36283185840707965,-0.12389380530973451,-0.48672566371681414,-0.168141592920354,-0.672566371681416,-0.18584070796460178,-0.7787610619469026,-0.20353982300884957,-0.9026548672566371
Y,0.0,0.0,0.16071428571428573,-0.09821428571428571,0.26785714285714285,-0.25,0.17857142857142858,-0.38392857142857145,0.026785714285714284,-0.4375,0.23214285714285715,-0.5357142857142857,0.33035714285714285,-0.75,0.38392857142857145,-0.8839285714285714,0.42857142857142855,-1.0,0.08928571428571429,-0.5446428571428571,0.09821428571428571,-0.6964285714285714,0.08928571428571429,-0.5,0.08928571428571429,-0.375,-0.044642857142857144,-0.5178571428571429,-0.044642857142857144,-0.6517857142857143,-0.017857142857142856,-0.4642857142857143,0.008928571428571428,-0.33035714285714285,-0.16071428571428573,-0.4732142857142857,-0.22321428571428573,-0.6517857142857143,-0.25892857142857145,-0.75,-0.2767857142857143,-0.875
Y,0.0,0.0,0.12380952380952381,-0.05714285714285714,0.17142857142857143,-0.2,0.009523809523809525,-0.3238095238095238,-0.1523809523809524,-0.4,0.24761904761904763,-0.5238095238095238,0.3142857142857143,-0.7238095238095238,0.3523809523809524,-0.8666666666666667,0.3904761904761905,-1.0,0.08571428571428572,-0.5619047619047619,0.01904761904761905,-0.6857142857142857,-0.01904761904761905,-0.4857142857142857,-0.009523809523809525,-0.3619047619047619,-0.06666666666666667,-0.5523809523809524,-0.13333333333333333,-0.6476190476190476,-0.13333333333333333,-0.49523809523809526,-0.10476190476190476,-0.38095238095238093,-0.19047619047619047,-0.5142857142857142,-0.24761904761904763,-0.7142857142857143,-0.2857142857142857,-0.8285714285714286,-0.3047619047619048,-0.9428571428571428
Y,0.0,0.0,0.15254237288135594,-0.09322033898305085,0.2711864406779661,-0.23728813559322035,0.2288135593220339,-0.3559322033898305,0.1016949152542373,-0.3813559322033898,0.1694915254237288,-0.5338983050847458,0.2542372881355932,-0.7457627118644068,0.3050847457627119,-0.8813559322033898,0.3389830508474576,-1.0,0.0423728813559322,-0.5254237288135594,0.09322033898305085,-0.6440677966101694,0.11864406779661017,-0.4576271186440678,0.11864406779661017,-0.3389830508474576,-0.06779661016949153,-0.4745762711864407,-0.025423728813559324,-0.576271186440678,0.03389830508474576,-0.3983050847457627,0.059322033898305086,-0.2796610169491525,-0.1694915254237288,-0.4152542372881356,-0.22033898305084745,-0.559322033898305,-0.2627118644067797,-0.652542372881356,-0.3050847457627119,-0.7711864406779662
Y,0.0,0.0,0.15966386554621848,-0.11764705882352941,0.2773109243697479,-0.2773109243697479,0.3445378151260504,-0.3949579831932773,0.2605042016806723,-0.3949579831932773,0.10084033613445378,-0.5546218487394958,0.18487394957983194,-0.7647058823529411,0.226890756302521,-0.8907563025210085,0.25210084033613445,-1.0,0.0,-0.5294117647058824,0.15126050420168066,-0.6302521008403361,0.21008403361344538,-0.46218487394957986,0.21008403361344538,-0.3445378151260504,-0.06722689075630252,-0.46218487394957986,0.08403361344537816,-0.5546218487394958,0.16806722689075632,-0.37815126050420167,0.18487394957983194,-0.2689075630252101,-0.1092436974789916,-0.37815126050420167,-0.1092436974789916,-0.5042016806722689,-0.13445378151260504,-0.5966386554621849,-0.15966386554621848,-0.6890756302521008
Y,0.0,0.0,0.1619047619047619,-0.06666666666666667,0.2857142857142857,-0.2,0.2,-0.2857142857142857,0.0380952380952381,-0.3047619047619048,0.18095238095238095,-0.5619047619047619,0.26666666666666666,-0.7523809523809524,0.3238095238095238,-0.8761904761904762,0.3619047619047619,-1.0,0.009523809523809525,-0.5523809523809524,0.047619047619047616,-0.6095238095238096,0.09523809523809523,-0.3904761904761905,0.10476190476190476,-0.26666666666666666,-0.12380952380952381,-0.49523809523809526,-0.10476190476190476,-0.5238095238095238,-0.02857142857142857,-0.3238095238095238,0.01904761904761905,-0.21904761904761905,-0.24761904761904763,-0.4095238095238095,-0.3238095238095238,-0.5523809523809524,-0.37142857142857144,-0.638095238095238,-0.42857142857142855,-0.7619047619047619
Y,0.0,0.0,0.1619047619047619,-0.0761904761904762,0.2761904761904762,-0.21904761904761905,0.1619047619047619,-0.34285714285714286,0.009523809523809525,-0.4095238095238095,0.2761904761904762,-0.5428571428571428,0.3904761904761905,-0.7523809523809524,0.45714285714285713,-0.8761904761904762,0.5142857142857142,-1.0,0.10476190476190476,-0.5619047619047619,0.11428571428571428,-0.6857142857142857,0.09523809523809523,-0.47619047619047616,0.09523809523809523,-0.3523809523809524,-0.0380952380952381,-0.5428571428571428,-0.047619047619047616,-0.638095238095238,-0.0380952380952381,-0.4380952380952381,-0.01904761904761905,-0.3142857142857143,-0.17142857142857143,-0.49523809523809526,-0.22857142857142856,-0.6857142857142857,-0.26666666666666666,-0.8,-0.2857142857142857,-0.9238095238095239
Y,0.0,0.0,0.16831683168316833,-0.06930693069306931,0.297029702970297,-0.2079207920792079,0.16831683168316833,-0.32673267326732675,0.0,-0.38613861386138615,0.27722772277227725,-0.5544554455445545,0.39603960396039606,-0.7524752475247525,0.46534653465346537,-0.8811881188118812,0.5148514851485149,-1.0,0.10891089108910891,-0.5742574257425742,0.1188118811881188,-0.693069306930693,0.0891089108910891,-0.46534653465346537,0.0891089108910891,-0.33663366336633666,-0.04950495049504951,-0.5544554455445545,-0.0594059405940594,-0.6435643564356436,-0.039603960396039604,-0.43564356435643564,-0.019801980198019802,-0.3069306930693069,-0.18811881188118812,-0.504950495049505,-0.24752475247524752,-0.7029702970297029,-0.297029702970297,-0.8118811881188119,-0.31683168316831684,-0.9405940594059405
Y,0.0,0.0,0.17307692307692307,-0.07692307692307693,0.3173076923076923,-0.21153846153846154,0.2980769230769231,-0.3173076923076923,0.16346153846153846,-0.33653846153846156,0.23076923076923078,-0.5673076923076923,0.36538461538461536,-0.7596153846153846,0.4519230769230769,-0.8846153846153846,0.5096153846153846,-1.0,0.08653846153846154,-0.5673076923076923,0.17307692307692307,-0.6538461538461539,0.18269230769230768,-0.4326923076923077,0.17307692307692307,-0.3076923076923077,-0.04807692307692308,-0.5192307692307693,0.028846153846153848,-0.5769230769230769,0.07692307692307693,-0.36538461538461536,0.09615384615384616,-0.25,-0.15384615384615385,-0.4423076923076923,-0.20192307692307693,-0.5961538461538461,-0.23076923076923078,-0.6923076923076923,-0.2692307692307692,-0.8173076923076923
Y,0.0,0.0,0.17708333333333334,-0.09375,0.34375,-0.19791666666666666,0.3541666666666667,-0.2708333333333333,0.21875,-0.25,0.1875,-0.6041666666666666,0.34375,-0.7708333333333334,0.4375,-0.8854166666666666,0.5104166666666666,-1.0,0.020833333333333332,-0.59375,0.1875,-0.59375,0.22916666666666666,-0.3645833333333333,0.21875,-0.23958333333333334,-0.10416666666666667,-0.5104166666666666,0.03125,-0.4895833333333333,0.125,-0.28125,0.14583333333333334,-0.17708333333333334,-0.19791666666666666,-0.3958333333333333,-0.23958333333333334,-0.5,-0.28125,-0.5833333333333334,-0.3333333333333333,-0.6875
Y,0.0,0.0,0.18,-0.07,0.33,-0.2,0.24,-0.32,0.08,-0.37,0.29,-0.56,0.41,-0.75,0.49,-0.88,0.55,-1.0,0.11,-0.58,0.15,-0.67,0.14,-0.44,0.14,-0.32,-0.04,-0.55,-0.02,-0.61,0.01,-0.4,0.03,-0.27,-0.18,-0.49,-0.24,-0.67,-0.28,-0.78,-0.3,-0.91
Y,0.0,0.0,0.17699115044247787,-0.09734513274336283,0.3185840707964602,-0.25663716814159293,0.3274336283185841,-0.40707964601769914,0.20353982300884957,-0.4336283185840708,0.23008849557522124,-0.5486725663716814,0.34513274336283184,-0.7610619469026548,0.40707964601769914,-0.8849557522123894,0.45132743362831856,-1.0,0.09734513274336283,-0.5486725663716814,0.18584070796460178,-0.6991150442477876,0.20353982300884957,-0.49557522123893805,0.20353982300884957,-0.37168141592920356,-0.008849557522123894,-0.5221238938053098,0.061946902654867256,-0.6460176991150443,0.11504424778761062,-0.4424778761061947,0.1415929203539823,-0.30973451327433627,-0.11504424778761062,-0.4690265486725664,-0.1415929203539823,-0.6283185840707964,-0.168141592920354,-0.7345132743362832,-0.18584070796460178,-0.8584070796460177
Y,0.0,0.0,0.1504424778761062,-0.08849557522123894,0.24778761061946902,-0.24778761061946902,0.1504424778761062,-0.37168141592920356,0.0,-0.415929203539823,0.20353982300884957,-0.5486725663716814,0.2831858407079646,-0.7522123893805309,0.3274336283185841,-0.8761061946902655,0.36283185840707965,-1.0,0.061946902654867256,-0.5486725663716814,0.061946902654867256,-0.6902654867256637,0.061946902654867256,-0.49557522123893805,0.07079646017699115,-0.37168141592920356,-0.07079646017699115,-0.5221238938053098,-0.07079646017699115,-0.6283185840707964,-0.035398230088495575,-0.45132743362831856,-0.008849557522123894,-0.336283185840708,-0.18584070796460178,-0.4690265486725664,-0.24778761061946902,-0.6371681415929203,-0.2831858407079646,-0.7433628318584071,-0.30973451327433627,-0.8584070796460177
Y,0.0,0.0,0.14912280701754385,-0.09649122807017543,0.2543859649122807,-0.2543859649122807,0.21052631578947367,-0.3684210526315789,0.07894736842105263,-0.39473684210526316,0.15789473684210525,-0.5526315789473685,0.24561403508771928,-0.7543859649122807,0.2894736842105263,-0.8771929824561403,0.32456140350877194,-1.0,0.02631578947368421,-0.5350877192982456,0.07017543859649122,-0.6754385964912281,0.09649122807017543,-0.4824561403508772,0.11403508771929824,-0.3508771929824561,-0.09649122807017543,-0.49122807017543857,-0.06140350877192982,-0.6052631578947368,0.0,-0.42105263157894735,0.03508771929824561,-0.2982456140350877,-0.20175438596491227,-0.42105263157894735,-0.2543859649122807,-0.5789473684210527,-0.2982456140350877,-0.6754385964912281,-0.3333333333333333,-0.7982456140350878
Y,0.0,0.0,0.16071428571428573,-0.08928571428571429,0.2857142857142857,-0.24107142857142858,0.22321428571428573,-0.35714285714285715,0.08928571428571429,-0.375,0.17857142857142858,-0.5535714285714286,0.26785714285714285,-0.7678571428571429,0.3125,-0.8839285714285714,0.35714285714285715,-1.0,0.044642857142857144,-0.5446428571428571,0.07142857142857142,-0.6696428571428571,0.10714285714285714,-0.4642857142857143,0.125,-0.3392857142857143,-0.08035714285714286,-0.5,-0.0625,-0.5982142857142857,0.008928571428571428,-0.4017857142857143,0.044642857142857144,-0.2767857142857143,-0.19642857142857142,-0.42857142857142855,-0.26785714285714285,-0.5803571428571429,-0.3125,-0.6785714285714286,-0.35714285714285715,-0.8035714285714286
Y,0.0,0.0,0.16822429906542055,-0.09345794392523364,0.27102803738317754,-0.24299065420560748,0.1588785046728972,-0.37383177570093457,0.009345794392523364,-0.42990654205607476,0.2523364485981308,-0.5420560747663551,0.34579439252336447,-0.7570093457943925,0.3925233644859813,-0.8878504672897196,0.42990654205607476,-1.0,0.08411214953271028,-0.5607476635514018,0.09345794392523364,-0.7009345794392523,0.07476635514018691,-0.48598130841121495,0.08411214953271028,-0.37383177570093457,-0.056074766355140186,-0.5327102803738317,-0.06542056074766354,-0.6355140186915887,-0.037383177570093455,-0.4485981308411215,-0.018691588785046728,-0.32710280373831774,-0.18691588785046728,-0.4766355140186916,-0.24299065420560748,-0.6635514018691588,-0.2803738317757009,-0.7757009345794392,-0.308411214953271,-0.897196261682243
Y,0.0,0.0,0.16981132075471697,-0.09433962264150944,0.2641509433962264,-0.25471698113207547,0.14150943396226415,-0.41509433962264153,-0.009433962264150943,-0.49056603773584906,0.3113207547169811,-0.5377358490566038,0.41509433962264153,-0.7452830188679245,0.4716981132075472,-0.8773584905660378,0.5188679245283019,-1.0,0.1509433962264151,-0.5754716981132075,0.16037735849056603,-0.7358490566037735,0.10377358490566038,-0.5377358490566038,0.10377358490566038,-0.42452830188679247,0.009433962264150943,-0.5660377358490566,0.0,-0.7075471698113207,-0.009433962264150943,-0.5188679245283019,0.0,-0.39622641509433965,-0.12264150943396226,-0.5283018867924528,-0.1509433962264151,-0.7358490566037735,-0.16981132075471697,-0.8584905660377359,-0.1792452830188679,-0.9716981132075472
Y,0.0,0.0,0.16071428571428573,-0.08928571428571429,0.2767857142857143,-0.25892857142857145,0.21428571428571427,-0.4017857142857143,0.07142857142857142,-0.44642857142857145,0.22321428571428573,-0.5446428571428571,0.3125,-0.7589285714285714,0.36607142857142855,-0.8839285714285714,0.4017857142857143,-1.0,0.08035714285714286,-0.5535714285714286,0.10714285714285714,-0.7053571428571429,0.11607142857142858,-0.5089285714285714,0.125,-0.38392857142857145,-0.044642857142857144,-0.5178571428571429,-0.026785714285714284,-0.6428571428571429,0.017857142857142856,-0.45535714285714285,0.03571428571428571,-0.33035714285714285,-0.16071428571428573,-0.4642857142857143,-0.21428571428571427,-0.6428571428571429,-0.24107142857142858,-0.7589285714285714,-0.25892857142857145,-0.8839285714285714
