label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
A,0.0,0.0,0.36363636363636365,-0.13636363636363635,0.5681818181818182,-0.4318181818181818,0.5795454545454546,-0.75,0.625,-0.9545454545454546,0.38636363636363635,-0.7386363636363636,0.3977272727272727,-1.0,0.3977272727272727,-0.7386363636363636,0.38636363636363635,-0.6136363636363636,0.14772727272727273,-0.75,0.1590909090909091,-0.9772727272727273,0.18181818181818182,-0.6477272727272727,0.17045454545454544,-0.6136363636363636,-0.07954545454545454,-0.7272727272727273,-0.06818181818181818,-0.9318181818181818,-0.03409090909090909,-0.625,-0.045454545454545456,-0.5909090909090909,-0.29545454545454547,-0.6931818181818182,-0.29545454545454547,-0.8863636363636364,-0.23863636363636365,-0.6818181818181818,-0.22727272727272727,-0.6022727272727273
A,0.0,0.0,0.24752475247524752,-0.21782178217821782,0.297029702970297,-0.5544554455445545,0.2079207920792079,-0.8217821782178217,0.1782178217821782,-1.0,0.06930693069306931,-0.7722772277227723,-0.039603960396039604,-0.9702970297029703,0.04950495049504951,-0.7425742574257426,0.0891089108910891,-0.6435643564356436,-0.12871287128712872,-0.693069306930693,-0.22772277227722773,-0.8613861386138614,-0.09900990099009901,-0.6039603960396039,-0.06930693069306931,-0.5841584158415841,-0.3069306930693069,-0.6138613861386139,-0.38613861386138615,-0.7524752475247525,-0.25742574257425743,-0.504950495049505,-0.21782178217821782,-0.49504950495049505,-0.46534653465346537,-0.5148514851485149,-0.5346534653465347,-0.6336633663366337,-0.42574257425742573,-0.4752475247524752,-0.37623762376237624,-0.43564356435643564
A,0.0,0.0,0.39759036144578314,-0.1686746987951807,0.5903614457831325,-0.42168674698795183,0.6024096385542169,-0.7108433734939759,0.6265060240963856,-0.9156626506024096,0.3855421686746988,-0.7108433734939759,0.39759036144578314,-0.9759036144578314,0.42168674698795183,-0.7590361445783133,0.40963855421686746,-0.6144578313253012,0.1566265060240964,-0.7349397590361446,0.18072289156626506,-1.0,0.20481927710843373,-0.6987951807228916,0.18072289156626506,-0.5903614457831325,-0.07228915662650602,-0.7228915662650602,-0.03614457831325301,-0.963855421686747,-0.012048192771084338,-0.6746987951807228,-0.03614457831325301,-0.5542168674698795,-0.3132530120481928,-0.6746987951807228,-0.30120481927710846,-0.927710843373494,-0.2289156626506024,-0.7349397590361446,-0.20481927710843373,-0.6144578313253012
A,0.0,0.0,0.31868131868131866,-0.17582417582417584,0.4725274725274725,-0.4835164835164835,0.43956043956043955,-0.7912087912087912,0.42857142857142855,-1.0,0.24175824175824176,-0.7692307692307693,0.2087912087912088,-1.0,0.25274725274725274,-0.7362637362637363,0.25274725274725274,-0.6263736263736264,0.01098901098901099,-0.7252747252747253,-0.01098901098901099,-0.9120879120879121,0.054945054945054944,-0.6043956043956044,0.054945054945054944,-0.5934065934065934,-0.1978021978021978,-0.6813186813186813,-0.21978021978021978,-0.8351648351648352,-0.14285714285714285,-0.5494505494505495,-0.13186813186813187,-0.5494505494505495,-0.4065934065934066,-0.6153846153846154,-0.43956043956043955,-0.7582417582417582,-0.3516483516483517,-0.5824175824175825,-0.31868131868131866,-0.5274725274725275
A,0.0,0.0,0.35526315789473684,-0.13157894736842105,0.5657894736842105,-0.4473684210526316,0.5789473684210527,-0.7631578947368421,0.6447368421052632,-0.9736842105263158,0.35526315789473684,-0.8289473684210527,0.40789473684210525,-1.0,0.39473684210526316,-0.7105263157894737,0.3684210526315789,-0.631578947368421,0.11842105263157894,-0.8157894736842105,0.15789473684210525,-0.9605263157894737,0.17105263157894737,-0.618421052631579,0.15789473684210525,-0.618421052631579,-0.10526315789473684,-0.7894736842105263,-0.07894736842105263,-0.9210526315789473,-0.039473684210526314,-0.6052631578947368,-0.05263157894736842,-0.5921052631578947,-0.34210526315789475,-0.7236842105263158,-0.3157894736842105,-0.868421052631579,-0.25,-0.6447368421052632,-0.23684210526315788,-0.5921052631578947
A,0.0,0.0,0.31645569620253167,-0.12658227848101267,0.45569620253164556,-0.43037974683544306,0.4177215189873418,-0.7468354430379747,0.3924050632911392,-1.0,0.189873417721519,-0.8481012658227848,0.08860759493670886,-0.9620253164556962,0.1518987341772152,-0.7088607594936709,0.20253164556962025,-0.620253164556962,-0.06329113924050633,-0.8227848101265823,-0.16455696202531644,-0.8607594936708861,-0.0379746835443038,-0.5443037974683544,0.02531645569620253,-0.5569620253164557,-0.27848101265822783,-0.7468354430379747,-0.3924050632911392,-0.7848101265822784,-0.25316455696202533,-0.5063291139240507,-0.16455696202531644,-0.5063291139240507,-0.46835443037974683,-0.6708860759493671,-0.5822784810126582,-0.7088607594936709,-0.46835443037974683,-0.5316455696202531,-0.3670886075949367,-0.4936708860759494
A,0.0,0.0,0.31868131868131866,-0.18681318681318682,0.45054945054945056,-0.4945054945054945,0.42857142857142855,-0.7912087912087912,0.43956043956043955,-0.989010989010989,0.26373626373626374,-0.7582417582417582,0.23076923076923078,-1.0,0.27472527472527475,-0.7582417582417582,0.2857142857142857,-0.6373626373626373,0.04395604395604396,-0.7362637362637363,0.01098901098901099,-0.945054945054945,0.07692307692307693,-0.6593406593406593,0.07692307692307693,-0.6043956043956044,-0.16483516483516483,-0.6813186813186813,-0.18681318681318682,-0.8681318681318682,-0.10989010989010989,-0.5934065934065934,-0.0989010989010989,-0.5384615384615384,-0.3626373626373626,-0.6043956043956044,-0.3956043956043956,-0.8021978021978022,-0.3076923076923077,-0.6153846153846154,-0.27472527472527475,-0.5384615384615384
A,0.0,0.0,0.27058823529411763,-0.16470588235294117,0.3411764705882353,-0.49411764705882355,0.2235294117647059,-0.788235294117647,0.16470588235294117,-1.0,0.03529411764705882,-0.8235294117647058,-0.07058823529411765,-0.9176470588235294,0.023529411764705882,-0.6823529411764706,0.08235294117647059,-0.6,-0.2,-0.7529411764705882,-0.29411764705882354,-0.8,-0.12941176470588237,-0.5058823529411764,-0.07058823529411765,-0.5176470588235295,-0.38823529411764707,-0.6588235294117647,-0.49411764705882355,-0.6705882352941176,-0.3176470588235294,-0.43529411764705883,-0.23529411764705882,-0.43529411764705883,-0.5529411764705883,-0.5411764705882353,-0.6470588235294118,-0.5647058823529412,-0.5058823529411764,-0.4,-0.4235294117647059,-0.4
A,0.0,0.0,0.36666666666666664,-0.2111111111111111,0.5222222222222223,-0.4777777777777778,0.5222222222222223,-0.7444444444444445,0.5222222222222223,-0.9444444444444444,0.3111111111111111,-0.7444444444444445,0.3,-0.9777777777777777,0.3333333333333333,-0.7777777777777778,0.34444444444444444,-0.6222222222222222,0.08888888888888889,-0.7555555555555555,0.08888888888888889,-1.0,0.13333333333333333,-0.7111111111111111,0.12222222222222222,-0.5777777777777777,-0.13333333333333333,-0.7222222222222222,-0.12222222222222222,-0.9444444444444444,-0.07777777777777778,-0.6444444444444445,-0.08888888888888889,-0.5333333333333333,-0.36666666666666664,-0.6555555555555556,-0.36666666666666664,-0.8888888888888888,-0.28888888888888886,-0.7,-0.26666666666666666,-0.5888888888888889
A,0.0,0.0,0.4861111111111111,-0.09722222222222222,0.7638888888888888,-0.2916666666666667,0.8333333333333334,-0.5694444444444444,0.875,-0.7777777777777778,0.5416666666666666,-0.6111111111111112,0.6111111111111112,-0.8611111111111112,0.6111111111111112,-0.6944444444444444,0.5833333333333334,-0.5416666666666666,0.3055555555555556,-0.6944444444444444,0.4027777777777778,-0.9861111111111112,0.375,-0.7222222222222222,0.3333333333333333,-0.5416666666666666,0.05555555555555555,-0.7361111111111112,0.1527777777777778,-1.0,0.125,-0.7222222222222222,0.09722222222222222,-0.5694444444444444,-0.2222222222222222,-0.7361111111111112,-0.16666666666666666,-1.0,-0.1388888888888889,-0.8055555555555556,-0.1111111111111111,-0.6527777777777778
A,0.0,0.0,0.42857142857142855,-0.13095238095238096,0.6547619047619048,-0.44047619047619047,0.7142857142857143,-0.7142857142857143,0.7976190476190477,-0.9047619047619048,0.5238095238095238,-0.7380952380952381,0.6428571428571429,-0.9761904761904762,0.6071428571428571,-0.7023809523809523,0.5357142857142857,-0.5833333333333334,0.32142857142857145,-0.7857142857142857,0.44047619047619047,-0.9880952380952381,0.39285714285714285,-0.6666666666666666,0.30952380952380953,-0.5952380952380952,0.09523809523809523,-0.8095238095238095,0.2261904761904762,-1.0,0.19047619047619047,-0.6785714285714286,0.10714285714285714,-0.6071428571428571,-0.16666666666666666,-0.7976190476190477,-0.023809523809523808,-0.9880952380952381,0.011904761904761904,-0.7738095238095238,-0.03571428571428571,-0.6785714285714286
A,0.0,0.0,0.30927835051546393,-0.16494845360824742,0.4536082474226804,-0.4742268041237113,0.44329896907216493,-0.7628865979381443,0.44329896907216493,-0.9690721649484536,0.26804123711340205,-0.7525773195876289,0.2268041237113402,-1.0,0.24742268041237114,-0.7422680412371134,0.25773195876288657,-0.6185567010309279,0.05154639175257732,-0.7319587628865979,0.0,-0.9484536082474226,0.05154639175257732,-0.6391752577319587,0.07216494845360824,-0.5876288659793815,-0.15463917525773196,-0.7010309278350515,-0.20618556701030927,-0.8969072164948454,-0.13402061855670103,-0.5979381443298969,-0.1134020618556701,-0.5463917525773195,-0.35051546391752575,-0.6494845360824743,-0.3917525773195876,-0.8350515463917526,-0.32989690721649484,-0.6391752577319587,-0.28865979381443296,-0.5567010309278351
A,0.0,0.0,0.3058823529411765,-0.12941176470588237,0.4470588235294118,-0.4470588235294118,0.38823529411764707,-0.7647058823529411,0.3764705882352941,-1.0,0.17647058823529413,-0.8588235294117647,0.10588235294117647,-0.9647058823529412,0.16470588235294117,-0.6941176470588235,0.2,-0.611764705882353,-0.07058823529411765,-0.8352941176470589,-0.12941176470588237,-0.8705882352941177,-0.023529411764705882,-0.5647058823529412,0.023529411764705882,-0.5647058823529412,-0.29411764705882354,-0.7764705882352941,-0.36470588235294116,-0.788235294117647,-0.23529411764705882,-0.5176470588235295,-0.17647058823529413,-0.5294117647058824,-0.49411764705882355,-0.6823529411764706,-0.5647058823529412,-0.7176470588235294,-0.4588235294117647,-0.5294117647058824,-0.38823529411764707,-0.5176470588235295
A,0.0,0.0,0.4,-0.15555555555555556,0.6111111111111112,-0.4222222222222222,0.6333333333333333,-0.7111111111111111,0.6666666666666666,-0.9111111111111111,0.43333333333333335,-0.7,0.43333333333333335,-0.9666666666666667,0.43333333333333335,-0.7444444444444445,0.43333333333333335,-0.6,0.2,-0.7333333333333333,0.2111111111111111,-1.0,0.2222222222222222,-0.7,0.2222222222222222,-0.5777777777777777,-0.022222222222222223,-0.7333333333333333,-0.011111111111111112,-0.9777777777777777,0.011111111111111112,-0.6777777777777778,0.0,-0.5555555555555556,-0.26666666666666666,-0.7,-0.25555555555555554,-0.9444444444444444,-0.2,-0.7444444444444445,-0.17777777777777778,-0.6333333333333333
A,0.0,0.0,0.30526315789473685,-0.10526315789473684,0.5052631578947369,-0.42105263157894735,0.5157894736842106,-0.7263157894736842,0.5263157894736842,-0.9578947368421052,0.3368421052631579,-0.7789473684210526,0.29473684210526313,-1.0,0.29473684210526313,-0.7263157894736842,0.30526315789473685,-0.6105263157894737,0.10526315789473684,-0.7684210526315789,0.05263157894736842,-0.9578947368421052,0.08421052631578947,-0.6210526315789474,0.12631578947368421,-0.6,-0.10526315789473684,-0.7578947368421053,-0.15789473684210525,-0.8947368421052632,-0.11578947368421053,-0.5894736842105263,-0.06315789473684211,-0.5789473684210527,-0.30526315789473685,-0.7263157894736842,-0.35789473684210527,-0.8631578947368421,-0.3157894736842105,-0.6526315789473685,-0.2631578947368421,-0.5894736842105263
A,0.0,0.0,0.44155844155844154,-0.14285714285714285,0.6233766233766234,-0.35064935064935066,0.6493506493506493,-0.5714285714285714,0.6493506493506493,-0.7532467532467533,0.3246753246753247,-0.6233766233766234,0.42857142857142855,-0.8571428571428571,0.5194805194805194,-0.7272727272727273,0.5194805194805194,-0.5454545454545454,0.12987012987012986,-0.6883116883116883,0.24675324675324675,-0.974025974025974,0.2857142857142857,-0.7272727272727273,0.24675324675324675,-0.5194805194805194,-0.09090909090909091,-0.7142857142857143,0.025974025974025976,-0.987012987012987,0.05194805194805195,-0.7142857142857143,-0.012987012987012988,-0.5454545454545454,-0.36363636363636365,-0.7012987012987013,-0.2857142857142857,-1.0,-0.19480519480519481,-0.8311688311688312,-0.19480519480519481,-0.6753246753246753
