label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
B,0.0,0.0,0.1958041958041958,-0.06993006993006994,0.34965034965034963,-0.24475524475524477,0.36363636363636365,-0.4195804195804196,0.23776223776223776,-0.46153846153846156,0.2867132867132867,-0.4825174825174825,0.3356643356643357,-0.6713286713286714,0.34965034965034963,-0.7972027972027972,0.35664335664335667,-0.9230769230769231,0.16783216783216784,-0.5174825174825175,0.2097902097902098,-0.7202797202797203,0.23076923076923078,-0.8671328671328671,0.24475524475524477,-1.0,0.04895104895104895,-0.48951048951048953,0.06993006993006994,-0.6923076923076923,0.09090909090909091,-0.8251748251748252,0.1048951048951049,-0.958041958041958,-0.07692307692307693,-0.43356643356643354,-0.06293706293706294,-0.5734265734265734,-0.04195804195804196,-0.6643356643356644,-0.02097902097902098,-0.7622377622377622
B,0.0,0.0,0.19463087248322147,-0.09395973154362416,0.31543624161073824,-0.30201342281879195,0.33557046979865773,-0.4697986577181208,0.22818791946308725,-0.47651006711409394,0.2348993288590604,-0.5167785234899329,0.28859060402684567,-0.7114093959731543,0.30201342281879195,-0.8322147651006712,0.3087248322147651,-0.9395973154362416,0.1342281879194631,-0.5234899328859061,0.18120805369127516,-0.7315436241610739,0.20134228187919462,-0.87248322147651,0.2080536912751678,-1.0,0.03355704697986577,-0.4697986577181208,0.06040268456375839,-0.6778523489932886,0.08053691275167785,-0.7986577181208053,0.087248322147651,-0.9194630872483222,-0.06711409395973154,-0.38926174496644295,-0.040268456375838924,-0.5302013422818792,-0.026845637583892617,-0.6174496644295302,-0.013422818791946308,-0.7114093959731543
B,0.0,0.0,0.18791946308724833,-0.09395973154362416,0.3087248322147651,-0.30201342281879195,0.3221476510067114,-0.46308724832214765,0.21476510067114093,-0.47651006711409394,0.22818791946308725,-0.5167785234899329,0.28187919463087246,-0.7114093959731543,0.2953020134228188,-0.8322147651006712,0.2953020134228188,-0.9395973154362416,0.12751677852348994,-0.5167785234899329,0.16778523489932887,-0.7315436241610739,0.18791946308724833,-0.87248322147651,0.19463087248322147,-1.0,0.026845637583892617,-0.4697986577181208,0.04697986577181208,-0.6711409395973155,0.06711409395973154,-0.7986577181208053,0.06711409395973154,-0.912751677852349,-0.0738255033557047,-0.38926174496644295,-0.04697986577181208,-0.5234899328859061,-0.03355704697986577,-0.610738255033557,-0.03355704697986577,-0.7046979865771812
B,0.0,0.0,0.18518518518518517,-0.08641975308641975,0.30864197530864196,-0.2839506172839506,0.32098765432098764,-0.4506172839506173,0.2222222222222222,-0.5246913580246914,0.24074074074074073,-0.5,0.29012345679012347,-0.691358024691358,0.30864197530864196,-0.8148148148148148,0.32098765432098764,-0.9197530864197531,0.14814814814814814,-0.5246913580246914,0.19753086419753085,-0.7345679012345679,0.2222222222222222,-0.8827160493827161,0.24074074074074073,-1.0,0.05555555555555555,-0.5,0.09259259259259259,-0.7037037037037037,0.1111111111111111,-0.8333333333333334,0.11728395061728394,-0.9506172839506173,-0.043209876543209874,-0.4444444444444444,-0.006172839506172839,-0.5864197530864198,0.012345679012345678,-0.6790123456790124,0.024691358024691357,-0.7716049382716049
B,0.0,0.0,0.19135802469135801,-0.08024691358024691,0.30864197530864196,-0.2777777777777778,0.32098765432098764,-0.4382716049382716,0.2222222222222222,-0.5185185185185185,0.24074074074074073,-0.49382716049382713,0.2962962962962963,-0.6851851851851852,0.3148148148148148,-0.808641975308642,0.3271604938271605,-0.9135802469135802,0.14814814814814814,-0.5185185185185185,0.19753086419753085,-0.7283950617283951,0.2222222222222222,-0.8765432098765432,0.24074074074074073,-1.0,0.05555555555555555,-0.49382716049382713,0.09259259259259259,-0.6975308641975309,0.1111111111111111,-0.8271604938271605,0.12345679012345678,-0.9444444444444444,-0.043209876543209874,-0.4444444444444444,-0.006172839506172839,-0.5802469135802469,0.012345679012345678,-0.6728395061728395,0.024691358024691357,-0.7654320987654321
B,0.0,0.0,0.18012422360248448,-0.09316770186335403,0.3105590062111801,-0.2732919254658385,0.2795031055900621,-0.45962732919254656,0.15527950310559005,-0.5217391304347826,0.2857142857142857,-0.4782608695652174,0.33540372670807456,-0.6770186335403726,0.3416149068322981,-0.8074534161490683,0.34782608695652173,-0.9192546583850931,0.18012422360248448,-0.5093167701863354,0.2236024844720497,-0.7267080745341615,0.2422360248447205,-0.8757763975155279,0.2546583850931677,-1.0,0.06832298136645963,-0.4968944099378882,0.09316770186335403,-0.7018633540372671,0.11801242236024845,-0.8385093167701864,0.12422360248447205,-0.9440993788819876,-0.043478260869565216,-0.453416149068323,-0.024844720496894408,-0.5962732919254659,-0.006211180124223602,-0.6956521739130435,0.012422360248447204,-0.782608695652174
B,0.0,0.0,0.175,-0.1,0.30625,-0.28125,0.2625,-0.45625,0.1375,-0.53125,0.29375,-0.48125,0.34375,-0.68125,0.35,-0.8125,0.35625,-0.925,0.18125,-0.51875,0.225,-0.73125,0.24375,-0.88125,0.2625,-1.0,0.075,-0.50625,0.1,-0.70625,0.11875,-0.84375,0.1375,-0.95,-0.04375,-0.45625,-0.025,-0.6,-0.00625,-0.69375,0.0125,-0.78125
B,0.0,0.0,0.16560509554140126,-0.08280254777070063,0.3057324840764331,-0.2356687898089172,0.28662420382165604,-0.4267515923566879,0.1910828025477707,-0.5605095541401274,0.33121019108280253,-0.46496815286624205,0.39490445859872614,-0.6624203821656051,0.42038216560509556,-0.7898089171974523,0.445859872611465,-0.9044585987261147,0.2229299363057325,-0.5159235668789809,0.2929936305732484,-0.7388535031847133,0.33121019108280253,-0.8789808917197452,0.36942675159235666,-1.0,0.11464968152866242,-0.5159235668789809,0.17197452229299362,-0.732484076433121,0.21656050955414013,-0.8535031847133758,0.2611464968152866,-0.9554140127388535,0.0,-0.4840764331210191,0.03184713375796178,-0.6369426751592356,0.07006369426751592,-0.732484076433121,0.10828025477707007,-0.8152866242038217
B,0.0,0.0,0.18543046357615894,-0.06622516556291391,0.33112582781456956,-0.2251655629139073,0.31788079470198677,-0.423841059602649,0.23841059602649006,-0.5629139072847682,0.37748344370860926,-0.4503311258278146,0.45695364238410596,-0.6556291390728477,0.48344370860927155,-0.7880794701986755,0.5165562913907285,-0.9006622516556292,0.271523178807947,-0.5099337748344371,0.3509933774834437,-0.7417218543046358,0.3973509933774834,-0.8807947019867549,0.4503311258278146,-1.0,0.15894039735099338,-0.5231788079470199,0.23178807947019867,-0.7350993377483444,0.2847682119205298,-0.8609271523178808,0.33112582781456956,-0.9602649006622517,0.039735099337748346,-0.4966887417218543,0.07947019867549669,-0.6490066225165563,0.11920529801324503,-0.7417218543046358,0.16556291390728478,-0.8278145695364238
B,0.0,0.0,0.12258064516129032,-0.07096774193548387,0.2,-0.21935483870967742,0.12258064516129032,-0.3870967741935484,0.025806451612903226,-0.5032258064516129,0.25161290322580643,-0.44516129032258067,0.25806451612903225,-0.6387096774193548,0.25806451612903225,-0.7677419354838709,0.25806451612903225,-0.8903225806451613,0.14838709677419354,-0.5032258064516129,0.16774193548387098,-0.7225806451612903,0.17419354838709677,-0.864516129032258,0.2,-1.0,0.04516129032258064,-0.5032258064516129,0.06451612903225806,-0.7096774193548387,0.08387096774193549,-0.8451612903225807,0.10967741935483871,-0.9612903225806452,-0.05806451612903226,-0.47096774193548385,-0.05161290322580645,-0.6258064516129033,-0.03225806451612903,-0.7225806451612903,-0.0064516129032258064,-0.8129032258064516
B,0.0,0.0,0.1032258064516129,-0.06451612903225806,0.17419354838709677,-0.2129032258064516,0.0967741935483871,-0.3870967741935484,-0.0064516129032258064,-0.5032258064516129,0.23225806451612904,-0.45161290322580644,0.22580645161290322,-0.6387096774193548,0.2129032258064516,-0.7612903225806451,0.2064516129032258,-0.8838709677419355,0.12903225806451613,-0.5032258064516129,0.12903225806451613,-0.7225806451612903,0.12903225806451613,-0.864516129032258,0.14838709677419354,-1.0,0.025806451612903226,-0.5032258064516129,0.03225806451612903,-0.7096774193548387,0.04516129032258064,-0.8387096774193549,0.06451612903225806,-0.9548387096774194,-0.07741935483870968,-0.4645161290322581,-0.08387096774193549,-0.6193548387096774,-0.07096774193548387,-0.7225806451612903,-0.04516129032258064,-0.8129032258064516
B,0.0,0.0,0.056338028169014086,-0.04929577464788732,0.04225352112676056,-0.176056338028169,-0.07042253521126761,-0.33098591549295775,-0.176056338028169,-0.45774647887323944,0.1056338028169014,-0.43661971830985913,0.02112676056338028,-0.6197183098591549,-0.04929577464788732,-0.7535211267605634,-0.1056338028169014,-0.8732394366197183,0.014084507042253521,-0.49295774647887325,-0.056338028169014086,-0.7112676056338029,-0.11267605633802817,-0.8591549295774648,-0.13380281690140844,-1.0,-0.08450704225352113,-0.5,-0.14084507042253522,-0.704225352112676,-0.176056338028169,-0.8309859154929577,-0.19014084507042253,-0.9507042253521126,-0.16901408450704225,-0.4647887323943662,-0.22535211267605634,-0.6056338028169014,-0.2535211267605634,-0.6971830985915493,-0.2746478873239437,-0.7816901408450704
B,0.0,0.0,0.04929577464788732,-0.04929577464788732,0.02112676056338028,-0.16901408450704225,-0.09859154929577464,-0.323943661971831,-0.20422535211267606,-0.4507042253521127,0.08450704225352113,-0.43661971830985913,-0.014084507042253521,-0.6197183098591549,-0.09154929577464789,-0.7464788732394366,-0.14788732394366197,-0.8732394366197183,-0.007042253521126761,-0.49295774647887325,-0.09859154929577464,-0.704225352112676,-0.15492957746478872,-0.852112676056338,-0.19014084507042253,-1.0,-0.1056338028169014,-0.5,-0.176056338028169,-0.6971830985915493,-0.21830985915492956,-0.8309859154929577,-0.2323943661971831,-0.9507042253521126,-0.19014084507042253,-0.45774647887323944,-0.2535211267605634,-0.6056338028169014,-0.28169014084507044,-0.6901408450704225,-0.3028169014084507,-0.7816901408450704
B,0.0,0.0,0.16233766233766234,-0.09090909090909091,0.2727272727272727,-0.2597402597402597,0.24675324675324675,-0.42207792207792205,0.11688311688311688,-0.4935064935064935,0.21428571428571427,-0.4805194805194805,0.23376623376623376,-0.6753246753246753,0.22077922077922077,-0.7987012987012987,0.21428571428571427,-0.922077922077922,0.09090909090909091,-0.5064935064935064,0.1038961038961039,-0.7207792207792207,0.09740259740259741,-0.8701298701298701,0.1038961038961039,-1.0,-0.01948051948051948,-0.474025974025974,-0.025974025974025976,-0.6753246753246753,-0.032467532467532464,-0.8116883116883117,-0.032467532467532464,-0.935064935064935,-0.12987012987012986,-0.4025974025974026,-0.14285714285714285,-0.538961038961039,-0.13636363636363635,-0.6428571428571429,-0.13636363636363635,-0.7337662337662337
