label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
H,0.0,0.0,0.2037037037037037,-0.06481481481481481,0.4074074074074074,-0.2222222222222222,0.5370370370370371,-0.3148148148148148,0.49074074074074076,-0.4074074074074074,0.2777777777777778,-0.5462962962962963,0.4074074074074074,-0.7592592592592593,0.5,-0.8611111111111112,0.5740740740740741,-0.9444444444444444,0.18518518518518517,-0.5648148148148148,0.35185185185185186,-0.7314814814814815,0.4351851851851852,-0.6111111111111112,0.48148148148148145,-0.4722222222222222,0.05555555555555555,-0.5555555555555556,0.18518518518518517,-0.7685185185185185,0.3055555555555556,-0.8981481481481481,0.39814814814814814,-1.0,-0.07407407407407407,-0.5092592592592593,-0.037037037037037035,-0.6944444444444444,0.009259259259259259,-0.8240740740740741,0.05555555555555555,-0.9537037037037037
H,0.0,0.0,0.2018348623853211,-0.07339449541284404,0.3944954128440367,-0.23853211009174313,0.5137614678899083,-0.3211009174311927,0.5137614678899083,-0.4036697247706422,0.24770642201834864,-0.5779816513761468,0.3853211009174312,-0.8073394495412844,0.48623853211009177,-0.908256880733945,0.5779816513761468,-1.0,0.1559633027522936,-0.5871559633027523,0.3486238532110092,-0.7614678899082569,0.43119266055045874,-0.6330275229357798,0.4954128440366973,-0.4954128440366973,0.03669724770642202,-0.5688073394495413,0.1834862385321101,-0.7981651376146789,0.3211009174311927,-0.908256880733945,0.44036697247706424,-1.0,-0.09174311926605505,-0.5045871559633027,-0.045871559633027525,-0.7064220183486238,0.01834862385321101,-0.8348623853211009,0.08256880733944955,-0.963302752293578
H,0.0,0.0,0.171875,-0.09375,0.3203125,-0.28125,0.4140625,-0.3828125,0.390625,-0.4609375,0.15625,-0.5546875,0.234375,-0.7734375,0.296875,-0.890625,0.34375,-1.0,0.0625,-0.5546875,0.1875,-0.734375,0.2890625,-0.6328125,0.3515625,-0.515625,-0.0390625,-0.5234375,0.0390625,-0.734375,0.140625,-0.84375,0.21875,-0.9296875,-0.1484375,-0.4453125,-0.140625,-0.6171875,-0.125,-0.734375,-0.109375,-0.859375
H,0.0,0.0,0.21739130434782608,-0.1565217391304348,0.3565217391304348,-0.30434782608695654,0.46956521739130436,-0.3826086956521739,0.5391304347826087,-0.48695652173913045,0.17391304347826086,-0.6086956521739131,0.3565217391304348,-0.7304347826086957,0.4434782608695652,-0.6434782608695652,0.46956521739130436,-0.5217391304347826,0.10434782608695652,-0.6260869565217392,0.26956521739130435,-0.8347826086956521,0.391304347826087,-0.9217391304347826,0.5043478260869565,-0.9652173913043478,0.02608695652173913,-0.591304347826087,0.19130434782608696,-0.808695652173913,0.3217391304347826,-0.9217391304347826,0.43478260869565216,-1.0,-0.034782608695652174,-0.5130434782608696,0.043478260869565216,-0.6956521739130435,0.13043478260869565,-0.808695652173913,0.21739130434782608,-0.9043478260869565
H,0.0,0.0,0.21428571428571427,-0.13392857142857142,0.36607142857142855,-0.2857142857142857,0.49107142857142855,-0.375,0.5446428571428571,-0.48214285714285715,0.1875,-0.5892857142857143,0.35714285714285715,-0.7410714285714286,0.4375,-0.6696428571428571,0.4642857142857143,-0.5625,0.11607142857142858,-0.6160714285714286,0.26785714285714285,-0.8392857142857143,0.4017857142857143,-0.9285714285714286,0.5089285714285714,-0.9821428571428571,0.03571428571428571,-0.5892857142857143,0.1875,-0.8125,0.32142857142857145,-0.9285714285714286,0.44642857142857145,-1.0,-0.05357142857142857,-0.5267857142857143,-0.008928571428571428,-0.7142857142857143,0.07142857142857142,-0.8482142857142857,0.16071428571428573,-0.9464285714285714
H,0.0,0.0,0.1794871794871795,-0.13675213675213677,0.3076923076923077,-0.3076923076923077,0.4188034188034188,-0.4017094017094017,0.47863247863247865,-0.5042735042735043,0.1282051282051282,-0.5982905982905983,0.28205128205128205,-0.7350427350427351,0.36752136752136755,-0.6581196581196581,0.4017094017094017,-0.5470085470085471,0.05128205128205128,-0.6068376068376068,0.18803418803418803,-0.8205128205128205,0.3162393162393162,-0.9316239316239316,0.42735042735042733,-1.0,-0.03418803418803419,-0.5641025641025641,0.09401709401709402,-0.7777777777777778,0.21367521367521367,-0.8974358974358975,0.3162393162393162,-0.9829059829059829,-0.10256410256410256,-0.4700854700854701,-0.06837606837606838,-0.6324786324786325,-0.017094017094017096,-0.7521367521367521,0.03418803418803419,-0.8717948717948718
H,0.0,0.0,0.1774193548387097,-0.06451612903225806,0.3467741935483871,-0.2661290322580645,0.43548387096774194,-0.3951612903225806,0.3709677419354839,-0.46774193548387094,0.21774193548387097,-0.5483870967741935,0.31451612903225806,-0.75,0.3790322580645161,-0.8629032258064516,0.4274193548387097,-0.9758064516129032,0.10483870967741936,-0.5645161290322581,0.22580645161290322,-0.7661290322580645,0.31451612903225806,-0.6451612903225806,0.3629032258064516,-0.5080645161290323,-0.024193548387096774,-0.5403225806451613,0.04838709677419355,-0.75,0.12903225806451613,-0.8790322580645161,0.1935483870967742,-1.0,-0.1532258064516129,-0.47580645161290325,-0.16129032258064516,-0.6451612903225806,-0.16129032258064516,-0.7580645161290323,-0.1693548387096774,-0.8870967741935484
H,0.0,0.0,0.25961538461538464,-0.1346153846153846,0.3942307692307692,-0.25961538461538464,0.5192307692307693,-0.3269230769230769,0.6153846153846154,-0.4230769230769231,0.16346153846153846,-0.5673076923076923,0.3942307692307692,-0.6826923076923077,0.5096153846153846,-0.6057692307692307,0.5576923076923077,-0.5,0.11538461538461539,-0.6057692307692307,0.34615384615384615,-0.7788461538461539,0.5,-0.8846153846153846,0.625,-0.9326923076923077,0.07692307692307693,-0.5865384615384616,0.3173076923076923,-0.7980769230769231,0.46153846153846156,-0.9134615384615384,0.5769230769230769,-1.0,0.0673076923076923,-0.5384615384615384,0.19230769230769232,-0.7307692307692307,0.27884615384615385,-0.8653846153846154,0.3557692307692308,-0.9711538461538461
H,0.0,0.0,0.18110236220472442,-0.08661417322834646,0.3464566929133858,-0.25196850393700787,0.44881889763779526,-0.3700787401574803,0.4251968503937008,-0.4881889763779528,0.1968503937007874,-0.5275590551181102,0.2755905511811024,-0.7480314960629921,0.33070866141732286,-0.8582677165354331,0.3700787401574803,-0.9448818897637795,0.11811023622047244,-0.5433070866141733,0.23622047244094488,-0.7165354330708661,0.33858267716535434,-0.6614173228346457,0.3937007874015748,-0.5826771653543307,0.007874015748031496,-0.5275590551181102,0.08661417322834646,-0.7480314960629921,0.1732283464566929,-0.8818897637795275,0.23622047244094488,-1.0,-0.11023622047244094,-0.4881889763779528,-0.09448818897637795,-0.6535433070866141,-0.07086614173228346,-0.7795275590551181,-0.047244094488188976,-0.905511811023622
H,0.0,0.0,0.18548387096774194,-0.08064516129032258,0.3467741935483871,-0.25806451612903225,0.45161290322580644,-0.3790322580645161,0.4435483870967742,-0.5080645161290323,0.20161290322580644,-0.5564516129032258,0.2903225806451613,-0.7741935483870968,0.3467741935483871,-0.8870967741935484,0.3790322580645161,-0.9919354838709677,0.11290322580645161,-0.5645161290322581,0.23387096774193547,-0.7580645161290323,0.3387096774193548,-0.7016129032258065,0.4112903225806452,-0.6129032258064516,0.008064516129032258,-0.5483870967741935,0.08870967741935484,-0.7741935483870968,0.18548387096774194,-0.8951612903225806,0.2661290322580645,-1.0,-0.12096774193548387,-0.5,-0.10483870967741936,-0.6774193548387096,-0.08064516129032258,-0.8064516129032258,-0.056451612903225805,-0.9274193548387096
H,0.0,0.0,0.16793893129770993,-0.04580152671755725,0.3511450381679389,-0.22137404580152673,0.45038167938931295,-0.3435114503816794,0.3969465648854962,-0.44274809160305345,0.25190839694656486,-0.5114503816793893,0.3511450381679389,-0.7022900763358778,0.42748091603053434,-0.8015267175572519,0.48091603053435117,-0.8931297709923665,0.1450381679389313,-0.5343511450381679,0.26717557251908397,-0.7251908396946565,0.3435114503816794,-0.6259541984732825,0.3893129770992366,-0.5038167938931297,0.022900763358778626,-0.5267175572519084,0.0916030534351145,-0.732824427480916,0.16793893129770993,-0.8778625954198473,0.22900763358778625,-1.0,-0.10687022900763359,-0.48091603053435117,-0.10687022900763359,-0.648854961832061,-0.09923664122137404,-0.7633587786259542,-0.09923664122137404,-0.8854961832061069
H,0.0,0.0,0.18032786885245902,-0.06557377049180328,0.3524590163934426,-0.22950819672131148,0.4672131147540984,-0.3114754098360656,0.45901639344262296,-0.39344262295081966,0.22950819672131148,-0.5491803278688525,0.3360655737704918,-0.7868852459016393,0.4098360655737705,-0.8934426229508197,0.4672131147540984,-1.0,0.13114754098360656,-0.5491803278688525,0.2786885245901639,-0.7213114754098361,0.38524590163934425,-0.6147540983606558,0.4426229508196721,-0.48360655737704916,0.01639344262295082,-0.5245901639344263,0.11475409836065574,-0.7295081967213115,0.22131147540983606,-0.8360655737704918,0.30327868852459017,-0.9262295081967213,-0.09836065573770492,-0.45081967213114754,-0.09016393442622951,-0.6147540983606558,-0.06557377049180328,-0.7295081967213115,-0.05737704918032787,-0.8524590163934426
H,0.0,0.0,0.17647058823529413,-0.06722689075630252,0.3277310924369748,-0.20168067226890757,0.4369747899159664,-0.2605042016806723,0.4957983193277311,-0.3025210084033613,0.20168067226890757,-0.5378151260504201,0.31092436974789917,-0.773109243697479,0.37815126050420167,-0.8907563025210085,0.4369747899159664,-1.0,0.08403361344537816,-0.5210084033613446,0.24369747899159663,-0.6722689075630253,0.3697478991596639,-0.5126050420168067,0.46218487394957986,-0.3697478991596639,-0.03361344537815126,-0.453781512605042,0.058823529411764705,-0.6218487394957983,0.17647058823529413,-0.6974789915966386,0.2689075630252101,-0.773109243697479,-0.14285714285714285,-0.3445378151260504,-0.13445378151260504,-0.46218487394957986,-0.11764705882352941,-0.5378151260504201,-0.11764705882352941,-0.6302521008403361
H,0.0,0.0,0.23529411764705882,-0.16806722689075632,0.35294117647058826,-0.3025210084033613,0.46218487394957986,-0.3865546218487395,0.5294117647058824,-0.4789915966386555,0.16806722689075632,-0.5798319327731093,0.33613445378151263,-0.7226890756302521,0.453781512605042,-0.680672268907563,0.5210084033613446,-0.5882352941176471,0.1092436974789916,-0.5966386554621849,0.25210084033613445,-0.8067226890756303,0.37815126050420167,-0.9243697478991597,0.47058823529411764,-1.0,0.058823529411764705,-0.5714285714285714,0.19327731092436976,-0.7899159663865546,0.31092436974789917,-0.907563025210084,0.40336134453781514,-0.9915966386554622,0.01680672268907563,-0.5126050420168067,0.10084033613445378,-0.6974789915966386,0.15966386554621848,-0.8235294117647058,0.226890756302521,-0.9243697478991597
H,0.0,0.0,0.2033898305084746,-0.1271186440677966,0.3389830508474576,-0.2711864406779661,0.4576271186440678,-0.3644067796610169,0.5,-0.4830508474576271,0.1694915254237288,-0.559322033898305,0.3050847457627119,-0.7288135593220338,0.4067796610169492,-0.6694915254237288,0.4661016949152542,-0.576271186440678,0.11016949152542373,-0.5932203389830508,0.2288135593220339,-0.7966101694915254,0.3389830508474576,-0.9067796610169492,0.4322033898305085,-0.9830508474576272,0.03389830508474576,-0.5677966101694916,0.16101694915254236,-0.788135593220339,0.2711864406779661,-0.9067796610169492,0.3728813559322034,-1.0,-0.0423728813559322,-0.5169491525423728,-0.00847457627118644,-0.7033898305084746,0.05084745762711865,-0.8305084745762712,0.11864406779661017,-0.9322033898305084
H,0.0,0.0,0.24786324786324787,-0.17094017094017094,0.36752136752136755,-0.3504273504273504,0.47863247863247865,-0.42735042735042733,0.5897435897435898,-0.49572649572649574,0.08547008547008547,-0.6153846153846154,0.358974358974359,-0.7264957264957265,0.48717948717948717,-0.6666666666666666,0.5811965811965812,-0.5641025641025641,0.042735042735042736,-0.5982905982905983,0.3076923076923077,-0.8034188034188035,0.4700854700854701,-0.905982905982906,0.6153846153846154,-0.9401709401709402,0.042735042735042736,-0.5470085470085471,0.28205128205128205,-0.7948717948717948,0.42735042735042733,-0.9145299145299145,0.5470085470085471,-1.0,0.10256410256410256,-0.47863247863247865,0.23931623931623933,-0.6837606837606838,0.3333333333333333,-0.811965811965812,0.42735042735042733,-0.9145299145299145
H,0.0,0.0,0.24786324786324787,-0.17094017094017094,0.36752136752136755,-0.3504273504273504,0.47863247863247865,-0.4358974358974359,0.5982905982905983,-0.49572649572649574,0.09401709401709402,-0.6068376068376068,0.36752136752136755,-0.7350427350427351,0.49572649572649574,-0.6666666666666666,0.5811965811965812,-0.5641025641025641,0.05128205128205128,-0.5982905982905983,0.3162393162393162,-0.8034188034188035,0.47863247863247865,-0.8974358974358975,0.6239316239316239,-0.9316239316239316,0.05982905982905983,-0.5470085470085471,0.2905982905982906,-0.7948717948717948,0.4358974358974359,-0.9145299145299145,0.5470085470085471,-1.0,0.11965811965811966,-0.47863247863247865,0.26495726495726496,-0.6837606837606838,0.3504273504273504,-0.811965811965812,0.4444444444444444,-0.9145299145299145
H,0.0,0.0,0.18548387096774194,-0.06451612903225806,0.3629032258064516,-0.23387096774193547,0.46774193548387094,-0.3467741935483871,0.4596774193548387,-0.46774193548387094,0.23387096774193547,-0.532258064516129,0.3387096774193548,-0.7419354838709677,0.4032258064516129,-0.8467741935483871,0.4596774193548387,-0.9435483870967742,0.14516129032258066,-0.5483870967741935,0.28225806451612906,-0.7338709677419355,0.3790322580645161,-0.6532258064516129,0.43548387096774194,-0.5483870967741935,0.03225806451612903,-0.5403225806451613,0.12903225806451613,-0.7580645161290323,0.22580645161290322,-0.8870967741935484,0.3064516129032258,-1.0,-0.0967741935483871,-0.49193548387096775,-0.07258064516129033,-0.6693548387096774,-0.04032258064516129,-0.7903225806451613,-0.016129032258064516,-0.9112903225806451
H,0.0,0.0,0.19491525423728814,-0.05084745762711865,0.3898305084745763,-0.2288135593220339,0.5084745762711864,-0.3220338983050847,0.4661016949152542,-0.4152542372881356,0.2627118644067797,-0.5508474576271186,0.3813559322033898,-0.788135593220339,0.4491525423728814,-0.8983050847457628,0.5169491525423728,-1.0,0.16101694915254236,-0.5677966101694916,0.3050847457627119,-0.7542372881355932,0.3983050847457627,-0.635593220338983,0.4576271186440678,-0.5,0.03389830508474576,-0.5508474576271186,0.11864406779661017,-0.7711864406779662,0.211864406779661,-0.8898305084745762,0.2966101694915254,-0.9830508474576272,-0.1016949152542373,-0.4915254237288136,-0.09322033898305085,-0.6694915254237288,-0.06779661016949153,-0.7966101694915254,-0.05084745762711865,-0.923728813559322
H,0.0,0.0,0.1896551724137931,-0.05172413793103448,0.3706896551724138,-0.1896551724137931,0.4827586206896552,-0.27586206896551724,0.45689655172413796,-0.35344827586206895,0.2672413793103448,-0.5344827586206896,0.39655172413793105,-0.7758620689655172,0.47413793103448276,-0.8879310344827587,0.5431034482758621,-1.0,0.15517241379310345,-0.5517241379310345,0.3103448275862069,-0.7327586206896551,0.39655172413793105,-0.5948275862068966,0.45689655172413796,-0.4482758620689655,0.017241379310344827,-0.5258620689655172,0.10344827586206896,-0.7241379310344828,0.20689655172413793,-0.8189655172413793,0.3017241379310345,-0.896551724137931,-0.1206896551724138,-0.45689655172413796,-0.1206896551724138,-0.6293103448275862,-0.10344827586206896,-0.7413793103448276,-0.09482758620689655,-0.853448275862069
H,0.0,0.0,0.2543859649122807,-0.16666666666666666,0.37719298245614036,-0.3508771929824561,0.49122807017543857,-0.4298245614035088,0.6052631578947368,-0.49122807017543857,0.09649122807017543,-0.631578947368421,0.37719298245614036,-0.7368421052631579,0.5087719298245614,-0.6754385964912281,0.5964912280701754,-0.5701754385964912,0.05263157894736842,-0.631578947368421,0.3333333333333333,-0.8157894736842105,0.5,-0.9035087719298246,0.6403508771929824,-0.9473684210526315,0.043859649122807015,-0.5789473684210527,0.30701754385964913,-0.7982456140350878,0.45614035087719296,-0.9122807017543859,0.5701754385964912,-1.0,0.08771929824561403,-0.5087719298245614,0.24561403508771928,-0.6929824561403509,0.3333333333333333,-0.8157894736842105,0.41228070175438597,-0.9210526315789473
H,0.0,0.0,0.2608695652173913,-0.16521739130434782,0.3826086956521739,-0.34782608695652173,0.4956521739130435,-0.4260869565217391,0.6086956521739131,-0.48695652173913045,0.09565217391304348,-0.6173913043478261,0.3739130434782609,-0.7391304347826086,0.5043478260869565,-0.6782608695652174,0.591304347826087,-0.5739130434782609,0.06086956521739131,-0.6086956521739131,0.3391304347826087,-0.8,0.5130434782608696,-0.8869565217391304,0.6521739130434783,-0.9217391304347826,0.06086956521739131,-0.5565217391304348,0.3130434782608696,-0.7913043478260869,0.46956521739130436,-0.9130434782608695,0.591304347826087,-1.0,0.11304347826086956,-0.48695652173913045,0.2608695652173913,-0.6869565217391305,0.34782608695652173,-0.808695652173913,0.43478260869565216,-0.9130434782608695
H,0.0,0.0,0.21367521367521367,-0.17094017094017094,0.3162393162393162,-0.3418803418803419,0.4358974358974359,-0.4444444444444444,0.5470085470085471,-0.48717948717948717,0.02564102564102564,-0.6324786324786325,0.2564102564102564,-0.8547008547008547,0.38461538461538464,-0.9401709401709402,0.47863247863247865,-1.0,0.017094017094017096,-0.6153846153846154,0.3333333333333333,-0.7777777777777778,0.4700854700854701,-0.7008547008547008,0.5470085470085471,-0.6153846153846154,0.07692307692307693,-0.5555555555555556,0.3418803418803419,-0.7777777777777778,0.5128205128205128,-0.7521367521367521,0.6068376068376068,-0.7350427350427351,0.17094017094017094,-0.47863247863247865,0.3504273504273504,-0.717948717948718,0.4700854700854701,-0.8461538461538461,0.5470085470085471,-0.9743589743589743
H,0.0,0.0,0.21238938053097345,-0.09734513274336283,0.3893805309734513,-0.25663716814159293,0.5221238938053098,-0.35398230088495575,0.5309734513274337,-0.4690265486725664,0.23893805309734514,-0.5929203539823009,0.3805309734513274,-0.7964601769911505,0.46017699115044247,-0.831858407079646,0.5221238938053098,-0.8407079646017699,0.1592920353982301,-0.6106194690265486,0.3185840707964602,-0.8141592920353983,0.4247787610619469,-0.7964601769911505,0.5132743362831859,-0.7522123893805309,0.05309734513274336,-0.5929203539823009,0.18584070796460178,-0.8141592920353983,0.30973451327433627,-0.9203539823008849,0.4247787610619469,-1.0,-0.061946902654867256,-0.5309734513274337,-0.02654867256637168,-0.7168141592920354,0.02654867256637168,-0.8584070796460177,0.08849557522123894,-0.9823008849557522
H,0.0,0.0,0.18032786885245902,-0.07377049180327869,0.3360655737704918,-0.22131147540983606,0.4344262295081967,-0.2786885245901639,0.4918032786885246,-0.319672131147541,0.21311475409836064,-0.5327868852459017,0.319672131147541,-0.7868852459016393,0.39344262295081966,-0.9016393442622951,0.45901639344262296,-1.0,0.11475409836065574,-0.5163934426229508,0.28688524590163933,-0.6885245901639344,0.4016393442622951,-0.5491803278688525,0.47540983606557374,-0.4016393442622951,0.0,-0.4672131147540984,0.10655737704918032,-0.6639344262295082,0.2459016393442623,-0.7377049180327869,0.3524590163934426,-0.8032786885245902,-0.10655737704918032,-0.3770491803278688,-0.08196721311475409,-0.5245901639344263,-0.040983606557377046,-0.6229508196721312,-0.01639344262295082,-0.7213114754098361
H,0.0,0.0,0.21296296296296297,-0.12037037037037036,0.3888888888888889,-0.25925925925925924,0.5277777777777778,-0.32407407407407407,0.5833333333333334,-0.3888888888888889,0.24074074074074073,-0.6111111111111112,0.4351851851851852,-0.7407407407407407,0.5185185185185185,-0.6203703703703703,0.5370370370370371,-0.4722222222222222,0.1574074074074074,-0.6203703703703703,0.3425925925925926,-0.8425925925925926,0.48148148148148145,-0.8981481481481481,0.6018518518518519,-0.9166666666666666,0.06481481481481481,-0.5925925925925926,0.24074074074074073,-0.8148148148148148,0.3888888888888889,-0.9166666666666666,0.5185185185185185,-1.0,-0.037037037037037035,-0.5092592592592593,0.018518518518518517,-0.6944444444444444,0.10185185185185185,-0.8148148148148148,0.2037037037037037,-0.9166666666666666
