label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
L,0.0,0.0,0.28205128205128205,-0.06837606837606838,0.5128205128205128,-0.1282051282051282,0.7777777777777778,-0.11965811965811966,0.9487179487179487,-0.07692307692307693,0.5042735042735043,-0.49572649572649574,0.6752136752136753,-0.717948717948718,0.7521367521367521,-0.8632478632478633,0.811965811965812,-1.0,0.38461538461538464,-0.5384615384615384,0.49572649572649574,-0.6410256410256411,0.4017094017094017,-0.452991452991453,0.3504273504273504,-0.36752136752136755,0.2222222222222222,-0.5470085470085471,0.29914529914529914,-0.5982905982905983,0.2564102564102564,-0.4017094017094017,0.2222222222222222,-0.3504273504273504,0.07692307692307693,-0.49572649572649574,0.13675213675213677,-0.5726495726495726,0.15384615384615385,-0.4188034188034188,0.1282051282051282,-0.37606837606837606
L,0.0,0.0,0.24031007751937986,-0.07751937984496124,0.4573643410852713,-0.14728682170542637,0.6976744186046512,-0.16279069767441862,0.8604651162790697,-0.13953488372093023,0.4263565891472868,-0.5038759689922481,0.5658914728682171,-0.7286821705426356,0.6201550387596899,-0.8682170542635659,0.6666666666666666,-1.0,0.29457364341085274,-0.5426356589147286,0.37209302325581395,-0.5891472868217055,0.31007751937984496,-0.40310077519379844,0.2713178294573643,-0.35658914728682173,0.13953488372093023,-0.5426356589147286,0.20155038759689922,-0.5503875968992248,0.17829457364341086,-0.3643410852713178,0.16279069767441862,-0.34108527131782945,0.007751937984496124,-0.49612403100775193,0.03875968992248062,-0.5116279069767442,0.07751937984496124,-0.37209302325581395,0.06201550387596899,-0.34108527131782945
L,0.0,0.0,0.2302158273381295,-0.07913669064748201,0.4316546762589928,-0.15827338129496402,0.6618705035971223,-0.17985611510791366,0.8201438848920863,-0.17266187050359713,0.4028776978417266,-0.5035971223021583,0.5179856115107914,-0.7266187050359713,0.5683453237410072,-0.8633093525179856,0.5971223021582733,-1.0,0.2733812949640288,-0.5467625899280576,0.3237410071942446,-0.5683453237410072,0.2805755395683453,-0.381294964028777,0.2589928057553957,-0.35251798561151076,0.11510791366906475,-0.539568345323741,0.15827338129496402,-0.5323741007194245,0.1510791366906475,-0.35251798561151076,0.15827338129496402,-0.3381294964028777,-0.014388489208633094,-0.5035971223021583,0.0,-0.49640287769784175,0.04316546762589928,-0.35251798561151076,0.04316546762589928,-0.3237410071942446
L,0.0,0.0,0.21428571428571427,-0.07857142857142857,0.42142857142857143,-0.15,0.65,-0.17142857142857143,0.8142857142857143,-0.16428571428571428,0.40714285714285714,-0.5214285714285715,0.5142857142857142,-0.7357142857142858,0.55,-0.8714285714285714,0.5857142857142857,-1.0,0.2714285714285714,-0.5642857142857143,0.3,-0.5428571428571428,0.2642857142857143,-0.36428571428571427,0.2642857142857143,-0.35714285714285715,0.11428571428571428,-0.5571428571428572,0.1357142857142857,-0.5142857142857142,0.1357142857142857,-0.3357142857142857,0.15714285714285714,-0.32857142857142857,-0.02142857142857143,-0.5214285714285715,-0.02142857142857143,-0.4785714285714286,0.02142857142857143,-0.34285714285714286,0.03571428571428571,-0.32142857142857145
L,0.0,0.0,0.21052631578947367,-0.06015037593984962,0.41353383458646614,-0.12030075187969924,0.6541353383458647,-0.11278195488721804,0.8195488721804511,-0.08270676691729323,0.45112781954887216,-0.5112781954887218,0.5864661654135338,-0.7218045112781954,0.6466165413533834,-0.8571428571428571,0.6992481203007519,-1.0,0.3082706766917293,-0.556390977443609,0.3383458646616541,-0.5714285714285714,0.2857142857142857,-0.38345864661654133,0.2932330827067669,-0.3609022556390977,0.15037593984962405,-0.556390977443609,0.16541353383458646,-0.5488721804511278,0.15037593984962405,-0.3533834586466165,0.18045112781954886,-0.3383458646616541,0.015037593984962405,-0.5413533834586466,0.007518796992481203,-0.5263157894736842,0.03759398496240601,-0.38345864661654133,0.06015037593984962,-0.3383458646616541
L,0.0,0.0,0.2857142857142857,-0.058823529411764705,0.5210084033613446,-0.12605042016806722,0.7983193277310925,-0.12605042016806722,0.9831932773109243,-0.09243697478991597,0.5630252100840336,-0.4957983193277311,0.7478991596638656,-0.7142857142857143,0.8235294117647058,-0.865546218487395,0.8907563025210085,-1.0,0.42857142857142855,-0.5462184873949579,0.5210084033613446,-0.6554621848739496,0.42016806722689076,-0.453781512605042,0.37815126050420167,-0.3697478991596639,0.2605042016806723,-0.5630252100840336,0.33613445378151263,-0.6302521008403361,0.2605042016806723,-0.4117647058823529,0.24369747899159663,-0.3697478991596639,0.1092436974789916,-0.5294117647058824,0.15966386554621848,-0.6050420168067226,0.15966386554621848,-0.44537815126050423,0.14285714285714285,-0.40336134453781514
L,0.0,0.0,0.2926829268292683,-0.06504065040650407,0.5203252032520326,-0.16260162601626016,0.7804878048780488,-0.18699186991869918,0.959349593495935,-0.17073170731707318,0.5121951219512195,-0.4959349593495935,0.6666666666666666,-0.7235772357723578,0.7317073170731707,-0.8617886178861789,0.7804878048780488,-1.0,0.3821138211382114,-0.5447154471544715,0.4796747967479675,-0.6585365853658537,0.3983739837398374,-0.45528455284552843,0.34146341463414637,-0.37398373983739835,0.21951219512195122,-0.5528455284552846,0.3008130081300813,-0.6178861788617886,0.24390243902439024,-0.4065040650406504,0.21951219512195122,-0.35772357723577236,0.07317073170731707,-0.5040650406504065,0.13008130081300814,-0.5934959349593496,0.14634146341463414,-0.43089430894308944,0.12195121951219512,-0.3902439024390244
L,0.0,0.0,0.24113475177304963,-0.11347517730496454,0.41134751773049644,-0.2553191489361702,0.6099290780141844,-0.3333333333333333,0.75177304964539,-0.3546099290780142,0.2978723404255319,-0.524822695035461,0.36879432624113473,-0.75177304964539,0.3900709219858156,-0.8794326241134752,0.3971631205673759,-1.0,0.1773049645390071,-0.5390070921985816,0.2553191489361702,-0.6524822695035462,0.23404255319148937,-0.46099290780141844,0.19858156028368795,-0.375886524822695,0.04964539007092199,-0.5035460992907801,0.12056737588652482,-0.5815602836879432,0.12056737588652482,-0.3900709219858156,0.0851063829787234,-0.3475177304964539,-0.07801418439716312,-0.4326241134751773,-0.02127659574468085,-0.49645390070921985,0.028368794326241134,-0.36879432624113473,0.0,-0.3404255319148936
L,0.0,0.0,0.2108843537414966,-0.12244897959183673,0.36054421768707484,-0.272108843537415,0.5374149659863946,-0.3673469387755102,0.673469387755102,-0.4013605442176871,0.19047619047619047,-0.5306122448979592,0.20408163265306123,-0.7482993197278912,0.19047619047619047,-0.8843537414965986,0.17006802721088435,-1.0,0.08163265306122448,-0.5170068027210885,0.1564625850340136,-0.6326530612244898,0.17006802721088435,-0.4421768707482993,0.14285714285714285,-0.36054421768707484,-0.04081632653061224,-0.47619047619047616,0.034013605442176874,-0.54421768707483,0.06802721088435375,-0.36054421768707484,0.034013605442176874,-0.32653061224489793,-0.14965986394557823,-0.3945578231292517,-0.08843537414965986,-0.4557823129251701,-0.02040816326530612,-0.3401360544217687,-0.05442176870748299,-0.30612244897959184
L,0.0,0.0,0.18493150684931506,-0.1232876712328767,0.3287671232876712,-0.3013698630136986,0.4863013698630137,-0.410958904109589,0.6164383561643836,-0.4657534246575342,0.11643835616438356,-0.541095890410959,0.0821917808219178,-0.7534246575342466,0.0547945205479452,-0.8904109589041096,0.00684931506849315,-1.0,0.0,-0.5068493150684932,0.0684931506849315,-0.636986301369863,0.11643835616438356,-0.4383561643835616,0.08904109589041095,-0.3698630136986301,-0.1095890410958904,-0.4520547945205479,-0.03424657534246575,-0.5205479452054794,0.02054794520547945,-0.3424657534246575,-0.0136986301369863,-0.3082191780821918,-0.2191780821917808,-0.3698630136986301,-0.14383561643835616,-0.4246575342465753,-0.0684931506849315,-0.3150684931506849,-0.10273972602739725,-0.273972602739726
L,0.0,0.0,0.1724137931034483,-0.1310344827586207,0.2896551724137931,-0.3310344827586207,0.43448275862068964,-0.46206896551724136,0.5517241379310345,-0.5241379310344828,0.04827586206896552,-0.5448275862068965,-0.013793103448275862,-0.7517241379310344,-0.05517241379310345,-0.8896551724137931,-0.11724137931034483,-1.0,-0.06896551724137931,-0.503448275862069,0.006896551724137931,-0.6275862068965518,0.08275862068965517,-0.4413793103448276,0.05517241379310345,-0.3724137931034483,-0.1724137931034483,-0.43448275862068964,-0.07586206896551724,-0.5103448275862069,0.0,-0.33793103448275863,-0.034482758620689655,-0.296551724137931,-0.27586206896551724,-0.3448275862068966,-0.1793103448275862,-0.4068965517241379,-0.09655172413793103,-0.296551724137931,-0.1310344827586207,-0.25517241379310346
L,0.0,0.0,0.16083916083916083,-0.15384615384615385,0.26573426573426573,-0.36363636363636365,0.3916083916083916,-0.5104895104895105,0.5034965034965035,-0.5804195804195804,-0.02097902097902098,-0.5594405594405595,-0.09090909090909091,-0.7622377622377622,-0.14685314685314685,-0.8951048951048951,-0.2097902097902098,-1.0,-0.13286713286713286,-0.5104895104895105,-0.04195804195804196,-0.6293706293706294,0.04895104895104895,-0.45454545454545453,0.027972027972027972,-0.38461538461538464,-0.23076923076923078,-0.43356643356643354,-0.1048951048951049,-0.5104895104895105,-0.013986013986013986,-0.34965034965034963,-0.055944055944055944,-0.3006993006993007,-0.3146853146853147,-0.3356643356643357,-0.1958041958041958,-0.3916083916083916,-0.11188811188811189,-0.2937062937062937,-0.13986013986013987,-0.2517482517482518
L,0.0,0.0,0.14184397163120568,-0.1702127659574468,0.22695035460992907,-0.3900709219858156,0.3333333333333333,-0.5460992907801419,0.4326241134751773,-0.624113475177305,-0.09219858156028368,-0.5673758865248227,-0.1773049645390071,-0.7659574468085106,-0.24822695035460993,-0.8936170212765957,-0.3191489361702128,-1.0,-0.20567375886524822,-0.5106382978723404,-0.0851063829787234,-0.6382978723404256,0.02127659574468085,-0.475177304964539,-0.0070921985815602835,-0.3971631205673759,-0.28368794326241137,-0.4326241134751773,-0.1347517730496454,-0.5106382978723404,-0.03546099290780142,-0.36879432624113473,-0.07801418439716312,-0.3191489361702128,-0.3404255319148936,-0.3262411347517731,-0.19858156028368795,-0.3900709219858156,-0.11347517730496454,-0.3049645390070922,-0.15602836879432624,-0.2553191489361702
L,0.0,0.0,0.12318840579710146,-0.2028985507246377,0.18115942028985507,-0.42028985507246375,0.2608695652173913,-0.572463768115942,0.34782608695652173,-0.6666666666666666,-0.16666666666666666,-0.5797101449275363,-0.26811594202898553,-0.7753623188405797,-0.34782608695652173,-0.9057971014492754,-0.427536231884058,-1.0,-0.26811594202898553,-0.5144927536231884,-0.12318840579710146,-0.644927536231884,-0.007246376811594203,-0.4855072463768116,-0.050724637681159424,-0.4057971014492754,-0.3333333333333333,-0.42028985507246375,-0.14492753623188406,-0.5144927536231884,-0.050724637681159424,-0.3695652173913043,-0.10869565217391304,-0.3188405797101449,-0.3695652173913043,-0.3188405797101449,-0.2028985507246377,-0.38405797101449274,-0.12318840579710146,-0.2971014492753623,-0.16666666666666666,-0.2463768115942029
L,0.0,0.0,0.13380281690140844,-0.176056338028169,0.21830985915492956,-0.3873239436619718,0.31690140845070425,-0.5352112676056338,0.4084507042253521,-0.6126760563380281,-0.09154929577464789,-0.5704225352112676,-0.16901408450704225,-0.7676056338028169,-0.2323943661971831,-0.8943661971830986,-0.29577464788732394,-1.0,-0.20422535211267606,-0.5140845070422535,-0.07042253521126761,-0.6197183098591549,0.028169014084507043,-0.45774647887323944,-0.014084507042253521,-0.3873239436619718,-0.28169014084507044,-0.4295774647887324,-0.11267605633802817,-0.49295774647887325,-0.035211267605633804,-0.352112676056338,-0.08450704225352113,-0.30985915492957744,-0.3380281690140845,-0.33098591549295775,-0.19014084507042253,-0.36619718309859156,-0.11267605633802817,-0.2887323943661972,-0.14788732394366197,-0.24647887323943662
L,0.0,0.0,0.1610738255033557,-0.1342281879194631,0.28859060402684567,-0.31543624161073824,0.42953020134228187,-0.436241610738255,0.5503355704697986,-0.4966442953020134,0.06040268456375839,-0.5503355704697986,0.04697986577181208,-0.7583892617449665,0.026845637583892617,-0.8926174496644296,-0.006711409395973154,-1.0,-0.06040268456375839,-0.5167785234899329,0.03355704697986577,-0.610738255033557,0.09395973154362416,-0.42953020134228187,0.06711409395973154,-0.3691275167785235,-0.16778523489932887,-0.44966442953020136,-0.04697986577181208,-0.48322147651006714,0.013422818791946308,-0.3221476510067114,-0.026845637583892617,-0.2953020134228188,-0.2550335570469799,-0.3624161073825503,-0.1476510067114094,-0.3825503355704698,-0.087248322147651,-0.28187919463087246,-0.12080536912751678,-0.2550335570469799
L,0.0,0.0,0.2185430463576159,-0.13245033112582782,0.36423841059602646,-0.271523178807947,0.5364238410596026,-0.36423841059602646,0.6754966887417219,-0.4105960264900662,0.23841059602649006,-0.5231788079470199,0.2781456953642384,-0.7483443708609272,0.2847682119205298,-0.8807947019867549,0.2781456953642384,-1.0,0.11258278145695365,-0.5231788079470199,0.16556291390728478,-0.6225165562913907,0.17880794701986755,-0.423841059602649,0.15894039735099338,-0.36423841059602646,-0.013245033112582781,-0.4768211920529801,0.039735099337748346,-0.5364238410596026,0.0728476821192053,-0.3509933774834437,0.039735099337748346,-0.33112582781456956,-0.13245033112582782,-0.40397350993377484,-0.08609271523178808,-0.45695364238410596,-0.026490066225165563,-0.33112582781456956,-0.052980132450331126,-0.304635761589404
L,0.0,0.0,0.20134228187919462,-0.11409395973154363,0.3624161073825503,-0.2348993288590604,0.5570469798657718,-0.3221476510067114,0.7114093959731543,-0.3624161073825503,0.2684563758389262,-0.5302013422818792,0.31543624161073824,-0.7516778523489933,0.3221476510067114,-0.8791946308724832,0.3221476510067114,-1.0,0.14093959731543623,-0.5369127516778524,0.15436241610738255,-0.5704697986577181,0.1610738255033557,-0.38926174496644295,0.16778523489932887,-0.35570469798657717,-0.006711409395973154,-0.5033557046979866,0.013422818791946308,-0.5100671140939598,0.04697986577181208,-0.33557046979865773,0.06040268456375839,-0.3288590604026846,-0.12751677852348994,-0.4429530201342282,-0.12080536912751678,-0.436241610738255,-0.06040268456375839,-0.31543624161073824,-0.04697986577181208,-0.2953020134228188
L,0.0,0.0,0.18571428571428572,-0.08571428571428572,0.37857142857142856,-0.21428571428571427,0.5642857142857143,-0.30714285714285716,0.7285714285714285,-0.34285714285714286,0.2642857142857143,-0.5571428571428572,0.2714285714285714,-0.7428571428571429,0.2571428571428571,-0.8785714285714286,0.2357142857142857,-1.0,0.10714285714285714,-0.5857142857142857,0.10714285714285714,-0.5142857142857142,0.1357142857142857,-0.32142857142857145,0.15,-0.3357142857142857,-0.05,-0.5571428571428572,-0.04285714285714286,-0.42142857142857143,0.007142857142857143,-0.2714285714285714,0.03571428571428571,-0.3142857142857143,-0.19285714285714287,-0.5,-0.19285714285714287,-0.37142857142857144,-0.12857142857142856,-0.2571428571428571,-0.10714285714285714,-0.2714285714285714
L,0.0,0.0,0.17123287671232876,-0.0684931506849315,0.3561643835616438,-0.1780821917808219,0.547945205479452,-0.2465753424657534,0.7054794520547946,-0.2671232876712329,0.23972602739726026,-0.5342465753424658,0.23972602739726026,-0.7328767123287672,0.2191780821917808,-0.8698630136986302,0.19863013698630136,-1.0,0.08904109589041095,-0.5684931506849316,0.07534246575342465,-0.4657534246575342,0.11643835616438356,-0.2876712328767123,0.14383561643835616,-0.3013698630136986,-0.0547945205479452,-0.5342465753424658,-0.06164383561643835,-0.3767123287671233,0.0,-0.23972602739726026,0.0410958904109589,-0.2808219178082192,-0.18493150684931506,-0.4794520547945205,-0.19863013698630136,-0.3424657534246575,-0.136986301369863,-0.2328767123287671,-0.10273972602739725,-0.23972602739726026
L,0.0,0.0,0.16993464052287582,-0.0784313725490196,0.3333333333333333,-0.1830065359477124,0.5228758169934641,-0.2549019607843137,0.6797385620915033,-0.27450980392156865,0.27450980392156865,-0.5228758169934641,0.30718954248366015,-0.738562091503268,0.3137254901960784,-0.8758169934640523,0.30718954248366015,-1.0,0.13725490196078433,-0.5424836601307189,0.1503267973856209,-0.5163398692810458,0.1568627450980392,-0.3333333333333333,0.16993464052287582,-0.3464052287581699,0.0,-0.5098039215686274,0.006535947712418301,-0.43790849673202614,0.0457516339869281,-0.2875816993464052,0.0718954248366013,-0.3137254901960784,-0.13071895424836602,-0.46405228758169936,-0.12418300653594772,-0.38562091503267976,-0.0718954248366013,-0.27450980392156865,-0.05228758169934641,-0.27450980392156865
L,0.0,0.0,0.2112676056338028,-0.09859154929577464,0.3732394366197183,-0.19718309859154928,0.5774647887323944,-0.2676056338028169,0.7464788732394366,-0.3028169014084507,0.38028169014084506,-0.5140845070422535,0.45774647887323944,-0.7323943661971831,0.49295774647887325,-0.8732394366197183,0.5070422535211268,-1.0,0.23943661971830985,-0.5140845070422535,0.24647887323943662,-0.6267605633802817,0.22535211267605634,-0.4154929577464789,0.23943661971830985,-0.3591549295774648,0.09859154929577464,-0.4859154929577465,0.09859154929577464,-0.5633802816901409,0.09859154929577464,-0.3591549295774648,0.1267605633802817,-0.33098591549295775,-0.035211267605633804,-0.43661971830985913,-0.04225352112676056,-0.5070422535211268,-0.007042253521126761,-0.3732394366197183,0.014084507042253521,-0.323943661971831
L,0.0,0.0,0.2463768115942029,-0.12318840579710146,0.41304347826086957,-0.26811594202898553,0.6014492753623188,-0.36231884057971014,0.7536231884057971,-0.4057971014492754,0.3333333333333333,-0.5217391304347826,0.391304347826087,-0.7463768115942029,0.41304347826086957,-0.8768115942028986,0.41304347826086957,-1.0,0.2028985507246377,-0.5289855072463768,0.2463768115942029,-0.6594202898550725,0.2246376811594203,-0.463768115942029,0.21014492753623187,-0.37681159420289856,0.06521739130434782,-0.4927536231884058,0.11594202898550725,-0.5869565217391305,0.11594202898550725,-0.391304347826087,0.10144927536231885,-0.34057971014492755,-0.06521739130434782,-0.427536231884058,-0.028985507246376812,-0.5144927536231884,0.014492753623188406,-0.38405797101449274,0.007246376811594203,-0.34057971014492755
L,0.0,0.0,0.24427480916030533,-0.12213740458015267,0.3969465648854962,-0.29770992366412213,0.5725190839694656,-0.4122137404580153,0.7175572519083969,-0.46564885496183206,0.2824427480916031,-0.5267175572519084,0.32061068702290074,-0.7480916030534351,0.3282442748091603,-0.8778625954198473,0.32061068702290074,-1.0,0.15267175572519084,-0.5267175572519084,0.20610687022900764,-0.6793893129770993,0.20610687022900764,-0.48091603053435117,0.183206106870229,-0.3893129770992366,0.022900763358778626,-0.48854961832061067,0.08396946564885496,-0.6106870229007634,0.09923664122137404,-0.4122137404580153,0.07633587786259542,-0.3435114503816794,-0.11450381679389313,-0.4122137404580153,-0.05343511450381679,-0.5190839694656488,-0.007633587786259542,-0.3893129770992366,-0.030534351145038167,-0.33587786259541985
L,0.0,0.0,0.1953125,-0.1015625,0.3515625,-0.2890625,0.5078125,-0.390625,0.6328125,-0.4375,0.1640625,-0.5234375,0.1640625,-0.7421875,0.171875,-0.8828125,0.1484375,-1.0,0.0546875,-0.5078125,0.1328125,-0.671875,0.171875,-0.46875,0.140625,-0.375,-0.0625,-0.46875,0.03125,-0.578125,0.078125,-0.390625,0.0234375,-0.3203125,-0.1953125,-0.3984375,-0.0859375,-0.46875,-0.03125,-0.3515625,-0.0703125,-0.296875
L,0.0,0.0,0.19230769230769232,-0.13076923076923078,0.3153846153846154,-0.3153846153846154,0.4307692307692308,-0.4230769230769231,0.5307692307692308,-0.4846153846153846,0.08461538461538462,-0.5461538461538461,0.06923076923076923,-0.7461538461538462,0.06153846153846154,-0.8923076923076924,0.038461538461538464,-1.0,-0.015384615384615385,-0.5230769230769231,0.07692307692307693,-0.6538461538461539,0.14615384615384616,-0.47692307692307695,0.1076923076923077,-0.3923076923076923,-0.11538461538461539,-0.47692307692307695,0.0,-0.5769230769230769,0.06923076923076923,-0.4,0.015384615384615385,-0.3384615384615385,-0.2230769230769231,-0.4076923076923077,-0.09230769230769231,-0.47692307692307695,-0.023076923076923078,-0.36153846153846153,-0.07692307692307693,-0.3076923076923077
