label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
B,0.0,0.0,0.1623931623931624,-0.10256410256410256,0.2564102564102564,-0.2905982905982906,0.21367521367521367,-0.452991452991453,0.09401709401709402,-0.48717948717948717,0.15384615384615385,-0.5213675213675214,0.1623931623931624,-0.7094017094017094,0.1623931623931624,-0.8290598290598291,0.1452991452991453,-0.9316239316239316,0.05982905982905983,-0.5299145299145299,0.07692307692307693,-0.7435897435897436,0.08547008547008547,-0.8803418803418803,0.08547008547008547,-1.0,-0.02564102564102564,-0.49572649572649574,-0.017094017094017096,-0.6923076923076923,0.0,-0.8205128205128205,0.0,-0.9316239316239316,-0.11965811965811966,-0.42735042735042733,-0.10256410256410256,-0.5811965811965812,-0.08547008547008547,-0.6752136752136753,-0.08547008547008547,-0.7777777777777778
B,0.0,0.0,0.1565217391304348,-0.10434782608695652,0.26956521739130435,-0.2782608695652174,0.16521739130434782,-0.4,0.017391304347826087,-0.40869565217391307,0.1565217391304348,-0.5217391304347826,0.1565217391304348,-0.6956521739130435,0.13043478260869565,-0.8,0.09565217391304348,-0.9043478260869565,0.02608695652173913,-0.5391304347826087,0.02608695652173913,-0.7391304347826086,0.0,-0.8782608695652174,-0.02608695652173913,-1.0,-0.0782608695652174,-0.5043478260869565,-0.09565217391304348,-0.6956521739130435,-0.11304347826086956,-0.8173913043478261,-0.13043478260869565,-0.9304347826086956,-0.19130434782608696,-0.4260869565217391,-0.20869565217391303,-0.5739130434782609,-0.21739130434782608,-0.6695652173913044,-0.21739130434782608,-0.7652173913043478
B,0.0,0.0,0.2222222222222222,-0.05555555555555555,0.37962962962962965,-0.25,0.3425925925925926,-0.4722222222222222,0.2037037037037037,-0.5370370370370371,0.35185185185185186,-0.46296296296296297,0.42592592592592593,-0.6666666666666666,0.4444444444444444,-0.7962962962962963,0.4537037037037037,-0.8981481481481481,0.24074074074074073,-0.5185185185185185,0.3148148148148148,-0.7407407407407407,0.35185185185185186,-0.8796296296296297,0.37037037037037035,-1.0,0.12962962962962962,-0.5185185185185185,0.18518518518518517,-0.7314814814814815,0.2222222222222222,-0.8611111111111112,0.25,-0.9722222222222222,0.0,-0.49074074074074076,0.046296296296296294,-0.6388888888888888,0.08333333333333333,-0.7407407407407407,0.1111111111111111,-0.8240740740740741
B,0.0,0.0,0.1504424778761062,-0.07964601769911504,0.25663716814159293,-0.23008849557522124,0.1504424778761062,-0.39823008849557523,0.008849557522123894,-0.48672566371681414,0.2831858407079646,-0.46017699115044247,0.3185840707964602,-0.6371681415929203,0.30973451327433627,-0.7522123893805309,0.30973451327433627,-0.8672566371681416,0.17699115044247787,-0.5221238938053098,0.21238938053097345,-0.7256637168141593,0.22123893805309736,-0.8672566371681416,0.23893805309734514,-1.0,0.07079646017699115,-0.5221238938053098,0.10619469026548672,-0.7256637168141593,0.12389380530973451,-0.8584070796460177,0.1415929203539823,-0.9734513274336283,-0.05309734513274336,-0.49557522123893805,-0.02654867256637168,-0.6548672566371682,0.0,-0.7522123893805309,0.02654867256637168,-0.8495575221238938
B,0.0,0.0,0.1592920353982301,-0.09734513274336283,0.23893805309734514,-0.3008849557522124,0.21238938053097345,-0.45132743362831856,0.10619469026548672,-0.4690265486725664,0.12389380530973451,-0.5221238938053098,0.1415929203539823,-0.7079646017699115,0.13274336283185842,-0.8230088495575221,0.12389380530973451,-0.9292035398230089,0.035398230088495575,-0.5221238938053098,0.05309734513274336,-0.7345132743362832,0.061946902654867256,-0.8761061946902655,0.05309734513274336,-1.0,-0.04424778761061947,-0.48672566371681414,-0.035398230088495575,-0.6814159292035398,-0.02654867256637168,-0.8141592920353983,-0.02654867256637168,-0.9203539823008849,-0.12389380530973451,-0.40707964601769914,-0.10619469026548672,-0.5575221238938053,-0.09734513274336283,-0.6637168141592921,-0.09734513274336283,-0.7522123893805309
B,0.0,0.0,0.17857142857142858,-0.08928571428571429,0.3125,-0.25892857142857145,0.25,-0.42857142857142855,0.10714285714285714,-0.45535714285714285,0.21428571428571427,-0.5178571428571429,0.23214285714285715,-0.6875,0.22321428571428573,-0.8035714285714286,0.20535714285714285,-0.9107142857142857,0.09821428571428571,-0.5357142857142857,0.11607142857142858,-0.7321428571428571,0.10714285714285714,-0.8660714285714286,0.09821428571428571,-1.0,-0.008928571428571428,-0.5089285714285714,0.0,-0.6964285714285714,0.0,-0.8303571428571429,-0.008928571428571428,-0.9464285714285714,-0.125,-0.4375,-0.125,-0.5892857142857143,-0.11607142857142858,-0.6875,-0.11607142857142858,-0.7767857142857143
B,0.0,0.0,0.22115384615384615,-0.057692307692307696,0.375,-0.25,0.34615384615384615,-0.4519230769230769,0.21153846153846154,-0.5192307692307693,0.33653846153846156,-0.46153846153846156,0.3942307692307692,-0.6634615384615384,0.41346153846153844,-0.7884615384615384,0.4230769230769231,-0.9038461538461539,0.22115384615384615,-0.5096153846153846,0.27884615384615385,-0.7307692307692307,0.3076923076923077,-0.875,0.3269230769230769,-1.0,0.11538461538461539,-0.5096153846153846,0.15384615384615385,-0.7211538461538461,0.19230769230769232,-0.8557692307692307,0.22115384615384615,-0.9711538461538461,-0.019230769230769232,-0.47115384615384615,0.019230769230769232,-0.625,0.057692307692307696,-0.7211538461538461,0.07692307692307693,-0.8076923076923077
B,0.0,0.0,0.19230769230769232,-0.09615384615384616,0.33653846153846156,-0.2692307692307692,0.27884615384615385,-0.4423076923076923,0.1346153846153846,-0.4807692307692308,0.25961538461538464,-0.5096153846153846,0.27884615384615385,-0.6730769230769231,0.2692307692307692,-0.7788461538461539,0.25,-0.8846153846153846,0.1346153846153846,-0.5480769230769231,0.15384615384615385,-0.7403846153846154,0.14423076923076922,-0.8653846153846154,0.1346153846153846,-1.0,0.019230769230769232,-0.5384615384615384,0.028846153846153848,-0.7211538461538461,0.028846153846153848,-0.8461538461538461,0.019230769230769232,-0.9615384615384616,-0.10576923076923077,-0.4807692307692308,-0.09615384615384616,-0.6346153846153846,-0.08653846153846154,-0.7403846153846154,-0.07692307692307693,-0.8365384615384616
B,0.0,0.0,0.11818181818181818,-0.07272727272727272,0.2,-0.21818181818181817,0.09090909090909091,-0.38181818181818183,-0.02727272727272727,-0.4818181818181818,0.2636363636363636,-0.44545454545454544,0.3090909090909091,-0.6272727272727273,0.3181818181818182,-0.7454545454545455,0.33636363636363636,-0.8636363636363636,0.16363636363636364,-0.509090909090909,0.21818181818181817,-0.7181818181818181,0.23636363636363636,-0.8636363636363636,0.2727272727272727,-1.0,0.06363636363636363,-0.5181818181818182,0.10909090909090909,-0.7181818181818181,0.13636363636363635,-0.8454545454545455,0.16363636363636364,-0.9636363636363636,-0.045454545454545456,-0.4909090909090909,-0.00909090909090909,-0.6454545454545455,0.01818181818181818,-0.7454545454545455,0.05454545454545454,-0.8363636363636363
B,0.0,0.0,0.15454545454545454,-0.10909090909090909,0.23636363636363636,-0.3090909090909091,0.17272727272727273,-0.4636363636363636,0.045454545454545456,-0.4818181818181818,0.14545454545454545,-0.5181818181818182,0.16363636363636364,-0.7,0.16363636363636364,-0.8181818181818182,0.16363636363636364,-0.9181818181818182,0.05454545454545454,-0.5272727272727272,0.08181818181818182,-0.7454545454545455,0.09090909090909091,-0.8818181818181818,0.08181818181818182,-1.0,-0.02727272727272727,-0.4909090909090909,-0.01818181818181818,-0.6909090909090909,-0.00909090909090909,-0.8272727272727273,-0.00909090909090909,-0.9363636363636364,-0.11818181818181818,-0.42727272727272725,-0.10909090909090909,-0.5727272727272728,-0.09090909090909091,-0.6818181818181818,-0.09090909090909091,-0.7727272727272727
B,0.0,0.0,0.17272727272727273,-0.1,0.2727272727272727,-0.2909090909090909,0.21818181818181817,-0.45454545454545453,0.08181818181818182,-0.4909090909090909,0.19090909090909092,-0.5181818181818182,0.21818181818181817,-0.7,0.21818181818181817,-0.8181818181818182,0.21818181818181817,-0.9181818181818182,0.09090909090909091,-0.5272727272727272,0.12727272727272726,-0.7363636363636363,0.13636363636363635,-0.8818181818181818,0.13636363636363635,-1.0,-0.00909090909090909,-0.5,0.01818181818181818,-0.6909090909090909,0.02727272727272727,-0.8272727272727273,0.03636363636363636,-0.9363636363636364,-0.10909090909090909,-0.42727272727272725,-0.09090909090909091,-0.5727272727272728,-0.07272727272727272,-0.6727272727272727,-0.07272727272727272,-0.7636363636363637
B,0.0,0.0,0.17117117117117117,-0.10810810810810811,0.27927927927927926,-0.2972972972972973,0.2072072072072072,-0.46846846846846846,0.07207207207207207,-0.4954954954954955,0.22522522522522523,-0.5045045045045045,0.24324324324324326,-0.6936936936936937,0.23423423423423423,-0.8018018018018018,0.22522522522522523,-0.918918918918919,0.10810810810810811,-0.5315315315315315,0.13513513513513514,-0.7387387387387387,0.13513513513513514,-0.8738738738738738,0.13513513513513514,-1.0,0.009009009009009009,-0.5045045045045045,0.018018018018018018,-0.7027027027027027,0.036036036036036036,-0.8288288288288288,0.02702702702702703,-0.9459459459459459,-0.10810810810810811,-0.45045045045045046,-0.0990990990990991,-0.5945945945945946,-0.08108108108108109,-0.6846846846846847,-0.07207207207207207,-0.7837837837837838
B,0.0,0.0,0.17592592592592593,-0.09259259259259259,0.2962962962962963,-0.26851851851851855,0.19444444444444445,-0.4444444444444444,0.05555555555555555,-0.5092592592592593,0.25925925925925924,-0.4722222222222222,0.28703703703703703,-0.6666666666666666,0.2777777777777778,-0.7870370370370371,0.26851851851851855,-0.8981481481481481,0.14814814814814814,-0.5185185185185185,0.17592592592592593,-0.7314814814814815,0.17592592592592593,-0.8703703703703703,0.17592592592592593,-1.0,0.037037037037037035,-0.5,0.05555555555555555,-0.7037037037037037,0.06481481481481481,-0.8333333333333334,0.07407407407407407,-0.9537037037037037,-0.07407407407407407,-0.4537037037037037,-0.06481481481481481,-0.6111111111111112,-0.037037037037037035,-0.7037037037037037,-0.027777777777777776,-0.7962962962962963
B,0.0,0.0,0.18018018018018017,-0.07207207207207207,0.3153153153153153,-0.21621621621621623,0.22522522522522523,-0.36036036036036034,0.0990990990990991,-0.38738738738738737,0.3063063063063063,-0.4774774774774775,0.35135135135135137,-0.6576576576576577,0.36936936936936937,-0.7747747747747747,0.3783783783783784,-0.8918918918918919,0.1981981981981982,-0.5225225225225225,0.24324324324324326,-0.7297297297297297,0.2702702702702703,-0.8738738738738738,0.2882882882882883,-1.0,0.09009009009009009,-0.5135135135135135,0.13513513513513514,-0.7027027027027027,0.16216216216216217,-0.8288288288288288,0.18018018018018017,-0.9459459459459459,-0.018018018018018018,-0.46846846846846846,0.009009009009009009,-0.6126126126126126,0.04504504504504504,-0.7027027027027027,0.07207207207207207,-0.7837837837837838
B,0.0,0.0,0.17592592592592593,-0.07407407407407407,0.3055555555555556,-0.2037037037037037,0.19444444444444445,-0.3425925925925926,0.05555555555555555,-0.3888888888888889,0.2962962962962963,-0.46296296296296297,0.3425925925925926,-0.6481481481481481,0.35185185185185186,-0.7685185185185185,0.3611111111111111,-0.8796296296296297,0.18518518518518517,-0.5185185185185185,0.24074074074074073,-0.7222222222222222,0.25925925925925924,-0.8703703703703703,0.2777777777777778,-1.0,0.09259259259259259,-0.5185185185185185,0.12962962962962962,-0.7129629629629629,0.14814814814814814,-0.8425925925925926,0.17592592592592593,-0.9629629629629629,-0.027777777777777776,-0.48148148148148145,0.0,-0.6296296296296297,0.037037037037037035,-0.7222222222222222,0.06481481481481481,-0.8055555555555556
B,0.0,0.0,0.1926605504587156,-0.07339449541284404,0.3302752293577982,-0.23853211009174313,0.29357798165137616,-0.4036697247706422,0.1651376146788991,-0.42201834862385323,0.24770642201834864,-0.4954128440366973,0.28440366972477066,-0.6788990825688074,0.29357798165137616,-0.7981651376146789,0.30275229357798167,-0.8990825688073395,0.13761467889908258,-0.5229357798165137,0.1834862385321101,-0.7339449541284404,0.2018348623853211,-0.8715596330275229,0.2018348623853211,-1.0,0.03669724770642202,-0.4954128440366973,0.06422018348623854,-0.6972477064220184,0.09174311926605505,-0.8256880733944955,0.10091743119266056,-0.9357798165137615,-0.07339449541284404,-0.44036697247706424,-0.045871559633027525,-0.5963302752293578,-0.027522935779816515,-0.6880733944954128,-0.009174311926605505,-0.7798165137614679
B,0.0,0.0,0.17757009345794392,-0.08411214953271028,0.3177570093457944,-0.24299065420560748,0.22429906542056074,-0.411214953271028,0.08411214953271028,-0.45794392523364486,0.2897196261682243,-0.4766355140186916,0.3177570093457944,-0.6635514018691588,0.3177570093457944,-0.7757009345794392,0.3177570093457944,-0.8878504672897196,0.17757009345794392,-0.5233644859813084,0.205607476635514,-0.7289719626168224,0.21495327102803738,-0.8691588785046729,0.22429906542056074,-1.0,0.07476635514018691,-0.5233644859813084,0.09345794392523364,-0.7102803738317757,0.11214953271028037,-0.8411214953271028,0.12149532710280374,-0.9532710280373832,-0.04672897196261682,-0.4766355140186916,-0.028037383177570093,-0.6355140186915887,0.0,-0.7289719626168224,0.018691588785046728,-0.822429906542056
B,0.0,0.0,0.1782178217821782,-0.0891089108910891,0.3069306930693069,-0.25742574257425743,0.18811881188118812,-0.39603960396039606,0.039603960396039604,-0.43564356435643564,0.24752475247524752,-0.49504950495049505,0.25742574257425743,-0.6732673267326733,0.2376237623762376,-0.7821782178217822,0.21782178217821782,-0.8910891089108911,0.12871287128712872,-0.5445544554455446,0.12871287128712872,-0.7425742574257426,0.10891089108910891,-0.8712871287128713,0.09900990099009901,-1.0,0.019801980198019802,-0.5346534653465347,0.019801980198019802,-0.7227722772277227,0.009900990099009901,-0.8514851485148515,0.0,-0.9702970297029703,-0.09900990099009901,-0.4752475247524752,-0.09900990099009901,-0.6435643564356436,-0.09900990099009901,-0.7425742574257426,-0.0891089108910891,-0.8415841584158416
B,0.0,0.0,0.16666666666666666,-0.06862745098039216,0.28431372549019607,-0.22549019607843138,0.16666666666666666,-0.4117647058823529,0.0196078431372549,-0.5,0.3137254901960784,-0.43137254901960786,0.3431372549019608,-0.6176470588235294,0.3333333333333333,-0.7352941176470589,0.3333333333333333,-0.8529411764705882,0.21568627450980393,-0.5098039215686274,0.24509803921568626,-0.7156862745098039,0.2549019607843137,-0.8627450980392157,0.27450980392156865,-1.0,0.10784313725490197,-0.5196078431372549,0.14705882352941177,-0.7254901960784313,0.16666666666666666,-0.8529411764705882,0.17647058823529413,-0.9705882352941176,0.0,-0.5,0.0196078431372549,-0.6666666666666666,0.049019607843137254,-0.7647058823529411,0.0784313725490196,-0.8627450980392157
B,0.0,0.0,0.16521739130434782,-0.06956521739130435,0.2956521739130435,-0.24347826086956523,0.24347826086956523,-0.40869565217391307,0.10434782608695652,-0.43478260869565216,0.19130434782608696,-0.5043478260869565,0.2,-0.6869565217391305,0.19130434782608696,-0.8,0.1826086956521739,-0.9130434782608695,0.0782608695652174,-0.5217391304347826,0.09565217391304348,-0.7391304347826086,0.08695652173913043,-0.8782608695652174,0.0782608695652174,-1.0,-0.017391304347826087,-0.5043478260869565,-0.017391304347826087,-0.6956521739130435,-0.008695652173913044,-0.8173913043478261,-0.017391304347826087,-0.9304347826086956,-0.12173913043478261,-0.43478260869565216,-0.12173913043478261,-0.5826086956521739,-0.11304347826086956,-0.6782608695652174,-0.10434782608695652,-0.7652173913043478
B,0.0,0.0,0.1592920353982301,-0.08849557522123894,0.2743362831858407,-0.24778761061946902,0.17699115044247787,-0.39823008849557523,0.035398230088495575,-0.4424778761061947,0.22123893805309736,-0.48672566371681414,0.23893805309734514,-0.672566371681416,0.23008849557522124,-0.7876106194690266,0.23008849557522124,-0.8938053097345132,0.11504424778761062,-0.5221238938053098,0.13274336283185842,-0.7345132743362832,0.13274336283185842,-0.8761061946902655,0.13274336283185842,-1.0,0.017699115044247787,-0.5132743362831859,0.02654867256637168,-0.7079646017699115,0.035398230088495575,-0.831858407079646,0.04424778761061947,-0.9469026548672567,-0.07964601769911504,-0.4690265486725664,-0.07964601769911504,-0.6106194690265486,-0.061946902654867256,-0.7079646017699115,-0.035398230088495575,-0.7876106194690266
B,0.0,0.0,0.17272727272727273,-0.09090909090909091,0.2818181818181818,-0.2727272727272727,0.2636363636363636,-0.42727272727272725,0.14545454545454545,-0.45454545454545453,0.17272727272727273,-0.509090909090909,0.18181818181818182,-0.7,0.18181818181818182,-0.8090909090909091,0.16363636363636364,-0.9090909090909091,0.07272727272727272,-0.5272727272727272,0.09090909090909091,-0.7363636363636363,0.09090909090909091,-0.8818181818181818,0.08181818181818182,-1.0,-0.01818181818181818,-0.4909090909090909,-0.00909090909090909,-0.6909090909090909,0.0,-0.8272727272727273,0.0,-0.9363636363636364,-0.11818181818181818,-0.42727272727272725,-0.10909090909090909,-0.5818181818181818,-0.09090909090909091,-0.6727272727272727,-0.09090909090909091,-0.7636363636363637
B,0.0,0.0,0.17592592592592593,-0.09259259259259259,0.2962962962962963,-0.25925925925925924,0.25,-0.4166666666666667,0.1111111111111111,-0.4351851851851852,0.18518518518518517,-0.5092592592592593,0.18518518518518517,-0.6851851851851852,0.16666666666666666,-0.7962962962962963,0.1388888888888889,-0.8981481481481481,0.06481481481481481,-0.5277777777777778,0.06481481481481481,-0.7314814814814815,0.05555555555555555,-0.8703703703703703,0.037037037037037035,-1.0,-0.037037037037037035,-0.5,-0.046296296296296294,-0.6944444444444444,-0.05555555555555555,-0.8240740740740741,-0.06481481481481481,-0.9351851851851852,-0.14814814814814814,-0.4351851851851852,-0.1574074074074074,-0.5925925925925926,-0.14814814814814814,-0.6851851851851852,-0.1574074074074074,-0.7777777777777778
B,0.0,0.0,0.21359223300970873,-0.05825242718446602,0.3786407766990291,-0.22330097087378642,0.3592233009708738,-0.4174757281553398,0.23300970873786409,-0.49514563106796117,0.32038834951456313,-0.46601941747572817,0.3786407766990291,-0.6601941747572816,0.3883495145631068,-0.7864077669902912,0.39805825242718446,-0.9029126213592233,0.21359223300970873,-0.5145631067961165,0.27184466019417475,-0.7281553398058253,0.30097087378640774,-0.883495145631068,0.3106796116504854,-1.0,0.10679611650485436,-0.5048543689320388,0.14563106796116504,-0.7087378640776699,0.17475728155339806,-0.8446601941747572,0.1941747572815534,-0.9611650485436893,-0.009708737864077669,-0.46601941747572817,0.019417475728155338,-0.6213592233009708,0.04854368932038835,-0.7087378640776699,0.06796116504854369,-0.7864077669902912
B,0.0,0.0,0.1650485436893204,-0.07766990291262135,0.30097087378640774,-0.23300970873786409,0.22330097087378642,-0.39805825242718446,0.07766990291262135,-0.47572815533980584,0.2912621359223301,-0.46601941747572817,0.32038834951456313,-0.6504854368932039,0.32038834951456313,-0.7669902912621359,0.32038834951456313,-0.883495145631068,0.18446601941747573,-0.5145631067961165,0.21359223300970873,-0.7281553398058253,0.22330097087378642,-0.8737864077669902,0.23300970873786409,-1.0,0.07766990291262135,-0.5145631067961165,0.10679611650485436,-0.7184466019417476,0.1262135922330097,-0.8446601941747572,0.13592233009708737,-0.9611650485436893,-0.02912621359223301,-0.47572815533980584,-0.009708737864077669,-0.6310679611650486,0.009708737864077669,-0.7281553398058253,0.038834951456310676,-0.8155339805825242
B,0.0,0.0,0.17475728155339806,-0.10679611650485436,0.2621359223300971,-0.30097087378640774,0.24271844660194175,-0.4563106796116505,0.1262135922330097,-0.47572815533980584,0.14563106796116504,-0.5242718446601942,0.17475728155339806,-0.7087378640776699,0.17475728155339806,-0.8155339805825242,0.17475728155339806,-0.9223300970873787,0.05825242718446602,-0.5339805825242718,0.07766990291262135,-0.7475728155339806,0.0970873786407767,-0.883495145631068,0.0970873786407767,-1.0,-0.02912621359223301,-0.49514563106796117,-0.019417475728155338,-0.6990291262135923,0.0,-0.8252427184466019,0.0,-0.941747572815534,-0.1262135922330097,-0.42718446601941745,-0.10679611650485436,-0.5825242718446602,-0.0970873786407767,-0.6796116504854369,-0.08737864077669903,-0.7766990291262136
