label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
P,0.0,0.0,0.20522388059701493,-0.05970149253731343,0.4552238805970149,-0.08208955223880597,0.6455223880597015,0.0037313432835820895,0.7798507462686567,0.08955223880597014,0.5335820895522388,-0.31716417910447764,0.7388059701492538,-0.3843283582089552,0.8582089552238806,-0.458955223880597,0.9552238805970149,-0.5373134328358209,0.458955223880597,-0.27611940298507465,0.7238805970149254,-0.1455223880597015,0.8768656716417911,-0.0708955223880597,1.0,-0.026119402985074626,0.3694029850746269,-0.17537313432835822,0.582089552238806,0.05223880597014925,0.48134328358208955,0.0708955223880597,0.3917910447761194,0.029850746268656716,0.27611940298507465,-0.048507462686567165,0.45149253731343286,0.1455223880597015,0.3656716417910448,0.14925373134328357,0.291044776119403,0.10074626865671642
P,0.0,0.0,0.19140625,-0.0859375,0.44140625,-0.1015625,0.62890625,-0.0234375,0.76953125,0.046875,0.53125,-0.30078125,0.734375,-0.33984375,0.84765625,-0.40625,0.94140625,-0.4765625,0.48828125,-0.2421875,0.7421875,-0.08984375,0.88671875,0.0,1.0,0.05859375,0.421875,-0.140625,0.609375,0.078125,0.51953125,0.1015625,0.44140625,0.07421875,0.3515625,-0.01171875,0.4765625,0.16796875,0.40625,0.171875,0.34765625,0.13671875
P,0.0,0.0,0.2,-0.10980392156862745,0.44313725490196076,-0.12941176470588237,0.6431372549019608,-0.047058823529411764,0.792156862745098,0.027450980392156862,0.5372549019607843,-0.33725490196078434,0.7490196078431373,-0.396078431372549,0.8588235294117647,-0.4745098039215686,0.9490196078431372,-0.5607843137254902,0.49411764705882355,-0.28627450980392155,0.7490196078431373,-0.1411764705882353,0.8862745098039215,-0.058823529411764705,1.0,-0.01568627450980392,0.4235294117647059,-0.19607843137254902,0.6078431372549019,0.03137254901960784,0.5019607843137255,0.050980392156862744,0.4196078431372549,0.00784313725490196,0.35294117647058826,-0.0784313725490196,0.49019607843137253,0.11372549019607843,0.403921568627451,0.11372549019607843,0.33725490196078434,0.06666666666666667
P,0.0,0.0,0.19083969465648856,-0.1183206106870229,0.4198473282442748,-0.1297709923664122,0.5992366412213741,-0.022900763358778626,0.7175572519083969,0.06870229007633588,0.5229007633587787,-0.31297709923664124,0.7404580152671756,-0.3702290076335878,0.8473282442748091,-0.44656488549618323,0.9389312977099237,-0.5267175572519084,0.4770992366412214,-0.2595419847328244,0.7366412213740458,-0.14885496183206107,0.8778625954198473,-0.09923664122137404,1.0,-0.07633587786259542,0.4122137404580153,-0.1717557251908397,0.6030534351145038,0.03435114503816794,0.5076335877862596,0.05343511450381679,0.42366412213740456,0.011450381679389313,0.33969465648854963,-0.061068702290076333,0.4847328244274809,0.11068702290076336,0.4083969465648855,0.10687022900763359,0.33969465648854963,0.05725190839694656
P,0.0,0.0,0.19540229885057472,-0.10727969348659004,0.4367816091954023,-0.11494252873563218,0.6168582375478927,-0.007662835249042145,0.7318007662835249,0.09578544061302682,0.5287356321839081,-0.30268199233716475,0.7509578544061303,-0.3563218390804598,0.8620689655172413,-0.421455938697318,0.9540229885057471,-0.49808429118773945,0.4904214559386973,-0.24521072796934865,0.7432950191570882,-0.12643678160919541,0.8850574712643678,-0.06896551724137931,1.0,-0.038314176245210725,0.42528735632183906,-0.1532567049808429,0.6091954022988506,0.05363984674329502,0.5095785440613027,0.06896551724137931,0.42528735632183906,0.02681992337164751,0.3563218390804598,-0.0421455938697318,0.4904214559386973,0.13793103448275862,0.4099616858237548,0.13409961685823754,0.34099616858237547,0.0842911877394636
P,0.0,0.0,0.18702290076335878,-0.12595419847328243,0.42366412213740456,-0.14885496183206107,0.6106870229007634,-0.05725190839694656,0.7366412213740458,0.026717557251908396,0.5114503816793893,-0.33587786259541985,0.7251908396946565,-0.40458015267175573,0.8320610687022901,-0.48091603053435117,0.9198473282442748,-0.5687022900763359,0.4732824427480916,-0.2748091603053435,0.7366412213740458,-0.1717557251908397,0.8816793893129771,-0.12213740458015267,1.0,-0.09923664122137404,0.41603053435114506,-0.183206106870229,0.6068702290076335,0.015267175572519083,0.5114503816793893,0.030534351145038167,0.4312977099236641,-0.007633587786259542,0.3549618320610687,-0.06870229007633588,0.4961832061068702,0.09923664122137404,0.41603053435114506,0.09541984732824428,0.3473282442748092,0.04580152671755725
P,0.0,0.0,0.1947565543071161,-0.1198501872659176,0.42696629213483145,-0.13857677902621723,0.6104868913857678,-0.052434456928838954,0.7340823970037453,0.0299625468164794,0.5205992509363296,-0.3258426966292135,0.7378277153558053,-0.37453183520599254,0.846441947565543,-0.4419475655430712,0.9363295880149812,-0.5168539325842697,0.49063670411985016,-0.26591760299625467,0.7453183520599251,-0.14606741573033707,0.8876404494382022,-0.08614232209737828,1.0,-0.056179775280898875,0.4307116104868914,-0.17228464419475656,0.6067415730337079,0.026217228464419477,0.5056179775280899,0.04119850187265917,0.4232209737827715,0.00749063670411985,0.3707865168539326,-0.0599250936329588,0.4943820224719101,0.11235955056179775,0.41198501872659177,0.11610486891385768,0.34831460674157305,0.0749063670411985
P,0.0,0.0,0.1893939393939394,-0.11742424242424243,0.42803030303030304,-0.14015151515151514,0.6212121212121212,-0.056818181818181816,0.75,0.026515151515151516,0.5113636363636364,-0.3409090909090909,0.7310606060606061,-0.4090909090909091,0.8446969696969697,-0.48484848484848486,0.9356060606060606,-0.5681818181818182,0.4734848484848485,-0.2840909090909091,0.7386363636363636,-0.16666666666666666,0.8825757575757576,-0.10606060606060606,1.0,-0.07954545454545454,0.4128787878787879,-0.1893939393939394,0.6060606060606061,0.01893939393939394,0.5113636363636364,0.041666666666666664,0.42803030303030304,0.007575757575757576,0.3522727272727273,-0.06818181818181818,0.49242424242424243,0.11363636363636363,0.4128787878787879,0.12121212121212122,0.3484848484848485,0.07954545454545454
P,0.0,0.0,0.2037735849056604,-0.1018867924528302,0.44150943396226416,-0.10566037735849057,0.6264150943396226,-0.0037735849056603774,0.7433962264150943,0.0830188679245283,0.5433962264150943,-0.30943396226415093,0.7622641509433963,-0.3433962264150943,0.8754716981132076,-0.4075471698113208,0.969811320754717,-0.47924528301886793,0.49433962264150944,-0.24528301886792453,0.7433962264150943,-0.10566037735849057,0.8830188679245283,-0.026415094339622643,1.0,0.022641509433962263,0.4226415094339623,-0.1471698113207547,0.5924528301886792,0.06792452830188679,0.49056603773584906,0.07924528301886792,0.4075471698113208,0.04150943396226415,0.35471698113207545,-0.03018867924528302,0.4716981132075472,0.15471698113207547,0.39245283018867927,0.15471698113207547,0.3320754716981132,0.11320754716981132
P,0.0,0.0,0.18081180811808117,-0.12915129151291513,0.4095940959409594,-0.15867158671586715,0.5977859778597786,-0.08118081180811808,0.7306273062730627,-0.01107011070110701,0.4944649446494465,-0.34686346863468637,0.7158671586715867,-0.42435424354243545,0.8265682656826568,-0.4981549815498155,0.9188191881918819,-0.5830258302583026,0.47232472324723246,-0.2767527675276753,0.7343173431734318,-0.18450184501845018,0.8819188191881919,-0.13284132841328414,1.0,-0.1070110701107011,0.42435424354243545,-0.17712177121771217,0.6162361623616236,-0.0036900369003690036,0.5202952029520295,0.01845018450184502,0.4354243542435424,-0.014760147601476014,0.3726937269372694,-0.05904059040590406,0.5092250922509225,0.08856088560885608,0.42435424354243545,0.08856088560885608,0.35424354243542433,0.04797047970479705
P,0.0,0.0,0.1925925925925926,-0.1111111111111111,0.42962962962962964,-0.1259259259259259,0.6148148148148148,-0.037037037037037035,0.7333333333333333,0.04814814814814815,0.5259259259259259,-0.32222222222222224,0.7444444444444445,-0.37407407407407406,0.8592592592592593,-0.44074074074074077,0.9481481481481482,-0.5185185185185185,0.4888888888888889,-0.26296296296296295,0.7444444444444445,-0.14074074074074075,0.8851851851851852,-0.07407407407407407,1.0,-0.037037037037037035,0.42962962962962964,-0.17037037037037037,0.6,0.037037037037037035,0.5037037037037037,0.05555555555555555,0.4222222222222222,0.025925925925925925,0.362962962962963,-0.05185185185185185,0.4888888888888889,0.12962962962962962,0.4074074074074074,0.13703703703703704,0.34074074074074073,0.1
P,0.0,0.0,0.18888888888888888,-0.12962962962962962,0.4222222222222222,-0.15925925925925927,0.6111111111111112,-0.08148148148148149,0.7407407407407407,-0.003703703703703704,0.5,-0.35185185185185186,0.7148148148148148,-0.42962962962962964,0.825925925925926,-0.5074074074074074,0.9185185185185185,-0.5888888888888889,0.4740740740740741,-0.2851851851851852,0.737037037037037,-0.1925925925925926,0.8814814814814815,-0.14444444444444443,1.0,-0.12222222222222222,0.42592592592592593,-0.18888888888888888,0.6185185185185185,-0.007407407407407408,0.5222222222222223,0.014814814814814815,0.43703703703703706,-0.018518518518518517,0.37407407407407406,-0.07037037037037037,0.5111111111111111,0.08148148148148149,0.42592592592592593,0.08518518518518518,0.35555555555555557,0.040740740740740744
P,0.0,0.0,0.20149253731343283,-0.1044776119402985,0.44029850746268656,-0.11567164179104478,0.6268656716417911,-0.022388059701492536,0.746268656716418,0.06716417910447761,0.5410447761194029,-0.31716417910447764,0.7611940298507462,-0.3619402985074627,0.8731343283582089,-0.4291044776119403,0.9664179104477612,-0.503731343283582,0.5,-0.2537313432835821,0.746268656716418,-0.12313432835820895,0.8880597014925373,-0.048507462686567165,1.0,-0.007462686567164179,0.43283582089552236,-0.16044776119402984,0.6007462686567164,0.048507462686567165,0.503731343283582,0.06716417910447761,0.417910447761194,0.033582089552238806,0.3656716417910448,-0.04477611940298507,0.48507462686567165,0.1417910447761194,0.40298507462686567,0.1455223880597015,0.33955223880597013,0.10820895522388059
P,0.0,0.0,0.17454545454545456,-0.14545454545454545,0.4,-0.18545454545454546,0.5745454545454546,-0.11636363636363636,0.7054545454545454,-0.05454545454545454,0.509090909090909,-0.33454545454545453,0.7272727272727273,-0.39636363636363636,0.8363636363636363,-0.4618181818181818,0.9272727272727272,-0.5381818181818182,0.49454545454545457,-0.2581818181818182,0.7563636363636363,-0.16,0.8909090909090909,-0.10545454545454545,1.0,-0.08,0.45454545454545453,-0.15272727272727274,0.6436363636363637,0.0036363636363636364,0.5454545454545454,0.02181818181818182,0.4618181818181818,-0.007272727272727273,0.4036363636363636,-0.03272727272727273,0.5272727272727272,0.09454545454545454,0.44,0.09090909090909091,0.37454545454545457,0.05454545454545454
P,0.0,0.0,0.20522388059701493,-0.1044776119402985,0.44776119402985076,-0.11567164179104478,0.6343283582089553,-0.018656716417910446,0.753731343283582,0.0708955223880597,0.5522388059701493,-0.3246268656716418,0.7649253731343284,-0.3694029850746269,0.8805970149253731,-0.44029850746268656,0.9701492537313433,-0.5186567164179104,0.503731343283582,-0.26865671641791045,0.746268656716418,-0.12313432835820895,0.8843283582089553,-0.041044776119402986,1.0,0.007462686567164179,0.4291044776119403,-0.17537313432835822,0.6044776119402985,0.05223880597014925,0.5,0.06716417910447761,0.4141791044776119,0.033582089552238806,0.35447761194029853,-0.055970149253731345,0.48507462686567165,0.13805970149253732,0.39925373134328357,0.13805970149253732,0.3358208955223881,0.09701492537313433
P,0.0,0.0,0.17562724014336917,-0.13978494623655913,0.3978494623655914,-0.17921146953405018,0.5806451612903226,-0.1111111111111111,0.7132616487455197,-0.05017921146953405,0.5017921146953405,-0.34767025089605735,0.7132616487455197,-0.4229390681003584,0.8172043010752689,-0.4946236559139785,0.9068100358422939,-0.5734767025089605,0.4910394265232975,-0.27956989247311825,0.7526881720430108,-0.17921146953405018,0.8888888888888888,-0.12186379928315412,1.0,-0.0967741935483871,0.44802867383512546,-0.17562724014336917,0.6379928315412187,-0.010752688172043012,0.5376344086021505,0.007168458781362007,0.45161290322580644,-0.021505376344086023,0.4014336917562724,-0.053763440860215055,0.5268817204301075,0.07526881720430108,0.43727598566308246,0.07526881720430108,0.3727598566308244,0.035842293906810034
P,0.0,0.0,0.20754716981132076,-0.09811320754716982,0.4528301886792453,-0.10566037735849057,0.6377358490566037,0.0,0.7660377358490567,0.09433962264150944,0.5622641509433962,-0.3132075471698113,0.7735849056603774,-0.3584905660377358,0.8905660377358491,-0.43018867924528303,0.9886792452830189,-0.5056603773584906,0.5056603773584906,-0.2641509433962264,0.7433962264150943,-0.1018867924528302,0.8830188679245283,-0.018867924528301886,1.0,0.03773584905660377,0.4188679245283019,-0.16981132075471697,0.5886792452830188,0.06415094339622641,0.4830188679245283,0.07547169811320754,0.39622641509433965,0.033962264150943396,0.33584905660377357,-0.052830188679245285,0.4716981132075472,0.1471698113207547,0.3849056603773585,0.14339622641509434,0.3169811320754717,0.09433962264150944
P,0.0,0.0,0.17753623188405798,-0.14492753623188406,0.40217391304347827,-0.17753623188405798,0.5760869565217391,-0.10144927536231885,0.7065217391304348,-0.036231884057971016,0.5036231884057971,-0.32608695652173914,0.7210144927536232,-0.38768115942028986,0.8297101449275363,-0.4492753623188406,0.9202898550724637,-0.5253623188405797,0.4927536231884058,-0.25,0.75,-0.14492753623188406,0.8876811594202898,-0.08695652173913043,1.0,-0.057971014492753624,0.4528985507246377,-0.14130434782608695,0.6304347826086957,0.010869565217391304,0.532608695652174,0.021739130434782608,0.4528985507246377,-0.010869565217391304,0.40217391304347827,-0.021739130434782608,0.5181159420289855,0.09782608695652174,0.43478260869565216,0.09057971014492754,0.3695652173913043,0.050724637681159424
P,0.0,0.0,0.1970260223048327,-0.11152416356877323,0.4349442379182156,-0.12267657992565056,0.620817843866171,-0.026022304832713755,0.7472118959107806,0.055762081784386616,0.5427509293680297,-0.31226765799256506,0.758364312267658,-0.35687732342007433,0.8698884758364313,-0.42379182156133827,0.9628252788104089,-0.5018587360594795,0.5018587360594795,-0.24907063197026022,0.7546468401486989,-0.10780669144981413,0.8884758364312267,-0.03345724907063197,1.0,0.007434944237918215,0.4349442379182156,-0.1524163568773234,0.6096654275092936,0.055762081784386616,0.5092936802973977,0.06319702602230483,0.4275092936802974,0.022304832713754646,0.3643122676579926,-0.03717472118959108,0.48698884758364314,0.137546468401487,0.4052044609665427,0.13382899628252787,0.3420074349442379,0.08921933085501858
P,0.0,0.0,0.18045112781954886,-0.15413533834586465,0.39849624060150374,-0.18796992481203006,0.5714285714285714,-0.10526315789473684,0.6917293233082706,-0.041353383458646614,0.5075187969924813,-0.3157894736842105,0.7293233082706767,-0.37218045112781956,0.8421052631578947,-0.43609022556390975,0.9360902255639098,-0.5112781954887218,0.5,-0.23684210526315788,0.7556390977443609,-0.13157894736842105,0.8909774436090225,-0.07142857142857142,1.0,-0.03759398496240601,0.4548872180451128,-0.12781954887218044,0.6428571428571429,0.03007518796992481,0.5488721804511278,0.041353383458646614,0.46616541353383456,0.007518796992481203,0.40225563909774437,-0.0037593984962406013,0.5225563909774437,0.11654135338345864,0.4398496240601504,0.10902255639097744,0.37969924812030076,0.06766917293233082
P,0.0,0.0,0.19548872180451127,-0.11278195488721804,0.42857142857142855,-0.11278195488721804,0.6127819548872181,-0.007518796992481203,0.7443609022556391,0.07894736842105263,0.5451127819548872,-0.2932330827067669,0.7669172932330827,-0.3308270676691729,0.8796992481203008,-0.39473684210526316,0.9774436090225563,-0.47368421052631576,0.5037593984962406,-0.22932330827067668,0.7556390977443609,-0.07894736842105263,0.8872180451127819,0.0,1.0,0.041353383458646614,0.43609022556390975,-0.13157894736842105,0.6052631578947368,0.07894736842105263,0.5037593984962406,0.08270676691729323,0.424812030075188,0.03383458646616541,0.36466165413533835,-0.018796992481203006,0.48120300751879697,0.15413533834586465,0.40225563909774437,0.14285714285714285,0.34210526315789475,0.09022556390977443
P,0.0,0.0,0.18518518518518517,-0.15185185185185185,0.4074074074074074,-0.1814814814814815,0.5740740740740741,-0.1037037037037037,0.6888888888888889,-0.03333333333333333,0.5259259259259259,-0.2962962962962963,0.7555555555555555,-0.337037037037037,0.8703703703703703,-0.3888888888888889,0.9703703703703703,-0.45555555555555555,0.5148148148148148,-0.2111111111111111,0.762962962962963,-0.08518518518518518,0.8925925925925926,-0.011111111111111112,1.0,0.037037037037037035,0.4703703703703704,-0.1,0.6259259259259259,0.05925925925925926,0.5333333333333333,0.06296296296296296,0.45555555555555555,0.02962962962962963,0.4148148148148148,0.018518518518518517,0.5111111111111111,0.14074074074074075,0.43333333333333335,0.12962962962962962,0.37407407407407406,0.08888888888888889
P,0.0,0.0,0.1724137931034483,-0.17624521072796934,0.3831417624521073,-0.22988505747126436,0.5363984674329502,-0.18007662835249041,0.6436781609195402,-0.10727969348659004,0.5057471264367817,-0.31417624521072796,0.7279693486590039,-0.37547892720306514,0.8467432950191571,-0.4367816091954023,0.946360153256705,-0.49808429118773945,0.5095785440613027,-0.21839080459770116,0.7586206896551724,-0.12643678160919541,0.89272030651341,-0.06513409961685823,1.0,-0.03065134099616858,0.4789272030651341,-0.09961685823754789,0.6360153256704981,0.022988505747126436,0.5517241379310345,0.0421455938697318,0.47509578544061304,0.022988505747126436,0.4367816091954023,0.02681992337164751,0.5287356321839081,0.13026819923371646,0.4559386973180077,0.12643678160919541,0.3946360153256705,0.09578544061302682
P,0.0,0.0,0.2066420664206642,-0.09225092250922509,0.4354243542435424,-0.06273062730627306,0.5940959409594095,0.08487084870848709,0.6974169741697417,0.2066420664206642,0.5608856088560885,-0.23247232472324722,0.7822878228782287,-0.25461254612546125,0.8966789667896679,-0.30996309963099633,1.0,-0.3763837638376384,0.5018450184501845,-0.18450184501845018,0.7416974169741697,-0.02952029520295203,0.8745387453874539,0.04059040590405904,0.992619926199262,0.08118081180811808,0.41697416974169743,-0.0996309963099631,0.5719557195571956,0.14022140221402213,0.47601476014760147,0.13284132841328414,0.3985239852398524,0.07749077490774908,0.3247232472324723,0.0036900369003690036,0.44280442804428044,0.1992619926199262,0.36900369003690037,0.18081180811808117,0.30996309963099633,0.11808118081180811
P,0.0,0.0,0.20588235294117646,-0.09558823529411764,0.4338235294117647,-0.06985294117647059,0.5992647058823529,0.0661764705882353,0.6985294117647058,0.1801470588235294,0.5588235294117647,-0.23897058823529413,0.7794117647058824,-0.2610294117647059,0.8970588235294118,-0.3161764705882353,1.0,-0.3786764705882353,0.5073529411764706,-0.19117647058823528,0.7389705882352942,-0.03676470588235294,0.8713235294117647,0.04044117647058824,0.9816176470588235,0.08823529411764706,0.4227941176470588,-0.10661764705882353,0.5772058823529411,0.12867647058823528,0.47794117647058826,0.1213235294117647,0.4007352941176471,0.0661764705882353,0.3382352941176471,-0.003676470588235294,0.4522058823529412,0.1875,0.375,0.16911764705882354,0.31985294117647056,0.10661764705882353
P,0.0,0.0,0.20149253731343283,-0.09328358208955224,0.4291044776119403,-0.0708955223880597,0.5970149253731343,0.055970149253731345,0.6977611940298507,0.16044776119402984,0.5522388059701493,-0.23880597014925373,0.7761194029850746,-0.26119402985074625,0.8955223880597015,-0.30597014925373134,1.0,-0.3694029850746269,0.503731343283582,-0.1865671641791045,0.746268656716418,-0.041044776119402986,0.8805970149253731,0.033582089552238806,0.9925373134328358,0.07462686567164178,0.4291044776119403,-0.1044776119402985,0.5783582089552238,0.12686567164179105,0.47761194029850745,0.12313432835820895,0.40671641791044777,0.06716417910447761,0.34701492537313433,-0.0037313432835820895,0.45149253731343286,0.1828358208955224,0.373134328358209,0.16417910447761194,0.3208955223880597,0.10074626865671642
P,0.0,0.0,0.20610687022900764,-0.08396946564885496,0.4351145038167939,-0.0648854961832061,0.6030534351145038,0.0648854961832061,0.7022900763358778,0.17938931297709923,0.5572519083969466,-0.25190839694656486,0.7633587786259542,-0.2748091603053435,0.8740458015267175,-0.3244274809160305,0.9732824427480916,-0.3931297709923664,0.5038167938931297,-0.20229007633587787,0.7404580152671756,-0.05343511450381679,0.8778625954198473,0.019083969465648856,1.0,0.061068702290076333,0.42366412213740456,-0.1183206106870229,0.5687022900763359,0.1183206106870229,0.4732824427480916,0.11450381679389313,0.40076335877862596,0.061068702290076333,0.33969465648854963,-0.015267175572519083,0.44274809160305345,0.1717557251908397,0.3702290076335878,0.15648854961832062,0.31679389312977096,0.09541984732824428
