label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
L,0.0,0.0,0.16111111111111112,-0.10555555555555556,0.29444444444444445,-0.2777777777777778,0.4388888888888889,-0.38333333333333336,0.5888888888888889,-0.40555555555555556,0.1,-0.5166666666666667,0.09444444444444444,-0.7444444444444445,0.08888888888888889,-0.8833333333333333,0.08888888888888889,-1.0,-0.03333333333333333,-0.4777777777777778,-0.07222222222222222,-0.5666666666666667,-0.027777777777777776,-0.3888888888888889,0.016666666666666666,-0.25555555555555554,-0.15555555555555556,-0.4111111111111111,-0.17777777777777778,-0.45,-0.10555555555555556,-0.28888888888888886,-0.05555555555555555,-0.18333333333333332,-0.26666666666666666,-0.3277777777777778,-0.29444444444444445,-0.39444444444444443,-0.21666666666666667,-0.2833333333333333,-0.16666666666666666,-0.2111111111111111
L,0.0,0.0,0.24666666666666667,-0.10666666666666667,0.4533333333333333,-0.28,0.6266666666666667,-0.3933333333333333,0.78,-0.42,0.26,-0.5266666666666666,0.31333333333333335,-0.7466666666666667,0.3333333333333333,-0.8866666666666667,0.35333333333333333,-1.0,0.12,-0.5266666666666666,0.15333333333333332,-0.7,0.16,-0.5133333333333333,0.15333333333333332,-0.35333333333333333,-0.02,-0.49333333333333335,0.02666666666666667,-0.62,0.04,-0.42,0.04,-0.2733333333333333,-0.17333333333333334,-0.44666666666666666,-0.12,-0.5866666666666667,-0.08,-0.4666666666666667,-0.08,-0.36
L,0.0,0.0,0.17142857142857143,-0.11428571428571428,0.32571428571428573,-0.3142857142857143,0.4514285714285714,-0.44,0.5714285714285714,-0.49142857142857144,0.09142857142857143,-0.5314285714285715,0.08571428571428572,-0.7485714285714286,0.06857142857142857,-0.88,0.06285714285714286,-1.0,-0.045714285714285714,-0.49714285714285716,-0.011428571428571429,-0.6,0.04,-0.4228571428571429,0.06857142857142857,-0.2857142857142857,-0.1657142857142857,-0.4228571428571429,-0.10857142857142857,-0.4685714285714286,-0.04,-0.3028571428571429,-0.011428571428571429,-0.18857142857142858,-0.28,-0.33714285714285713,-0.2342857142857143,-0.4114285714285714,-0.16,-0.30857142857142855,-0.13142857142857142,-0.22285714285714286
L,0.0,0.0,0.1807909604519774,-0.11299435028248588,0.3333333333333333,-0.3107344632768362,0.4689265536723164,-0.4463276836158192,0.5932203389830508,-0.5028248587570622,0.11299435028248588,-0.536723163841808,0.10734463276836158,-0.7457627118644068,0.096045197740113,-0.8813559322033898,0.096045197740113,-1.0,-0.03389830508474576,-0.5028248587570622,-0.011299435028248588,-0.5875706214689266,0.04519774011299435,-0.4011299435028249,0.07344632768361582,-0.2598870056497175,-0.15819209039548024,-0.4350282485875706,-0.11864406779661017,-0.4632768361581921,-0.05084745762711865,-0.2937853107344633,-0.01694915254237288,-0.1807909604519774,-0.2768361581920904,-0.3446327683615819,-0.24293785310734464,-0.4011299435028249,-0.1751412429378531,-0.2937853107344633,-0.14124293785310735,-0.22033898305084745
L,0.0,0.0,0.17159763313609466,-0.1242603550295858,0.31952662721893493,-0.3254437869822485,0.4260355029585799,-0.46153846153846156,0.5207100591715976,-0.5443786982248521,0.07100591715976332,-0.5502958579881657,0.05917159763313609,-0.7514792899408284,0.047337278106508875,-0.8816568047337278,0.04142011834319527,-1.0,-0.07100591715976332,-0.5207100591715976,0.0,-0.5739644970414202,0.05325443786982249,-0.40828402366863903,0.07692307692307693,-0.27218934911242604,-0.1952662721893491,-0.44970414201183434,-0.09467455621301775,-0.4556213017751479,-0.03550295857988166,-0.2958579881656805,-0.011834319526627219,-0.1834319526627219,-0.30177514792899407,-0.3609467455621302,-0.21893491124260356,-0.3905325443786982,-0.15384615384615385,-0.2958579881656805,-0.1301775147928994,-0.21893491124260356
L,0.0,0.0,0.1686746987951807,-0.1686746987951807,0.2891566265060241,-0.39156626506024095,0.3855421686746988,-0.5301204819277109,0.4939759036144578,-0.6265060240963856,0.006024096385542169,-0.572289156626506,-0.012048192771084338,-0.7530120481927711,-0.030120481927710843,-0.8855421686746988,-0.04216867469879518,-1.0,-0.1686746987951807,-0.5421686746987951,-0.006024096385542169,-0.4457831325301205,0.0783132530120482,-0.30120481927710846,0.0963855421686747,-0.21084337349397592,-0.27710843373493976,-0.43373493975903615,-0.07228915662650602,-0.2891566265060241,-0.018072289156626505,-0.18072289156626506,-0.024096385542168676,-0.13253012048192772,-0.3493975903614458,-0.30120481927710846,-0.18072289156626506,-0.19879518072289157,-0.12650602409638553,-0.12650602409638553,-0.13253012048192772,-0.10843373493975904
L,0.0,0.0,0.16574585635359115,-0.13812154696132597,0.2983425414364641,-0.34806629834254144,0.4143646408839779,-0.4861878453038674,0.5193370165745856,-0.5580110497237569,0.06077348066298342,-0.5359116022099447,0.027624309392265192,-0.7569060773480663,0.0,-0.8839779005524862,-0.016574585635359115,-1.0,-0.06629834254143646,-0.4861878453038674,-0.08287292817679558,-0.585635359116022,-0.027624309392265192,-0.4143646408839779,0.022099447513812154,-0.27624309392265195,-0.18232044198895028,-0.4088397790055249,-0.19337016574585636,-0.46408839779005523,-0.10497237569060773,-0.30939226519337015,-0.055248618784530384,-0.19337016574585636,-0.287292817679558,-0.3149171270718232,-0.30939226519337015,-0.39779005524861877,-0.2265193370165746,-0.2983425414364641,-0.16574585635359115,-0.22099447513812154
L,0.0,0.0,0.15,-0.14444444444444443,0.25555555555555554,-0.35555555555555557,0.36666666666666664,-0.5,0.49444444444444446,-0.5722222222222222,0.022222222222222223,-0.5444444444444444,-0.03333333333333333,-0.7611111111111111,-0.08333333333333333,-0.8888888888888888,-0.1111111111111111,-1.0,-0.10555555555555556,-0.48333333333333334,-0.16111111111111112,-0.5722222222222222,-0.08888888888888889,-0.4111111111111111,-0.016666666666666666,-0.2833333333333333,-0.2111111111111111,-0.39444444444444443,-0.25555555555555554,-0.45,-0.15555555555555556,-0.3,-0.08333333333333333,-0.19444444444444445,-0.3111111111111111,-0.29444444444444445,-0.35555555555555557,-0.37222222222222223,-0.26666666666666666,-0.2777777777777778,-0.2,-0.20555555555555555
L,0.0,0.0,0.21794871794871795,-0.12179487179487179,0.40384615384615385,-0.3141025641025641,0.5512820512820513,-0.4551282051282051,0.6923076923076923,-0.5192307692307693,0.19230769230769232,-0.5448717948717948,0.1987179487179487,-0.7564102564102564,0.19230769230769232,-0.8910256410256411,0.19230769230769232,-1.0,0.057692307692307696,-0.5192307692307693,0.057692307692307696,-0.6794871794871795,0.08333333333333333,-0.5,0.09615384615384616,-0.34615384615384615,-0.08333333333333333,-0.47435897435897434,-0.07692307692307693,-0.5833333333333334,-0.02564102564102564,-0.3974358974358974,-0.00641025641025641,-0.26282051282051283,-0.22435897435897437,-0.40384615384615385,-0.21153846153846154,-0.532051282051282,-0.14743589743589744,-0.41025641025641024,-0.12179487179487179,-0.3076923076923077
L,0.0,0.0,0.16201117318435754,-0.12849162011173185,0.2905027932960894,-0.3240223463687151,0.4134078212290503,-0.4581005586592179,0.5418994413407822,-0.5195530726256983,0.055865921787709494,-0.5307262569832403,0.0223463687150838,-0.7486033519553073,-0.0111731843575419,-0.88268156424581,-0.0335195530726257,-1.0,-0.08379888268156424,-0.48044692737430167,-0.1005586592178771,-0.5642458100558659,-0.0446927374301676,-0.3854748603351955,0.0111731843575419,-0.24581005586592178,-0.2011173184357542,-0.4022346368715084,-0.2122905027932961,-0.4245810055865922,-0.12290502793296089,-0.2681564245810056,-0.055865921787709494,-0.16759776536312848,-0.30726256983240224,-0.30726256983240224,-0.3240223463687151,-0.3575418994413408,-0.2346368715083799,-0.2569832402234637,-0.17318435754189945,-0.18435754189944134
L,0.0,0.0,0.2088607594936709,-0.12658227848101267,0.37341772151898733,-0.33544303797468356,0.5063291139240507,-0.47468354430379744,0.6392405063291139,-0.5379746835443038,0.1518987341772152,-0.5443037974683544,0.13924050632911392,-0.759493670886076,0.12658227848101267,-0.8924050632911392,0.12025316455696203,-1.0,0.012658227848101266,-0.5126582278481012,0.012658227848101266,-0.6645569620253164,0.056962025316455694,-0.4873417721518987,0.08227848101265822,-0.33544303797468356,-0.11392405063291139,-0.45569620253164556,-0.10759493670886076,-0.5632911392405063,-0.04430379746835443,-0.379746835443038,-0.0189873417721519,-0.2468354430379747,-0.2468354430379747,-0.37341772151898733,-0.24050632911392406,-0.5,-0.17088607594936708,-0.3860759493670886,-0.13291139240506328,-0.2848101265822785
L,0.0,0.0,0.2677165354330709,-0.12598425196850394,0.48031496062992124,-0.31496062992125984,0.6377952755905512,-0.4409448818897638,0.7795275590551181,-0.4881889763779528,0.2283464566929134,-0.5669291338582677,0.25196850393700787,-0.7637795275590551,0.25196850393700787,-0.8976377952755905,0.2677165354330709,-1.0,0.07874015748031496,-0.5669291338582677,0.11811023622047244,-0.7637795275590551,0.14173228346456693,-0.5905511811023622,0.14960629921259844,-0.41732283464566927,-0.07086614173228346,-0.5433070866141733,-0.015748031496062992,-0.7007874015748031,0.023622047244094488,-0.5039370078740157,0.015748031496062992,-0.33858267716535434,-0.23622047244094488,-0.4881889763779528,-0.18110236220472442,-0.6692913385826772,-0.12598425196850394,-0.5511811023622047,-0.11023622047244094,-0.4330708661417323
L,0.0,0.0,0.15384615384615385,-0.16025641025641027,0.24358974358974358,-0.3974358974358974,0.3269230769230769,-0.5576923076923077,0.4166666666666667,-0.6410256410256411,-0.05128205128205128,-0.5448717948717948,-0.11538461538461539,-0.7628205128205128,-0.16025641025641027,-0.8910256410256411,-0.1987179487179487,-1.0,-0.16666666666666666,-0.47435897435897434,-0.14102564102564102,-0.6153846153846154,-0.04487179487179487,-0.44871794871794873,0.01282051282051282,-0.3141025641025641,-0.2692307692307692,-0.38461538461538464,-0.21153846153846154,-0.4807692307692308,-0.10256410256410256,-0.3076923076923077,-0.057692307692307696,-0.19230769230769232,-0.36538461538461536,-0.27564102564102566,-0.32051282051282054,-0.391025641025641,-0.23076923076923078,-0.2948717948717949,-0.19230769230769232,-0.21153846153846154
L,0.0,0.0,0.22377622377622378,-0.1258741258741259,0.3986013986013986,-0.3356643356643357,0.5244755244755245,-0.4755244755244755,0.6503496503496503,-0.5314685314685315,0.16083916083916083,-0.5454545454545454,0.17482517482517482,-0.7552447552447552,0.16783216783216784,-0.8881118881118881,0.17482517482517482,-1.0,0.027972027972027972,-0.5314685314685315,0.04895104895104895,-0.7132867132867133,0.08391608391608392,-0.5384615384615384,0.1048951048951049,-0.3776223776223776,-0.1048951048951049,-0.4825174825174825,-0.06293706293706294,-0.6083916083916084,-0.02097902097902098,-0.4195804195804196,0.0,-0.2727272727272727,-0.24475524475524477,-0.4195804195804196,-0.2097902097902098,-0.5664335664335665,-0.15384615384615385,-0.45454545454545453,-0.13286713286713286,-0.34265734265734266
L,0.0,0.0,0.1875,-0.11875,0.33125,-0.3125,0.45,-0.45,0.5625,-0.53125,0.10625,-0.53125,0.1,-0.74375,0.08125,-0.88125,0.075,-1.0,-0.03125,-0.49375,-0.0375,-0.6,0.0125,-0.43125,0.05,-0.28125,-0.15625,-0.425,-0.15625,-0.48125,-0.08125,-0.31875,-0.0375,-0.19375,-0.275,-0.3375,-0.28125,-0.43125,-0.20625,-0.33125,-0.15625,-0.24375
L,0.0,0.0,0.22302158273381295,-0.14388489208633093,0.38848920863309355,-0.35251798561151076,0.5035971223021583,-0.5179856115107914,0.6187050359712231,-0.6115107913669064,0.12949640287769784,-0.5611510791366906,0.11510791366906475,-0.762589928057554,0.09352517985611511,-0.8920863309352518,0.08633093525179857,-1.0,0.0,-0.539568345323741,0.007194244604316547,-0.7266187050359713,0.05755395683453238,-0.5539568345323741,0.07913669064748201,-0.39568345323741005,-0.12949640287769784,-0.48201438848920863,-0.1079136690647482,-0.6187050359712231,-0.04316546762589928,-0.4316546762589928,-0.02158273381294964,-0.2805755395683453,-0.2733812949640288,-0.41007194244604317,-0.2517985611510791,-0.5683453237410072,-0.18705035971223022,-0.460431654676259,-0.16546762589928057,-0.35251798561151076
L,0.0,0.0,0.18787878787878787,-0.12121212121212122,0.3393939393939394,-0.3212121212121212,0.46060606060606063,-0.45454545454545453,0.5757575757575758,-0.5272727272727272,0.12727272727272726,-0.5333333333333333,0.12727272727272726,-0.7515151515151515,0.11515151515151516,-0.8848484848484849,0.11515151515151516,-1.0,-0.006060606060606061,-0.503030303030303,0.01818181818181818,-0.6242424242424243,0.05454545454545454,-0.44242424242424244,0.07878787878787878,-0.296969696969697,-0.12727272727272726,-0.44242424242424244,-0.09090909090909091,-0.509090909090909,-0.03636363636363636,-0.3333333333333333,-0.012121212121212121,-0.21212121212121213,-0.24848484848484848,-0.36363636363636365,-0.22424242424242424,-0.4666666666666667,-0.15757575757575756,-0.3575757575757576,-0.12727272727272726,-0.26666666666666666
L,0.0,0.0,0.1282051282051282,-0.19230769230769232,0.17307692307692307,-0.4551282051282051,0.22435897435897437,-0.6346153846153846,0.30128205128205127,-0.75,-0.1858974358974359,-0.5705128205128205,-0.28846153846153844,-0.7692307692307693,-0.3717948717948718,-0.8910256410256411,-0.42948717948717946,-1.0,-0.3141025641025641,-0.48717948717948717,-0.22435897435897437,-0.5769230769230769,-0.08974358974358974,-0.41025641025641024,-0.00641025641025641,-0.27564102564102566,-0.3974358974358974,-0.3717948717948718,-0.2564102564102564,-0.4358974358974359,-0.1282051282051282,-0.28205128205128205,-0.07051282051282051,-0.17307692307692307,-0.4551282051282051,-0.23717948717948717,-0.33974358974358976,-0.3141025641025641,-0.23717948717948717,-0.22435897435897437,-0.19230769230769232,-0.16025641025641027
L,0.0,0.0,0.19298245614035087,-0.09941520467836257,0.3742690058479532,-0.28654970760233917,0.52046783625731,-0.39766081871345027,0.6491228070175439,-0.4327485380116959,0.14619883040935672,-0.543859649122807,0.16374269005847952,-0.7543859649122807,0.1695906432748538,-0.8830409356725146,0.1871345029239766,-1.0,-0.005847953216374269,-0.5321637426900585,0.07017543859649122,-0.5847953216374269,0.09941520467836257,-0.4093567251461988,0.10526315789473684,-0.26900584795321636,-0.13450292397660818,-0.47368421052631576,-0.03508771929824561,-0.47368421052631576,0.005847953216374269,-0.2982456140350877,0.011695906432748537,-0.1871345029239766,-0.25146198830409355,-0.391812865497076,-0.1695906432748538,-0.42105263157894735,-0.1111111111111111,-0.30994152046783624,-0.09941520467836257,-0.23391812865497075
L,0.0,0.0,0.23178807947019867,-0.10596026490066225,0.4370860927152318,-0.304635761589404,0.6026490066225165,-0.4304635761589404,0.7483443708609272,-0.4768211920529801,0.1986754966887417,-0.543046357615894,0.23841059602649006,-0.7549668874172185,0.2582781456953642,-0.8874172185430463,0.2781456953642384,-1.0,0.06622516556291391,-0.5364238410596026,0.13245033112582782,-0.7019867549668874,0.1456953642384106,-0.5099337748344371,0.13245033112582782,-0.3509933774834437,-0.06622516556291391,-0.4966887417218543,0.006622516556291391,-0.6158940397350994,0.039735099337748346,-0.41721854304635764,0.033112582781456956,-0.271523178807947,-0.2052980132450331,-0.4503311258278146,-0.1390728476821192,-0.5894039735099338,-0.08609271523178808,-0.4768211920529801,-0.07947019867549669,-0.36423841059602646
L,0.0,0.0,0.14857142857142858,-0.16,0.24,-0.4114285714285714,0.32571428571428573,-0.5828571428571429,0.4057142857142857,-0.6857142857142857,-0.06857142857142857,-0.5371428571428571,-0.1657142857142857,-0.76,-0.2342857142857143,-0.8857142857142857,-0.2914285714285714,-1.0,-0.19428571428571428,-0.4514285714285714,-0.21142857142857144,-0.56,-0.09142857142857143,-0.4,-0.005714285714285714,-0.26857142857142857,-0.29714285714285715,-0.33714285714285713,-0.28,-0.4,-0.14285714285714285,-0.24571428571428572,-0.06857142857142857,-0.14285714285714285,-0.38285714285714284,-0.21714285714285714,-0.37714285714285717,-0.2914285714285714,-0.26285714285714284,-0.2,-0.2,-0.13142857142857142
L,0.0,0.0,0.2465753424657534,-0.13013698630136986,0.4452054794520548,-0.3219178082191781,0.6027397260273972,-0.4589041095890411,0.7534246575342466,-0.5136986301369864,0.1917808219178082,-0.5684931506849316,0.2191780821917808,-0.7671232876712328,0.2191780821917808,-0.8904109589041096,0.22602739726027396,-1.0,0.0547945205479452,-0.5547945205479452,0.08904109589041095,-0.7397260273972602,0.1232876712328767,-0.5616438356164384,0.13013698630136986,-0.3972602739726027,-0.0821917808219178,-0.5136986301369864,-0.03424657534246575,-0.6575342465753424,0.0136986301369863,-0.4589041095890411,0.02054794520547945,-0.3082191780821918,-0.2328767123287671,-0.4520547945205479,-0.1780821917808219,-0.6164383561643836,-0.11643835616438356,-0.4931506849315068,-0.10273972602739725,-0.3767123287671233
L,0.0,0.0,0.22535211267605634,-0.176056338028169,0.3873239436619718,-0.4014084507042254,0.5140845070422535,-0.5633802816901409,0.6549295774647887,-0.647887323943662,0.09859154929577464,-0.5845070422535211,0.09154929577464789,-0.7746478873239436,0.07746478873239436,-0.8943661971830986,0.07042253521126761,-1.0,-0.028169014084507043,-0.5563380281690141,-0.007042253521126761,-0.7464788732394366,0.04225352112676056,-0.5774647887323944,0.07042253521126761,-0.4154929577464789,-0.1619718309859155,-0.5,-0.1267605633802817,-0.6549295774647887,-0.056338028169014086,-0.47183098591549294,-0.035211267605633804,-0.31690140845070425,-0.30985915492957744,-0.4295774647887324,-0.2746478873239437,-0.6056338028169014,-0.19718309859154928,-0.49295774647887325,-0.176056338028169,-0.3732394366197183
L,0.0,0.0,0.16759776536312848,-0.1340782122905028,0.3016759776536313,-0.33519553072625696,0.41899441340782123,-0.4748603351955307,0.5307262569832403,-0.5363128491620112,0.055865921787709494,-0.5363128491620112,0.0446927374301676,-0.7486033519553073,0.027932960893854747,-0.88268156424581,0.0223463687150838,-1.0,-0.0893854748603352,-0.4972067039106145,-0.061452513966480445,-0.5865921787709497,0.00558659217877095,-0.4134078212290503,0.05027932960893855,-0.2681564245810056,-0.20670391061452514,-0.41899441340782123,-0.15083798882681565,-0.44692737430167595,-0.07262569832402235,-0.2849162011173184,-0.0335195530726257,-0.1787709497206704,-0.3128491620111732,-0.31843575418994413,-0.2737430167597765,-0.37988826815642457,-0.18994413407821228,-0.2849162011173184,-0.1564245810055866,-0.2122905027932961
L,0.0,0.0,0.19230769230769232,-0.1858974358974359,0.3269230769230769,-0.41025641025641024,0.4230769230769231,-0.5769230769230769,0.532051282051282,-0.6730769230769231,0.03205128205128205,-0.5705128205128205,-0.00641025641025641,-0.7692307692307693,-0.04487179487179487,-0.8974358974358975,-0.0641025641025641,-1.0,-0.09615384615384616,-0.5256410256410257,-0.11538461538461539,-0.7051282051282052,-0.038461538461538464,-0.5448717948717948,0.019230769230769232,-0.391025641025641,-0.21794871794871795,-0.44871794871794873,-0.20512820512820512,-0.5833333333333334,-0.10897435897435898,-0.40384615384615385,-0.0641025641025641,-0.26282051282051283,-0.33974358974358976,-0.3525641025641026,-0.3333333333333333,-0.5128205128205128,-0.25,-0.41025641025641024,-0.21153846153846154,-0.3076923076923077
