label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
NOTHING,0.0,0.0,0.1793103448275862,-0.2,0.2620689655172414,-0.4206896551724138,0.2689655172413793,-0.593103448275862,0.2620689655172414,-0.7172413793103448,-0.11724137931034483,-0.5862068965517241,-0.18620689655172415,-0.7862068965517242,-0.2413793103448276,-0.896551724137931,-0.296551724137931,-1.0,-0.2689655172413793,-0.5310344827586206,-0.41379310344827586,-0.7172413793103448,-0.503448275862069,-0.8344827586206897,-0.5862068965517241,-0.9310344827586207,-0.3724137931034483,-0.4413793103448276,-0.5172413793103449,-0.6,-0.6068965517241379,-0.696551724137931,-0.6827586206896552,-0.7862068965517242,-0.4413793103448276,-0.3103448275862069,-0.6137931034482759,-0.3724137931034483,-0.7310344827586207,-0.4206896551724138,-0.8344827586206897,-0.4689655172413793
NOTHING,0.0,0.0,0.08496732026143791,-0.23529411764705882,0.032679738562091505,-0.43790849673202614,-0.032679738562091505,-0.5751633986928104,-0.058823529411764705,-0.6797385620915033,-0.3790849673202614,-0.43137254901960786,-0.5294117647058824,-0.5555555555555556,-0.6209150326797386,-0.6339869281045751,-0.7058823529411765,-0.6862745098039216,-0.49019607843137253,-0.32679738562091504,-0.7189542483660131,-0.40522875816993464,-0.8496732026143791,-0.45098039215686275,-0.9607843137254902,-0.49019607843137253,-0.5490196078431373,-0.20915032679738563,-0.7647058823529411,-0.26143790849673204,-0.8888888888888888,-0.30718954248366015,-1.0,-0.33986928104575165,-0.5490196078431373,-0.09803921568627451,-0.7450980392156863,-0.0784313725490196,-0.8627450980392157,-0.06535947712418301,-0.9803921568627451,-0.058823529411764705
NOTHING,0.0,0.0,-0.042328042328042326,-0.18518518518518517,-0.18518518518518517,-0.2962962962962963,-0.2857142857142857,-0.37566137566137564,-0.3439153439153439,-0.4444444444444444,-0.49206349206349204,-0.1693121693121693,-0.6825396825396826,-0.18518518518518517,-0.7936507936507936,-0.19576719576719576,-0.8941798941798942,-0.21164021164021163,-0.5238095238095238,-0.07936507936507936,-0.746031746031746,-0.042328042328042326,-0.8835978835978836,-0.037037037037037035,-1.0,-0.037037037037037035,-0.5079365079365079,-0.010582010582010581,-0.708994708994709,0.047619047619047616,-0.8412698412698413,0.06878306878306878,-0.9629629629629629,0.08465608465608465,-0.4444444444444444,0.047619047619047616,-0.5767195767195767,0.14285714285714285,-0.6666666666666666,0.20105820105820105,-0.7566137566137566,0.25396825396825395
NOTHING,0.0,0.0,-0.11242603550295859,-0.15976331360946747,-0.3076923076923077,-0.20118343195266272,-0.4378698224852071,-0.23076923076923078,-0.5266272189349113,-0.28402366863905326,-0.591715976331361,0.01775147928994083,-0.7810650887573964,0.10650887573964497,-0.8875739644970414,0.15384615384615385,-0.9763313609467456,0.1893491124260355,-0.591715976331361,0.08284023668639054,-0.7869822485207101,0.21301775147928995,-0.8994082840236687,0.2781065088757396,-1.0,0.3431952662721893,-0.5562130177514792,0.1301775147928994,-0.7396449704142012,0.27218934911242604,-0.8402366863905325,0.35502958579881655,-0.9349112426035503,0.4319526627218935,-0.47928994082840237,0.15976331360946747,-0.6094674556213018,0.2958579881656805,-0.6982248520710059,0.3727810650887574,-0.7810650887573964,0.44970414201183434
NOTHING,0.0,0.0,-0.06918238993710692,-0.18867924528301888,-0.24528301886792453,-0.27044025157232704,-0.3710691823899371,-0.3270440251572327,-0.4591194968553459,-0.36477987421383645,-0.5534591194968553,-0.050314465408805034,-0.7421383647798742,-0.018867924528301886,-0.8553459119496856,-0.012578616352201259,-0.9559748427672956,-0.006289308176100629,-0.5849056603773585,0.03773584905660377,-0.7861635220125787,0.10062893081761007,-0.89937106918239,0.12578616352201258,-1.0,0.14465408805031446,-0.5786163522012578,0.11320754716981132,-0.7735849056603774,0.1949685534591195,-0.8805031446540881,0.23270440251572327,-0.9748427672955975,0.2578616352201258,-0.5408805031446541,0.16981132075471697,-0.6981132075471698,0.27044025157232704,-0.7924528301886793,0.3270440251572327,-0.8679245283018868,0.3710691823899371
NOTHING,0.0,0.0,0.11688311688311688,-0.2077922077922078,0.15584415584415584,-0.42207792207792205,0.12337662337662338,-0.5974025974025974,0.11688311688311688,-0.7272727272727273,-0.2077922077922078,-0.5974025974025974,-0.2857142857142857,-0.7922077922077922,-0.34415584415584416,-0.9090909090909091,-0.4025974025974026,-1.0,-0.34415584415584416,-0.5324675324675324,-0.4935064935064935,-0.7142857142857143,-0.5909090909090909,-0.8246753246753247,-0.6753246753246753,-0.9090909090909091,-0.43506493506493504,-0.42857142857142855,-0.577922077922078,-0.5909090909090909,-0.6623376623376623,-0.6883116883116883,-0.7207792207792207,-0.7662337662337663,-0.5,-0.2857142857142857,-0.6688311688311688,-0.3116883116883117,-0.7727272727272727,-0.33766233766233766,-0.8571428571428571,-0.37012987012987014
NOTHING,0.0,0.0,0.06470588235294118,0.03529411764705882,0.12941176470588237,0.023529411764705882,0.18235294117647058,-0.03529411764705882,0.2411764705882353,-0.10588235294117647,0.15294117647058825,-0.38235294117647056,0.2411764705882353,-0.5529411764705883,0.27647058823529413,-0.6764705882352942,0.28823529411764703,-0.7941176470588235,0.07058823529411765,-0.47058823529411764,0.1411764705882353,-0.7058823529411765,0.15294117647058825,-0.8588235294117647,0.15294117647058825,-1.0,-0.01764705882352941,-0.49411764705882355,0.0058823529411764705,-0.6941176470588235,0.0,-0.8176470588235294,0.0,-0.9235294117647059,-0.11176470588235295,-0.4647058823529412,-0.13529411764705881,-0.6058823529411764,-0.15294117647058825,-0.7,-0.15294117647058825,-0.788235294117647
NOTHING,0.0,0.0,0.0,0.0594059405940594,0.0594059405940594,0.0297029702970297,0.07920792079207921,0.0,0.09900990099009901,-0.009900990099009901,0.21782178217821782,-0.2871287128712871,0.26732673267326734,-0.43564356435643564,0.2871287128712871,-0.5643564356435643,0.3069306930693069,-0.7029702970297029,0.16831683168316833,-0.4158415841584158,0.22772277227722773,-0.6633663366336634,0.2376237623762376,-0.8415841584158416,0.2376237623762376,-1.0,0.10891089108910891,-0.45544554455445546,0.10891089108910891,-0.693069306930693,0.0891089108910891,-0.8415841584158416,0.06930693069306931,-0.9801980198019802,0.019801980198019802,-0.44554455445544555,0.009900990099009901,-0.6138613861386139,-0.039603960396039604,-0.7425742574257426,-0.06930693069306931,-0.8514851485148515
NOTHING,0.0,0.0,0.04081632653061224,0.1292517006802721,0.027210884353741496,0.272108843537415,-0.013605442176870748,0.4013605442176871,-0.034013605442176874,0.4965986394557823,-0.2585034013605442,0.04081632653061224,-0.48299319727891155,0.17006802721088435,-0.6258503401360545,0.2585034013605442,-0.7619047619047619,0.3333333333333333,-0.3741496598639456,-0.05442176870748299,-0.6462585034013606,0.02040816326530612,-0.8095238095238095,0.08163265306122448,-0.9455782312925171,0.1292517006802721,-0.43537414965986393,-0.09523809523809523,-0.6938775510204082,-0.027210884353741496,-0.8707482993197279,0.02040816326530612,-1.0,0.05442176870748299,-0.46938775510204084,-0.07482993197278912,-0.6802721088435374,-0.034013605442176874,-0.8163265306122449,-0.006802721088435374,-0.9183673469387755,0.006802721088435374
NOTHING,0.0,0.0,0.10714285714285714,0.07857142857142857,0.17142857142857143,0.18571428571428572,0.18571428571428572,0.32857142857142857,0.22857142857142856,0.4642857142857143,-0.38571428571428573,0.29285714285714287,-0.45714285714285713,0.6285714285714286,-0.5071428571428571,0.8357142857142857,-0.5714285714285714,1.0,-0.5071428571428571,0.30714285714285716,-0.5857142857142857,0.6285714285714286,-0.6214285714285714,0.8357142857142857,-0.65,0.9928571428571429,-0.55,0.32142857142857145,-0.6357142857142857,0.6,-0.6714285714285714,0.7785714285714286,-0.7071428571428572,0.9214285714285714,-0.5428571428571428,0.35,-0.6357142857142857,0.55,-0.6857142857142857,0.6928571428571428,-0.7285714285714285,0.8
NOTHING,0.0,0.0,-0.020618556701030927,-0.17525773195876287,-0.12371134020618557,-0.26804123711340205,-0.24742268041237114,-0.27835051546391754,-0.38144329896907214,-0.24742268041237114,-0.5463917525773195,0.08247422680412371,-0.7422680412371134,0.24742268041237114,-0.8350515463917526,0.3917525773195876,-0.8969072164948454,0.5463917525773195,-0.5360824742268041,0.26804123711340205,-0.6701030927835051,0.4742268041237113,-0.7216494845360825,0.6494845360824743,-0.7731958762886598,0.8144329896907216,-0.4845360824742268,0.3917525773195876,-0.5670103092783505,0.6082474226804123,-0.5773195876288659,0.7835051546391752,-0.5876288659793815,0.9278350515463918,-0.3917525773195876,0.4742268041237113,-0.4536082474226804,0.6804123711340206,-0.4742268041237113,0.845360824742268,-0.4742268041237113,1.0
NOTHING,0.0,0.0,-0.02197802197802198,-0.16483516483516483,-0.16483516483516483,-0.21978021978021978,-0.32967032967032966,-0.1978021978021978,-0.4835164835164835,-0.15384615384615385,-0.5824175824175825,0.14285714285714285,-0.7802197802197802,0.32967032967032966,-0.8681318681318682,0.4835164835164835,-0.9340659340659341,0.6263736263736264,-0.5714285714285714,0.3076923076923077,-0.7032967032967034,0.5384615384615384,-0.7362637362637363,0.7032967032967034,-0.7802197802197802,0.8571428571428571,-0.5164835164835165,0.4175824175824176,-0.5934065934065934,0.6373626373626373,-0.6153846153846154,0.8021978021978022,-0.6373626373626373,0.9340659340659341,-0.42857142857142855,0.4835164835164835,-0.5054945054945055,0.6923076923076923,-0.5274725274725275,0.8571428571428571,-0.5384615384615384,1.0
NOTHING,0.0,0.0,0.17209302325581396,0.10232558139534884,0.3023255813953488,0.23255813953488372,0.4,0.3627906976744186,0.48372093023255813,0.4604651162790698,0.04186046511627907,0.4186046511627907,0.10697674418604651,0.6744186046511628,0.13953488372093023,0.813953488372093,0.15348837209302327,0.9209302325581395,-0.09302325581395349,0.42790697674418604,-0.10697674418604651,0.7116279069767442,-0.12093023255813953,0.8744186046511628,-0.14418604651162792,1.0,-0.17674418604651163,0.40930232558139534,-0.21395348837209302,0.641860465116279,-0.25116279069767444,0.786046511627907,-0.28837209302325584,0.8930232558139535,-0.21395348837209302,0.37209302325581395,-0.2837209302325581,0.5116279069767442,-0.3395348837209302,0.586046511627907,-0.39069767441860465,0.6372093023255814
NOTHING,0.0,0.0,0.16574585635359115,-0.0718232044198895,0.3259668508287293,-0.0718232044198895,0.47513812154696133,-0.04419889502762431,0.6077348066298343,-0.055248618784530384,0.2265193370165746,0.30939226519337015,0.4088397790055249,0.5027624309392266,0.5193370165745856,0.6353591160220995,0.5966850828729282,0.7569060773480663,0.16022099447513813,0.425414364640884,0.3259668508287293,0.6850828729281768,0.425414364640884,0.850828729281768,0.4972375690607735,0.994475138121547,0.13259668508287292,0.48066298342541436,0.27624309392265195,0.7182320441988951,0.35911602209944754,0.8729281767955801,0.4198895027624309,1.0,0.15469613259668508,0.4972375690607735,0.2596685082872928,0.6850828729281768,0.3259668508287293,0.8066298342541437,0.3756906077348066,0.9171270718232044
NOTHING,0.0,0.0,-0.036585365853658534,-0.07926829268292683,-0.0975609756097561,-0.1402439024390244,-0.14634146341463414,-0.21341463414634146,-0.22560975609756098,-0.2926829268292683,-0.15853658536585366,0.2682926829268293,-0.29878048780487804,0.4451219512195122,-0.39634146341463417,0.5853658536585366,-0.4817073170731707,0.7073170731707317,-0.06707317073170732,0.4024390243902439,-0.10365853658536585,0.6646341463414634,-0.13414634146341464,0.8475609756097561,-0.16463414634146342,1.0,0.03048780487804878,0.4451219512195122,0.04878048780487805,0.676829268292683,0.054878048780487805,0.8414634146341463,0.04878048780487805,0.9817073170731707,0.10975609756097561,0.4268292682926829,0.21951219512195122,0.5609756097560976,0.29878048780487804,0.6585365853658537,0.3597560975609756,0.75
